county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
25019,1,2,0,4,0.14052044582695458,0,0
26007,3,8,0,4,0.0836985532039821,0,0
26037,2,17,0,4,0.16862289603563696,0,0
26071,3,8,0,4,0.08052611209074928,0,0
26089,1,11,0,4,0.17018822442674456,0,0
26119,3,5,0,4,0.09904451289174106,0,0
27039,1,10,0,4,0.14011516707854213,0,0
27051,2,11,0,4,0.13327957479382133,0,0
27067,2,16,0,4,0.1343631859654077,0,0
27077,1,4,0,4,0.14190398788264746,0,0
27107,2,14,0,4,0.13827845231848557,0,0
27117,2,9,0,4,0.14454479724964847,0,0
27137,1,51,0,4,0.07779012397919619,0,0
27149,2,8,0,4,0.12507175737337878,0,0
27157,1,13,0,4,0.13489063430307618,0,0
27173,2,14,0,4,0.13966165941970698,0,0
28049,1,21,0,4,0.04534826096990983,0,0
28063,4,7,0,4,0.22665925132001122,0,0
28125,1,7,0,4,0.1376845399769884,0,0
28139,4,9,0,4,0.13807182109183608,0,0
29003,2,17,0,4,0.10754704184573344,0,0
29027,2,19,0,4,0.044103862015537225,0,0
29061,3,16,0,4,0.06716519241766608,0,0
29077,3,21,0,4,0.21837946266636987,0,0
29087,3,6,0,4,0.05993643023999691,0,0
29095,2,55,0,4,0.4018178370290634,0,1
29149,4,12,0,4,0.0818356331492082,0,0
29157,2,8,0,4,0.050360194913842436,0,0
29173,3,9,0,4,0.048119423339184286,0,0
29203,4,9,0,4,0.016009682310233763,0,0
30009,1,13,0,4,0.08456050204813596,0,0
30019,1,4,0,4,0.14042393698703937,0,0
30043,2,9,0,4,0.08834187131596388,0,0
30059,3,4,0,4,0.08730129469845627,0,0
30069,2,4,0,4,0.06724617476438557,0,0
30075,3,6,0,4,0.08277087695586795,0,0
30079,3,7,0,4,0.12061866683830898,0,0
30107,2,6,0,4,0.06023518365681118,0,0
31037,3,7,0,4,0.14105136931135667,0,0
31063,2,12,0,4,0.13093732432826544,0,0
31073,2,9,0,4,0.13472252893141184,0,0
31081,1,14,0,4,0.13726805203993214,0,0
31121,3,9,0,4,0.22527395654288368,0,0
31129,2,10,0,4,0.14011521419642836,0,0
31151,3,12,0,4,0.11309369652531348,0,0
31159,1,18,0,4,0.1329455164082171,0,0
31183,2,6,0,4,0.10368620389636224,0,0
32009,4,4,0,4,0.06131188274944622,0,0
33001,1,15,0,4,0.11375343051264832,0,0
33019,2,19,0,4,0.0680440003931327,0,0
34007,1,35,0,4,0.26740747945422916,0,0
35001,1,27,0,4,0.7067124706055946,1,0
35003,3,9,0,4,0.4980930645427832,0,0
35023,4,5,0,4,0.3211329716303202,0,0
35045,4,22,0,4,0.5584401282644387,1,1
36067,2,55,0,4,0.21828287022259224,0,0
36095,2,24,0,4,0.0758757034241926,0,0
36097,2,18,0,4,0.12577596997114115,0,0
36113,1,25,0,4,0.12494598843891706,0,0
37033,3,16,0,4,0.06317180348884249,0,0
37149,2,7,0,4,0.09868742684562697,0,0
37173,4,5,0,4,0.20862045930542666,0,0
37177,4,3,0,4,0.005700396860719218,0,0
38019,1,16,0,4,0.12905694827885167,0,0
38051,2,6,0,4,0.1402838484503815,0,0
38053,1,12,0,4,0.130673886043732,0,0
38057,1,10,0,4,0.13539780766425444,0,0
38075,1,9,0,4,0.13928861388568034,0,0
38105,1,10,0,4,0.14081941044377283,0,0
39033,3,15,0,4,0.08671262824002104,0,0
39047,3,11,0,4,0.06618006878976039,0,0
39061,1,57,0,4,0.10743356821205215,0,1
39067,3,16,0,4,0.07264581480226766,0,0
39069,1,17,0,4,0.11686211178136177,0,0
39149,2,18,0,4,0.10748558245316166,0,0
40027,2,21,0,4,0.42789293014975266,0,0
41069,4,5,0,4,0.1123350977950554,0,0
42003,1,114,0,4,0.14968076679306488,0,0
42035,3,15,0,4,0.05176584266449703,0,0
42063,3,49,0,4,0.07643098792120354,0,0
42117,3,25,0,4,0.04787157562553616,0,0
42133,1,45,0,4,0.18267974855915894,0,0
45007,3,19,0,4,0.16482172093651778,0,0
45083,2,34,0,4,0.225308993171768,0,0
46019,3,8,0,4,0.13490585727022228,0,0
46041,3,9,0,4,0.08272742267686252,0,0
46043,1,8,0,4,0.14190189843798887,0,0
46045,1,10,0,4,0.14131291004072408,0,0
46049,2,10,0,4,0.1374197704829947,0,0
46073,1,4,0,4,0.13446953831742178,0,0
46079,2,14,0,4,0.13433032929589825,0,0
46087,2,12,0,4,0.14048312411608718,0,0
46107,1,5,0,4,0.11610858966380536,0,0
46115,1,15,0,4,0.13791890348906236,0,0
46123,4,8,0,4,0.11169486195628921,0,0
47029,4,8,0,4,0.3424617165840137,0,0
47041,4,11,0,4,0.23177681486733437,0,0
47047,1,15,0,4,0.07680713494589703,0,0
47083,3,8,0,4,0.029244075286103684,0,0
47133,3,11,0,4,0.03778406223258439,0,0
47143,4,6,0,4,0.34152599652838944,0,0
47157,1,38,0,4,0.2514443271126796,0,1
47161,2,8,0,4,0.062408011811883726,0,0
47171,4,6,0,4,0.2592757389909434,0,0
48011,1,6,0,4,0.06921638875519082,0,0
48039,1,20,0,4,0.24435174476534222,0,0
48045,4,4,0,4,0.23210165991103243,0,0
48085,1,38,0,4,0.2157304693895799,0,0
48107,4,9,0,4,0.2524889025759547,0,0
48111,1,3,0,4,0.05851562517050549,0,0
48113,3,93,0,4,0.46351381271991743,0,1
48137,4,4,0,4,0.3147116480621985,0,0
48153,3,6,0,4,0.1983059300564139,0,0
48155,4,3,0,4,0.14441683216196197,0,0
48173,3,4,0,4,0.338556150487716,0,0
48189,3,9,0,4,0.25574780785506107,0,0
48195,4,3,0,4,0.31831765591865224,0,0
48211,1,4,0,4,0.09392496809257347,0,0
48243,2,2,0,4,0.11579751425511012,0,0
48253,4,10,0,4,0.07828726507972282,0,0
48279,4,13,0,4,0.2549139085728213,0,0
48295,2,7,0,4,0.09463917087627431,0,0
48305,3,7,0,4,0.3722813914581599,0,0
48327,3,4,0,4,0.0598119512885997,0,0
48333,2,8,0,4,0.07490764473376726,0,0
48355,3,26,0,4,0.3326035640073917,0,0
48379,2,6,0,4,0.2517348459281361,0,0
48439,1,74,0,4,0.1498739044271823,0,0
48489,4,6,0,4,0.30890034111040177,0,0
48491,1,25,0,4,0.17932020244587205,0,0
49027,3,11,0,4,0.1002148252370226,0,0
49033,2,4,0,4,0.1245155172648019,0,0
49053,2,21,0,4,0.19934834522243983,0,1
50003,2,21,0,4,0.06639781140382402,0,0
50009,3,10,0,4,0.050225576057384716,0,0
50027,1,34,0,4,0.06797432888096093,0,0
51021,2,6,0,4,0.04442460177861666,0,0
51029,3,11,0,4,0.041229669154085886,0,0
51041,1,16,0,4,0.17995300970459216,0,0
51049,3,7,0,4,0.044777618166418884,0,0
51071,2,10,0,4,0.054559658053279086,0,0
51109,2,12,0,4,0.07173906854550284,0,0
51115,2,15,0,4,0.08386924022167062,0,0
51181,3,10,0,4,0.04860595731285904,0,0
51183,1,11,0,4,0.5009061493293129,1,0
51580,3,1,0,4,0.051378138590606665,0,0
51610,1,4,0,4,0.14202782531835903,0,0
51760,1,15,0,4,0.4914811002206697,0,0
51775,1,1,0,4,0.12415040569283102,0,0
51810,1,12,0,4,0.5142165839024988,1,0
53009,2,9,0,4,0.14208033493120498,0,0
53039,3,15,0,4,0.04364598234575329,0,0
53055,1,9,0,4,0.07027942716212382,0,0
54017,3,10,0,4,0.05468156501362261,0,0
54021,4,16,0,4,0.005301366310993252,0,0
54023,3,12,0,4,0.15274714233025255,0,0
54025,4,21,0,4,0.019687613090884192,0,0
54045,4,33,0,4,0.04057006446346611,0,0
54093,2,10,0,4,0.044598695241132004,0,0
54105,4,8,0,4,0.010196724952410006,0,0
55033,2,22,0,4,0.07705382046146673,0,0
55053,2,14,0,4,0.10650258705987645,0,0
55091,1,6,0,4,0.11467474451604305,0,0
56005,1,8,0,4,0.07597990470539924,0,0
56019,2,4,0,4,0.055394344253069244,0,0
56037,1,12,0,4,0.1527449569752448,0,0
56039,1,9,0,4,0.05811607666843412,0,0
56041,1,5,0,4,0.13467191206472012,0,0
56045,2,4,0,4,0.08462396307561078,0,0
