county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
28125,1,7,0,4,0.21343367178229394,0,0
28139,4,9,0,4,0.341868389717533,0,0
29003,2,17,0,4,0.47355426488106783,0,0
29027,2,19,0,4,0.3104073739823457,0,0
29061,3,16,0,4,0.4706053559595519,0,0
29077,3,21,0,4,0.42983349302438556,0,0
29087,3,6,0,4,0.3070851640838428,0,0
29095,2,55,0,4,0.6350140374499703,1,1
29149,4,12,0,4,0.3449604288818969,0,0
29157,2,8,0,4,0.4304583317336705,0,0
29173,3,9,0,4,0.39282883901445814,0,0
29203,4,9,0,4,0.3203103233429609,0,0
30009,1,13,0,4,0.2975783252946056,0,0
30019,1,4,0,4,0.2494967621633517,0,0
30043,2,9,0,4,0.26107173953477114,0,0
30059,3,4,0,4,0.2557406056479763,0,0
30069,2,4,0,4,0.2555463662589641,0,0
30075,3,6,0,4,0.27851824052536234,0,0
30079,3,7,0,4,0.2836554357271036,0,0
30107,2,6,0,4,0.2992854843078172,0,0
31037,3,7,0,4,0.2926239854198145,0,0
31063,2,12,0,4,0.2623360937489087,0,0
31073,2,9,0,4,0.26852538223763717,0,0
31081,1,14,0,4,0.2500731596236524,0,0
31121,3,9,0,4,0.28965115708090194,0,0
31129,2,10,0,4,0.2690552645400078,0,0
31151,3,12,0,4,0.26895543626579765,0,0
31159,1,18,0,4,0.235872125669017,0,0
31183,2,6,0,4,0.2690155582115259,0,0
32009,4,4,0,4,0.28526807165659473,0,0
33001,1,15,0,4,0.27998012318413606,0,0
33019,2,19,0,4,0.281548686950081,0,0
34007,1,35,0,4,0.5986979529381875,1,0
35001,1,27,0,4,0.710153599517497,1,0
35003,3,9,0,4,0.5825248974560338,1,0
35023,4,5,0,4,0.41933651792879006,0,0
35045,4,22,0,4,0.7385990023543811,1,1
36067,2,55,0,4,0.5670804566225404,1,0
36095,2,24,0,4,0.2964504745480554,0,0
36097,2,18,0,4,0.33383799769387457,0,0
36113,1,25,0,4,0.3726916945130294,0,0
37033,3,16,0,4,0.33823942628069087,0,0
37149,2,7,0,4,0.26523333107261676,0,0
37173,4,5,0,4,0.3429229613882014,0,0
37177,4,3,0,4,0.308092945573871,0,0
38019,1,16,0,4,0.2650342986433002,0,0
38051,2,6,0,4,0.28138525265204817,0,0
38053,1,12,0,4,0.27160446820135603,0,0
38057,1,10,0,4,0.24738974896306912,0,0
38075,1,9,0,4,0.25579045912784026,0,0
38105,1,10,0,4,0.2642537515289065,0,0
39033,3,15,0,4,0.4266716345145057,0,0
39047,3,11,0,4,0.48287286361361115,0,0
39061,1,57,0,4,0.6484641702864906,1,1
39067,3,16,0,4,0.4472678114291385,0,0
39069,1,17,0,4,0.5174102656809444,1,0
39149,2,18,0,4,0.5977018172275421,1,0
40027,2,21,0,4,0.6534348070320285,1,0
41069,4,5,0,4,0.3332559189784198,0,0
42003,1,114,0,4,0.494531479594589,0,0
42035,3,15,0,4,0.28741680134535147,0,0
42063,3,49,0,4,0.4673008488024496,0,0
42117,3,25,0,4,0.2761584878993558,0,0
42133,1,45,0,4,0.36233690281059167,0,0
45007,3,19,0,4,0.38057395134867356,0,0
45083,2,34,0,4,0.39543816818045285,0,0
46019,3,8,0,4,0.25940695943316905,0,0
46041,3,9,0,4,0.3323404159994037,0,0
46043,1,8,0,4,0.15782358247164952,0,0
46045,1,10,0,4,0.24612946489565632,0,0
46049,2,10,0,4,0.2601820895418248,0,0
46073,1,4,0,4,0.25733963457660003,0,0
46079,2,14,0,4,0.25515173503174,0,0
46087,2,12,0,4,0.2722068576638059,0,0
46107,1,5,0,4,0.26157442434710587,0,0
46115,1,15,0,4,0.25851476013597063,0,0
46123,4,8,0,4,0.2791990109737511,0,0
47029,4,8,0,4,0.46555328126705936,0,0
47041,4,11,0,4,0.5431334170810744,1,0
47047,1,15,0,4,0.43252140742547884,0,0
47083,3,8,0,4,0.353036325465401,0,0
47133,3,11,0,4,0.42872259300639676,0,0
47143,4,6,0,4,0.45331197254553723,0,0
47157,1,38,0,4,0.6694510478167843,1,1
47161,2,8,0,4,0.30596958167099203,0,0
47171,4,6,0,4,0.3950553834261014,0,0
48011,1,6,0,4,0.37567313012807657,0,0
48039,1,20,0,4,0.6010893153827056,1,0
48045,4,4,0,4,0.5120981412071197,1,0
48085,1,38,0,4,0.5515090181106823,1,0
48107,4,9,0,4,0.526136371318369,1,0
48111,1,3,0,4,0.40704944875534554,0,0
48113,3,93,0,4,0.7200242059125397,1,1
48137,4,4,0,4,0.4289017319328534,0,0
48153,3,6,0,4,0.4854433172030339,0,0
48155,4,3,0,4,0.35282343465336896,0,0
48173,3,4,0,4,0.6052690162188783,1,0
48189,3,9,0,4,0.5947272418913665,1,0
48195,4,3,0,4,0.5579673513162957,1,0
48211,1,4,0,4,0.40353058387678964,0,0
48243,2,2,0,4,0.35913905895585674,0,0
48253,4,10,0,4,0.5103630954624441,1,0
48279,4,13,0,4,0.43485482835105244,0,0
48295,2,7,0,4,0.43470577404899474,0,0
48305,3,7,0,4,0.5522315419600068,1,0
48327,3,4,0,4,0.3719968453296882,0,0
48333,2,8,0,4,0.32304735394535405,0,0
48355,3,26,0,4,0.5169063915041393,1,0
48379,2,6,0,4,0.49427344282279917,0,0
48439,1,74,0,4,0.7013512692161437,1,0
48489,4,6,0,4,0.5089305885500401,1,0
48491,1,25,0,4,0.5098263145414823,1,0
49027,3,11,0,4,0.4451538864962434,0,0
49033,2,4,0,4,0.3996576261732898,0,0
49053,2,21,0,4,0.4022470902666581,0,1
50003,2,21,0,4,0.3663651765806193,0,0
50009,3,10,0,4,0.2644210953924241,0,0
50027,1,34,0,4,0.27562015081823954,0,0
51021,2,6,0,4,0.27113982744303083,0,0
51029,3,11,0,4,0.32418566988776665,0,0
51041,1,16,0,4,0.3200763340751802,0,0
51049,3,7,0,4,0.3641295591214211,0,0
51071,2,10,0,4,0.2842251199058627,0,0
51109,2,12,0,4,0.3078224984248133,0,0
51115,2,15,0,4,0.4060089898551107,0,0
51181,3,10,0,4,0.3440835261108405,0,0
51183,1,11,0,4,0.4559228496398088,0,0
51580,3,1,0,4,0.3175595829474293,0,0
51610,1,4,0,4,0.3063548650792627,0,0
51760,1,15,0,4,0.6022407493805169,1,0
51775,1,1,0,4,0.2830091080911538,0,0
51810,1,12,0,4,0.4642385095744718,0,0
53009,2,9,0,4,0.3090086063428104,0,0
53039,3,15,0,4,0.37907724916220686,0,0
53055,1,9,0,4,0.262663947707861,0,0
54017,3,10,0,4,0.35090194001744845,0,0
54021,4,16,0,4,0.3196570075401206,0,0
54023,3,12,0,4,0.38074242552016063,0,0
54025,4,21,0,4,0.4408766359037889,0,0
54045,4,33,0,4,0.4523375338177819,0,0
54093,2,10,0,4,0.30424885399267715,0,0
54105,4,8,0,4,0.35759018049623037,0,0
55033,2,22,0,4,0.29430336695958986,0,0
55053,2,14,0,4,0.3188242125234764,0,0
55091,1,6,0,4,0.26439737681982534,0,0
56005,1,8,0,4,0.2559889735592631,0,0
56019,2,4,0,4,0.28031830696620547,0,0
56037,1,12,0,4,0.4171034281703556,0,0
56039,1,9,0,4,0.2543824088252258,0,0
56041,1,5,0,4,0.39287583241763246,0,0
56045,2,4,0,4,0.3362013354554644,0,0
