county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
48379,2,6,0,1,0.5326776455408463,1,0
48403,4,6,0,1,0.5569857385873295,1,0
48417,4,5,0,1,0.521213206935108,1,0
48419,4,7,1,1,0.6106122524430183,1,0
48449,4,6,1,1,0.5942614166617389,1,1
48451,1,14,1,1,0.4664930059393073,0,0
48457,3,10,1,1,0.52557979448644,1,0
48459,3,12,1,1,0.5412279696311313,1,1
48475,3,6,1,1,0.5960902476923325,1,1
48477,2,7,1,1,0.5775286074281797,1,1
48491,1,25,0,1,0.41987528291590626,0,0
48495,3,2,1,1,0.6547032778077547,1,1
48497,2,17,1,1,0.5556985165367491,1,1
48501,2,4,1,1,0.5947804104935693,1,1
49001,2,4,0,1,0.46414456895596656,0,0
49011,1,13,1,1,0.4485911492962046,0,0
49017,3,11,0,1,0.46583075876251373,0,0
49029,1,2,0,1,0.4384923540967925,0,0
49041,3,12,1,1,0.5339821386133549,1,0
49051,1,6,0,1,0.42653466865106915,0,0
50003,2,21,0,1,0.34348169492794794,0,0
50007,1,21,1,1,0.33170539346413014,0,0
50017,2,31,1,1,0.3215925881853948,0,0
51007,1,5,1,1,0.5219032343060205,1,1
51023,1,12,0,1,0.3733474988541608,0,0
51067,3,16,0,1,0.4525012290545674,0,0
51069,1,12,1,1,0.3360031380897275,0,1
51089,4,12,0,1,0.5457966896980704,1,0
51101,1,6,0,1,0.47470906429014187,0,0
51103,2,6,1,1,0.4233452619732442,0,1
51111,4,12,1,1,0.5764046894239785,1,1
51133,2,7,1,1,0.45592995223169225,0,1
51135,4,7,1,1,0.5465068814976677,1,0
51145,1,5,1,1,0.32556989189305746,0,0
51165,2,22,0,1,0.4412702241421765,0,0
51169,3,12,0,1,0.5219543568710537,1,0
51171,2,14,1,1,0.4401468082963652,0,1
51195,4,8,0,1,0.5384896244125531,1,0
51199,1,9,1,1,0.29357006908275624,0,0
51530,4,1,0,1,0.5106380904474331,1,0
51570,2,1,1,1,0.4011346223186526,0,0
51640,4,1,0,1,0.5314904329365244,1,0
51683,1,1,1,1,0.3578260372848715,0,0
51710,1,15,1,1,0.4934050957808626,0,0
53023,3,2,1,1,0.5571221745727156,1,1
53035,1,20,1,1,0.381114781323531,0,0
53037,3,12,0,1,0.5287718968153661,1,0
53047,4,22,1,1,0.5829676657178634,1,1
53057,1,17,1,1,0.40517768954259625,0,0
53059,1,8,1,1,0.43731623776443823,0,1
53065,3,21,0,1,0.5290367612968548,1,0
53071,2,8,1,1,0.5123944386635672,1,0
53075,4,20,0,1,0.5471901056028886,1,0
54011,3,13,1,1,0.5278847807672847,1,0
54025,4,21,0,1,0.5511054051502389,1,0
54029,3,5,1,1,0.5619504845082521,1,1
54037,1,9,1,1,0.48835240190415785,0,0
54043,4,19,0,1,0.577440763925728,1,0
54053,3,19,1,1,0.5781125490381662,1,0
54073,3,5,0,1,0.5611403600255712,1,0
54083,4,22,1,1,0.5082638212913744,1,0
54109,4,39,0,1,0.4799827710095447,0,0
55015,1,14,1,1,0.3728494636156169,0,1
55017,2,14,1,1,0.363636375302803,0,0
55023,2,13,1,1,0.3707005316211543,0,0
55037,2,4,0,1,0.3516725019252708,0,0
55049,1,19,0,1,0.34509810527502005,0,0
55061,1,6,1,1,0.35201793795671665,0,0
55063,2,15,1,1,0.35721520627042613,0,0
55065,2,14,1,1,0.3753406644121718,0,0
55069,1,7,1,1,0.3408281951373233,0,0
55079,3,37,0,1,0.46983313524469755,0,0
55095,1,20,1,1,0.35278599280095496,0,1
55125,2,12,1,1,0.34277172390566074,0,0
55131,1,18,1,1,0.34162580115825086,0,0
55133,1,30,1,1,0.32777717826464337,0,0
56007,2,12,1,1,0.5105175998122191,1,0
56011,1,10,0,1,0.43899926983563026,0,0
56025,1,11,1,1,0.4882575408983054,0,1
56027,3,5,0,1,0.5580745721096328,1,0
56039,1,9,0,1,0.3305876348343793,0,0
01005,4,9,0,2,0.628744625137924,1,0
01009,3,17,1,2,0.5467665013680577,1,0
01025,4,10,1,2,0.6072114306497925,1,0
01027,4,10,0,2,0.6038380216815079,1,0
01039,4,13,1,2,0.5629994519751715,1,1
01043,3,19,1,2,0.5114379233058561,1,0
01061,4,14,0,2,0.553011106848504,1,0
01063,4,8,1,2,0.6478036349292946,1,1
01075,4,9,1,2,0.5726885217330776,1,0
01091,4,15,1,2,0.6055277364375348,1,0
01095,4,18,1,2,0.5398638927284867,1,0
01097,1,36,0,2,0.5342377246022165,1,0
01099,4,17,1,2,0.6128191825099742,1,0
01113,3,12,1,2,0.5468440504892083,1,0
01121,4,12,1,2,0.5830463407749569,1,0
01129,4,16,1,2,0.5960393576559058,1,0
04012,4,8,0,2,0.5591472653797398,1,1
04013,1,136,0,2,0.48045297821293625,0,1
04017,4,33,0,2,0.5790774402054502,1,1
05007,2,21,0,2,0.4225963885137576,0,0
05013,4,6,0,2,0.6034356806213421,1,0
05025,4,7,1,2,0.5703289230337976,1,1
05035,4,11,1,2,0.6746684284055405,1,0
05039,4,6,1,2,0.5819170468722656,1,1
05069,4,17,1,2,0.6346635578019487,1,0
05071,4,12,1,2,0.620095506222725,1,0
05073,4,6,1,2,0.6250836623564437,1,1
05075,4,14,1,2,0.5567589767048229,1,0
05077,3,11,1,2,0.6725123687126858,1,1
05079,4,8,1,2,0.6063243778009916,1,0
05089,3,17,0,2,0.5287969224986742,1,0
05091,4,6,1,2,0.6157000987886868,1,0
05117,3,11,1,2,0.5819007442433004,1,1
05121,4,11,1,2,0.6004789802292121,1,0
05127,4,10,1,2,0.6313642922837043,1,1
06013,1,49,0,2,0.3663086056296737,0,0
06023,4,36,1,2,0.44730392160017945,0,0
06049,3,13,0,2,0.6112730809481077,1,0
06057,2,12,1,2,0.4200656312998344,0,0
06063,2,17,1,2,0.450858406722437,0,0
06073,1,108,0,2,0.40379114096318863,0,0
06101,3,13,1,2,0.5506191200743661,1,0
08007,1,5,1,2,0.3304893556818029,0,1
08017,2,4,0,2,0.3909617482358116,0,0
08021,4,8,0,2,0.5037822667662355,1,0
08041,1,45,0,2,0.39113882011213186,0,0
08051,2,11,0,2,0.3403488186557925,0,0
08061,3,5,0,2,0.44121667018422567,0,0
08071,4,11,0,2,0.47492249163026096,0,0
08073,2,9,0,2,0.49080566863859004,0,0
08077,2,19,1,2,0.41905799853160935,0,0
08085,3,12,0,2,0.4014256365475535,0,0
08087,2,10,1,2,0.5009380713764322,1,0
08095,2,3,0,2,0.42454552074306146,0,0
08117,1,4,0,2,0.44358259427812663,0,0
08119,1,7,0,2,0.352971015104419,0,0
09015,1,31,1,2,0.39374633775875567,0,0
12009,2,28,0,2,0.3843497038731568,0,0
12029,4,6,0,2,0.5175745225604088,1,0
12037,4,8,0,2,0.4959279961307823,0,0
12047,4,3,0,2,0.5612614884420757,1,0
12051,4,6,1,2,0.5267714209074917,1,1
12059,4,4,1,2,0.50602508284146,1,0
12063,1,14,1,2,0.48673748392248517,0,1
12079,4,5,1,2,0.5796180859495386,1,0
12103,2,48,0,2,0.3604320589640482,0,0
12123,1,6,0,2,0.4035194698800738,0,0
13005,4,3,1,2,0.605579145602106,1,1
13013,2,8,1,2,0.4401559409116791,0,0
13015,2,14,1,2,0.4292510840436876,0,1
13021,1,12,1,2,0.5701165317154605,1,0
13023,4,6,1,2,0.5503100927630132,1,1
13029,1,3,0,2,0.3942998849872366,0,0
13045,1,11,1,2,0.4461806460665999,0,0
13051,3,14,0,2,0.4399791645688325,0,1
13053,3,2,0,2,0.3592383457878502,0,0
13059,1,9,1,2,0.4640274527696676,0,0
13061,4,6,0,2,0.6594325845878145,1,0
13067,1,23,0,2,0.32443024902446493,0,0
13071,4,13,1,2,0.6236490170061957,1,0
13081,4,5,0,2,0.6599245719743023,1,0
13099,4,7,0,2,0.6670290834062018,1,0
13123,3,5,0,2,0.4496111758982005,0,0
13129,4,8,1,2,0.4972863506395829,0,1
13131,4,6,0,2,0.6042937536158528,1,0
13141,4,5,0,2,0.6697267174260301,1,0
13193,4,10,1,2,0.6445877760598956,1,0
13199,4,10,0,2,0.6182066988106308,1,0
13215,4,11,1,2,0.5091295157713915,1,0
13227,2,9,1,2,0.3707272174841458,0,0
13231,2,8,0,2,0.4547951588524225,0,0
13253,4,4,1,2,0.5885936947941909,1,1
13263,4,8,0,2,0.5547495995685542,1,0
13267,4,6,1,2,0.609937487259638,1,0
13271,4,7,0,2,0.6342032703849663,1,0
13283,4,6,0,2,0.6188756219961512,1,0
13289,4,6,0,2,0.6335166637785985,1,0
13311,2,7,0,2,0.3900961349729362,0,0
13313,4,8,1,2,0.47734123024046915,0,0
13319,4,9,0,2,0.6038525471902753,1,0
16003,2,6,0,2,0.4243534821155205,0,0
16029,2,7,0,2,0.4369045354095144,0,0
16031,3,9,1,2,0.547539135454009,1,0
16059,3,10,1,2,0.4923037360684244,0,1
16075,3,7,1,2,0.5519655836611441,1,0
16081,1,5,1,2,0.4426080506439677,0,1
16083,3,10,1,2,0.4841608984182534,0,1
17001,2,23,1,2,0.3831835476774355,0,0
17007,1,15,1,2,0.4373172671590445,0,1
17009,2,5,0,2,0.4179470689359664,0,0
17015,1,11,0,2,0.4275461386482271,0,0
17019,3,35,1,2,0.3866052779464074,0,0
17021,2,20,1,2,0.46873012253011065,0,1
17025,3,13,1,2,0.48850898177913077,0,0
17029,4,16,0,2,0.4524284938895703,0,0
17035,3,12,0,2,0.46235871236091636,0,0
17055,4,19,1,2,0.5547073363159818,1,1
17059,4,9,1,2,0.573841680978181,1,1
17071,2,17,0,2,0.4403353731538973,0,0
17079,2,15,0,2,0.4645515465107434,0,0
17085,1,15,0,2,0.3968430824093774,0,0
17087,2,10,1,2,0.538903994656844,1,1
17093,1,19,1,2,0.4046936559732537,0,0
17097,1,35,1,2,0.35349254380708806,0,0
17119,2,35,0,2,0.4508274639682633,0,1
17123,2,19,1,2,0.4564662883307313,0,1
17129,1,8,0,2,0.3891714536646002,0,0
17135,3,28,0,2,0.4811980056345444,0,0
17137,3,16,1,2,0.47313757143526686,0,1
17147,1,16,0,2,0.38098450466161377,0,0
17157,2,18,1,2,0.5085316209090031,1,1
17159,3,9,1,2,0.491338065480592,0,0
17161,2,20,1,2,0.4691003556725564,0,0
17171,2,9,1,2,0.44105599206956275,0,1
17177,3,19,0,2,0.4885805376894883,0,0
17181,3,13,1,2,0.4849938674111699,0,0
17189,1,13,1,2,0.4420746022051015,0,0
17193,3,11,1,2,0.48827425462125384,0,0
18007,3,10,0,2,0.5762408591946732,1,0
18011,1,12,1,2,0.38641401188819563,0,1
18017,3,12,1,2,0.5840108277909438,1,1
18021,2,17,1,2,0.5530799401749265,1,0
18023,3,12,1,2,0.5637804009860286,1,1
18025,3,9,0,2,0.578308860521254,1,0
18027,3,7,0,2,0.53238009937608,1,0
18031,2,10,0,2,0.5645319306568398,1,0
18057,1,23,0,2,0.3245253295958321,0,0
18063,1,19,1,2,0.38154017610207325,0,0
18069,2,9,1,2,0.5021632611987558,1,1
18085,1,21,1,2,0.48581038336994947,0,0
18087,1,12,1,2,0.5573724342264315,1,1
18095,3,18,1,2,0.6119335416474524,1,0
18119,3,14,0,2,0.5571242229088865,1,0
18125,2,11,0,2,0.5288875658432783,1,0
18137,2,12,0,2,0.5090162068215408,1,0
18147,1,16,1,2,0.5484419383521517,1,0
18149,3,11,1,2,0.6055755276242554,1,0
18151,1,9,0,2,0.49046088109378183,0,0
18163,3,11,1,2,0.5432051286604643,1,0
18165,2,8,0,2,0.54176038804314,1,0
18169,2,14,1,2,0.5374591298953625,1,1
18173,1,12,1,2,0.38095025251329145,0,1
19019,1,16,0,2,0.3816625483335129,0,0
19023,1,16,1,2,0.4142729469820911,0,0
19053,3,11,0,2,0.46024848787372974,0,0
19075,1,16,0,2,0.39447740456556823,0,0
19085,2,15,0,2,0.41863364408507675,0,0
19087,2,11,1,2,0.45328561208335655,0,0
19095,1,21,1,2,0.3910999553930026,0,0
19103,1,24,1,2,0.37663633750173003,0,0
19113,1,29,1,2,0.3786752131782108,0,0
19129,1,11,1,2,0.3937267263991822,0,0
19151,2,16,1,2,0.46604656250036386,0,1
19177,2,13,0,2,0.4694079526187325,0,0
19189,1,11,0,2,0.4201319708687188,0,0
20013,2,13,0,2,0.4885516340381411,0,0
20027,1,10,1,2,0.42276532499793645,0,1
20037,1,15,1,2,0.5343312073908772,1,1
20055,3,7,1,2,0.5469975083248063,1,1
20063,2,10,0,2,0.5521256846031606,1,0
20065,2,13,0,2,0.35979961768450225,0,0
20067,2,3,1,2,0.5239100674423276,1,1
20083,2,8,1,2,0.464462354289898,0,1
20089,3,14,0,2,0.6538231678895563,1,0
20093,3,4,0,2,0.6097140650173785,1,0
20115,1,19,0,2,0.47530215686289573,0,0
20119,1,5,0,2,0.5370806155917608,1,0
20121,1,11,1,2,0.39659103549858576,0,1
20123,2,7,0,2,0.42959998026980756,0,0
20131,1,15,0,2,0.41829547646917986,0,0
20139,2,15,1,2,0.5813526359519423,1,0
20145,2,9,0,2,0.44617265336011414,0,0
20149,2,12,1,2,0.47735867350937783,0,0
20167,2,11,1,2,0.47300705155957024,0,1
20177,1,29,0,2,0.5602083244379141,1,0
20181,2,4,0,2,0.5025181201956,1,0
20191,2,18,0,2,0.4927665249858089,0,0
20201,2,15,1,2,0.35965679762150676,0,1
20205,4,10,1,2,0.5711126247994068,1,1
21005,2,5,0,2,0.43879064141649693,0,0
21025,4,10,0,2,0.5976018239012505,1,0
21031,4,10,0,2,0.5969887585343636,1,0
21037,2,10,1,2,0.41947154348549626,0,1
21059,3,10,1,2,0.5866166551657384,1,0
21067,2,17,1,2,0.40073938890342736,0,0
21073,2,5,1,2,0.4439943614981873,0,1
21077,3,6,1,2,0.5537189252695315,1,1
21081,3,8,1,2,0.57422817385599,1,0
21105,4,7,1,2,0.6320640065199589,1,1
21107,4,13,1,2,0.5897301069837109,1,0
21113,3,4,1,2,0.47086070505200694,0,1
21127,4,10,1,2,0.5823165556034733,1,0
21131,1,22,0,2,0.514372563277921,1,0
21141,4,7,1,2,0.6155339069787161,1,0
21157,2,8,0,2,0.4913784919548895,0,0
21159,4,9,1,2,0.5192054626048717,1,1
21163,2,12,1,2,0.5039694004456079,1,0
21171,4,6,1,2,0.62725452136065,1,1
21181,4,6,0,2,0.6304276201365993,1,0
21191,3,10,1,2,0.548448055051877,1,0
21211,2,14,1,2,0.47607161089964567,0,1
21227,3,9,1,2,0.5023486664035584,1,0
21231,4,5,1,2,0.6161966370115768,1,0
21237,4,5,1,2,0.6105350094000003,1,1
22003,3,13,1,2,0.5298587570843494,1,0
22005,1,8,1,2,0.453505086256905,0,0
22009,4,15,1,2,0.5919789979519808,1,1
22021,4,4,1,2,0.6247505068656826,1,1
22049,4,7,1,2,0.598808037241155,1,0
22055,1,16,1,2,0.4669373865827424,0,0
22057,3,14,1,2,0.5461822626528849,1,0
22071,4,17,0,2,0.5338844689527681,1,0
22097,1,18,0,2,0.5867321194598425,1,1
22107,4,4,1,2,0.5973723082822792,1,1
22109,3,13,1,2,0.563825498114168,1,0
22119,4,12,1,2,0.6453221025188236,1,1
22125,2,4,0,2,0.6782823282456858,1,0
23001,2,14,1,2,0.36836439557672873,0,0
23003,4,41,0,2,0.5047336151043244,1,0
23009,2,40,1,2,0.31287281558570884,0,1
24015,1,15,0,2,0.4805718057471099,0,1
24043,1,20,1,2,0.47500653649981894,0,0
25007,1,7,0,2,0.31037067466393864,0,0
25023,1,34,1,2,0.30429633554325414,0,0
25025,3,36,1,2,0.37087811438344837,0,0
26009,2,16,1,2,0.4189124374776887,0,0
26013,3,7,1,2,0.47420786249215036,0,1
26015,1,15,1,2,0.45623524803798055,0,1
26019,1,11,0,2,0.3739772817448837,0,0
26021,1,23,1,2,0.5208956096275446,1,0
26047,2,11,0,2,0.35961515485658774,0,0
26057,3,20,0,2,0.4757793800691334,0,0
26071,3,8,0,2,0.4230324343719054,0,0
26075,2,29,1,2,0.5093169748187086,1,0
26083,3,6,0,2,0.3617006477095388,0,0
26099,2,39,1,2,0.48211339836684886,0,0
26103,2,15,1,2,0.3555284922400403,0,1
26111,2,15,0,2,0.3742939030613383,0,0
26113,3,9,0,2,0.5132817322600053,1,0
26125,1,71,0,2,0.33520940570009594,0,0
26133,4,9,0,2,0.5234496378199883,1,0
26137,3,7,1,2,0.42770877450237627,0,0
26141,2,7,1,2,0.4346684538411791,0,0
26143,4,7,0,2,0.48555858198803015,0,0
26149,3,13,1,2,0.5508171486690867,1,1
26151,3,22,1,2,0.503745951872127,1,0
26155,2,19,1,2,0.442802210355127,0,1
26157,3,21,1,2,0.5349826661318465,1,0
26163,3,68,0,2,0.5541175690237007,1,0
27005,2,16,1,2,0.4616410328018888,0,1
27009,1,9,1,2,0.3529294053436531,0,1
27015,1,10,0,2,0.3597620944600324,0,0
27017,2,15,0,2,0.3699965966130741,0,0
27057,2,10,1,2,0.40208127118520026,0,0
27067,2,16,0,2,0.37307581163363107,0,0
27079,1,13,1,2,0.3678269286246942,0,0
27081,2,12,0,2,0.39307342059207717,0,0
27087,4,8,0,2,0.6278854704775253,1,0
27101,1,16,0,2,0.39047319841848854,0,0
27105,3,17,0,2,0.4580114778388234,0,0
27111,1,34,1,2,0.40372359374574324,0,0
27157,1,13,0,2,0.3512933884935294,0,0
27161,2,13,0,2,0.42814459766332086,0,0
27167,1,12,0,2,0.37228681154997795,0,0
27171,1,19,1,2,0.31443954809432456,0,0
28001,4,2,1,2,0.556535549613524,1,1
28003,4,5,1,2,0.483284235524803,0,1
28005,4,9,0,2,0.46844675568923144,0,0
28023,4,9,1,2,0.4582707698948597,0,0
28025,4,8,1,2,0.5684691997034295,1,0
28027,4,11,1,2,0.6843273612620052,1,0
28039,4,3,1,2,0.45728480209520417,0,0
28049,1,21,0,2,0.5086885680249684,1,0
28053,4,8,0,2,0.6637744242389899,1,0
28061,4,14,1,2,0.49179380296368436,0,0
28095,4,12,1,2,0.48914818956620043,0,0
28117,4,8,0,2,0.5406702959653228,1,0
28121,1,12,1,2,0.3720237723144296,0,0
28125,1,7,0,2,0.25160460464067497,0,0
29001,4,9,1,2,0.4508560605977864,0,0
29003,2,17,0,2,0.5244583907078404,1,0
29009,4,17,1,2,0.598127976497496,1,0
29013,3,13,1,2,0.5394051247386134,1,0
29015,3,13,1,2,0.5421543308641755,1,0
29049,1,11,1,2,0.4877996594831924,0,0
29051,1,9,1,2,0.4001442368705106,0,1
29053,2,14,0,2,0.46901809106041975,0,0
29063,2,10,1,2,0.5454583125799057,1,1
29067,4,16,1,2,0.6030537176814774,1,0
29103,4,12,1,2,0.5707206186808772,1,1
29115,3,15,1,2,0.5124940061015466,1,1
29121,2,15,1,2,0.49728545638936755,0,0
29135,2,13,1,2,0.4847416939409632,0,0
29137,3,16,0,2,0.5697020194250373,1,0
29139,3,11,1,2,0.5723574700562137,1,1
29153,4,18,1,2,0.6136998493630829,1,1
29163,1,12,1,2,0.5299498634556253,1,0
29173,3,9,0,2,0.527129148552949,1,0
29219,3,9,1,2,0.5151864584727489,1,1
29221,1,16,0,2,0.5605445967460412,1,0
30003,4,18,1,2,0.6728421940348748,1,1
30005,4,9,1,2,0.6242392159931526,1,1
30007,2,6,0,2,0.3939537054298617,0,0
30011,2,8,0,2,0.42133635907677214,0,0
30023,4,5,0,2,0.46403564251654106,0,0
30027,3,11,0,2,0.4237064022111819,0,0
30037,3,3,0,2,0.49289467094671635,0,0
30039,2,5,0,2,0.4977002927826581,0,0
30041,3,10,0,2,0.5306737456707804,1,0
30067,2,9,0,2,0.38639970363140724,0,0
30071,3,8,0,2,0.5363917713309677,1,0
30085,4,10,0,2,0.6755803677094467,1,0
31001,2,14,1,2,0.37102420840889694,0,1
31007,2,8,1,2,0.45119302908143627,0,1
31009,2,4,0,2,0.3028771535346532,0,0
31011,2,8,1,2,0.4088134656363256,0,1
31013,2,3,1,2,0.5289321185141339,1,1
31031,3,18,0,2,0.46485870315520805,0,0
31033,1,5,1,2,0.4194077871409386,0,1
31043,3,8,0,2,0.43542617929050004,0,0
31045,2,6,1,2,0.4245126063958149,0,1
31075,2,3,1,2,0.4500245155049694,0,1
31085,2,8,0,2,0.4257699929054709,0,0
31097,2,12,0,2,0.41467461837419584,0,0
31107,2,11,0,2,0.4192084163858295,0,0
31119,2,8,1,2,0.3593770053979306,0,1
31133,3,11,0,2,0.4604811786324263,0,0
31149,1,4,0,2,0.39803682249465255,0,0
31157,3,8,1,2,0.495748422781121,0,1
31161,2,9,1,2,0.5150220308540556,1,1
31179,2,11,1,2,0.35759322420431966,0,1
31183,2,6,0,2,0.4340428917047125,0,0
32009,4,4,0,2,0.4125837264396478,0,0
32011,1,4,0,2,0.5934904546870778,1,0
32013,1,7,1,2,0.5942770890445901,1,0
32015,3,2,0,2,0.6129744231395868,1,0
32031,2,27,0,2,0.4935870678701804,0,0
33013,1,31,1,2,0.26894213164365594,0,0
34017,3,16,0,2,0.3682779570122675,0,0
34033,2,14,1,2,0.4573881593365541,0,1
35003,3,9,0,2,0.7076922574272819,1,0
35007,4,9,1,2,0.5602000297944223,1,0
35021,3,6,0,2,0.510160656059671,1,0
35045,4,22,0,2,0.6216544234483296,1,1
35051,4,10,1,2,0.5744085464733003,1,1
36023,3,17,1,2,0.43268211090490766,0,0
36033,3,23,1,2,0.46781034418123124,0,1
36035,3,14,0,2,0.43142634320516454,0,0
36063,1,22,1,2,0.48236354339799953,0,0
36065,2,54,1,2,0.4462962007559642,0,0
36069,1,25,0,2,0.3983837175655145,0,0
36091,1,27,1,2,0.2779962567979994,0,0
36101,3,39,1,2,0.3986450775138243,0,0
36113,1,25,0,2,0.3438978712698349,0,0
37001,3,12,1,2,0.4394308995943101,0,0
37003,2,8,1,2,0.4003037890022599,0,1
37005,4,7,0,2,0.4952557685710038,0,0
37007,4,8,1,2,0.5357800902791928,1,0
37035,2,14,1,2,0.4047798485820402,0,0
37041,3,4,1,2,0.47180866927695764,0,0
37045,1,13,1,2,0.4901663229931738,0,0
37049,2,11,1,2,0.41579201857981457,0,0
37061,4,19,1,2,0.5853863806980459,1,0
37087,2,7,0,2,0.3874660745747354,0,0
37103,4,9,0,2,0.5353485547694575,1,0
37121,3,4,0,2,0.39438948920756156,0,0
37157,3,11,1,2,0.47707079499953514,0,0
37171,4,12,1,2,0.4715293183832715,0,0
37175,3,10,1,2,0.3601389845549606,0,0
37193,4,23,1,2,0.4551236219077421,0,0
38005,3,18,0,2,0.5686271074318451,1,0
38007,2,8,0,2,0.4301239513632323,0,0
38029,2,8,0,2,0.40481111052596963,0,0
38033,1,4,0,2,0.4019962042581893,0,0
38039,2,9,0,2,0.4323212599014868,0,0
38045,2,12,0,2,0.4105211869590305,0,0
38063,1,9,0,2,0.44550332761873407,0,0
38091,1,12,0,2,0.36815115318240804,0,0
39011,1,18,0,2,0.5237819891163334,1,0
39015,3,19,0,2,0.5689824344720525,1,0
39035,1,52,0,2,0.4697980334681679,0,0
39039,1,14,0,2,0.5341354909713201,1,0
39047,3,11,0,2,0.5958920168185963,1,0
39049,2,49,0,2,0.4498131338118375,0,0
39057,2,24,0,2,0.4594401800166308,0,0
39059,3,20,1,2,0.5555408593527872,1,0
39065,3,15,1,2,0.5582624661095331,1,1
39069,1,17,0,2,0.5221564854795986,1,0
39073,3,16,1,2,0.5389240069355611,1,0
39075,1,18,1,2,0.5156564738331874,1,0
39085,1,11,1,2,0.4288004493214683,0,0
39095,3,30,0,2,0.5743276007185607,1,0
39101,3,14,1,2,0.5778115203681904,1,0
39107,1,18,1,2,0.5146716157174969,1,1
39109,1,18,0,2,0.5169028571259839,1,0
39113,2,40,0,2,0.5466343694298342,1,0
39115,4,11,0,2,0.5917999705515685,1,0
39141,3,16,1,2,0.5628078556897559,1,0
39153,2,41,0,2,0.4811893470479919,0,0
39155,3,30,1,2,0.5542862010072865,1,0
39165,1,24,1,2,0.3922221172801632,0,0
40019,3,13,1,2,0.6517446518462094,1,1
40023,4,12,1,2,0.6867143802333783,1,0
40025,3,4,1,2,0.6131980397985493,1,1
40027,2,21,0,2,0.4872455600529928,0,0
40029,4,10,0,2,0.6820547491657221,1,0
40035,4,10,1,2,0.6938638408243973,1,0
40045,3,7,1,2,0.5420936500421847,1,1
40079,4,23,1,2,0.6492445007029182,1,0
40093,2,15,0,2,0.5880298299351217,1,0
40121,3,19,1,2,0.6208265002856119,1,1
40123,3,10,1,2,0.5428690222693893,1,1
40133,4,10,1,2,0.6598372408167402,1,0
40135,4,9,1,2,0.6571974035343602,1,0
40139,4,9,1,2,0.6406335342084493,1,0
40141,4,8,1,2,0.6852541802482208,1,1
41005,1,37,1,2,0.3840502231860807,0,0
41021,2,4,0,2,0.5456873629669168,1,0
41035,4,17,1,2,0.5858512427776525,1,1
42007,2,28,0,2,0.3863797942656655,0,0
42019,1,37,0,2,0.29975138557096975,0,0
42029,1,44,0,2,0.3169359457521954,0,0
42049,1,32,0,2,0.428398111705064,0,0
42067,2,13,0,2,0.45857814985136913,0,0
42071,1,57,0,2,0.4298778681172469,0,0
42077,1,34,0,2,0.4203592048371074,0,0
42083,3,22,0,2,0.40541500405831093,0,0
42087,3,13,1,2,0.4506688016071151,0,1
42093,2,9,0,2,0.38982493469688223,0,0
42095,1,26,1,2,0.38274375175582004,0,0
42113,3,13,0,2,0.4635384220913717,0,0
42117,3,25,0,2,0.4219442716968359,0,0
45015,2,17,1,2,0.5134207535468651,1,0
45025,4,11,1,2,0.5686533499597308,1,0
45033,4,11,1,2,0.6293548497446628,1,1
45043,3,5,1,2,0.4814817825526326,0,1
45049,4,13,1,2,0.6349434051645532,1,0
45051,3,16,1,2,0.46308972151141103,0,0
45055,3,13,1,2,0.4823440019141711,0,1
45061,4,12,0,2,0.6205773007758865,1,0
45065,1,11,0,2,0.5870647503206377,1,0
45077,3,15,1,2,0.40483132112297876,0,0
46015,2,6,0,2,0.4072365957212648,0,0
46019,3,8,0,2,0.46106867185069783,0,0
46033,3,9,1,2,0.4668593486171774,0,1
46065,1,3,1,2,0.3477288978305226,0,0
46077,1,9,1,2,0.35561721170162724,0,1
46091,1,10,1,2,0.38477611120076854,0,1
46099,1,23,1,2,0.33901012113549467,0,0
46102,4,11,0,2,0.7680399240347666,1,0
46107,1,5,0,2,0.3781317604689792,0,0
46129,1,7,1,2,0.3604047009244891,0,1
47011,3,8,1,2,0.5208663249512094,1,0
47013,4,11,1,2,0.5695624801565803,1,0
47051,3,15,0,2,0.5642867121402685,1,0
47059,4,10,1,2,0.5617280234976896,1,0
47061,4,10,0,2,0.5772636251920968,1,0
47067,4,5,1,2,0.6108244493220717,1,1
47081,3,13,0,2,0.548949324817145,1,0
47113,3,13,0,2,0.5737115072868342,1,1
47115,3,12,0,2,0.4423642210830278,0,0
47135,4,4,1,2,0.582157370014771,1,1
47143,4,6,0,2,0.5600558887179344,1,0
47145,2,10,1,2,0.47333550430629445,0,0
47151,4,9,0,2,0.5386131498434906,1,0
47161,2,8,0,2,0.5207702873410793,1,0
47175,4,7,1,2,0.5906963748362316,1,1
47177,4,6,1,2,0.6138004697766092,1,1
47185,4,5,1,2,0.5634449875881524,1,0
48007,4,5,1,2,0.5895754473176786,1,0
48009,2,10,1,2,0.5230676250614704,1,1
48011,1,6,0,2,0.5006128412491367,1,0
48015,2,13,1,2,0.5714631035554212,1,0
48019,2,7,1,2,0.5578381145689139,1,0
48023,2,2,1,2,0.504729612245877,1,1
48025,4,11,1,2,0.6392863749783019,1,1
48027,3,23,0,2,0.5770990521716944,1,0
48041,3,9,0,2,0.46102899540203346,0,0
48045,4,4,0,2,0.6563654581443096,1,0
48049,3,10,1,2,0.5463611574109264,1,1
48069,3,10,0,2,0.6023448595016306,1,0
