county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
47073,4,12,1,2,0.40698034044537795,0,
47075,4,6,1,2,0.5154650164470215,1,
47077,4,14,1,2,0.29580489379869374,0,
47079,4,9,1,2,0.32182565196496754,0,
47085,3,4,1,2,0.1077068232304504,0,
47089,3,10,1,2,0.43245945134249886,0,
47097,4,4,1,2,0.38598956822411795,0,
47099,4,11,1,2,0.22393550892827763,0,
47101,4,7,1,2,0.16145328478680446,0,
47107,4,12,1,2,0.6840985784028487,1,
47109,4,15,1,2,0.3155525240399379,0,
47111,4,8,1,2,0.46264602383291836,0,
47117,3,12,1,2,0.6605632444670516,1,
47119,1,10,1,2,0.4987360873378211,0,
47121,3,6,1,2,0.22414273737514162,0,
47123,4,9,1,2,0.6120790444523727,1,
47125,3,15,1,2,0.25608913663260996,0,
47129,4,12,1,2,0.2604939192429752,0,
47131,4,12,1,2,0.6119275915211884,1,
47135,4,4,1,2,0.14077984778142238,0,
47139,3,12,1,2,0.12776063836064386,0,
47141,1,10,1,2,0.9864452880200679,1,
47145,2,10,1,2,0.242687472628256,0,
47147,2,12,1,2,0.43134137841791476,0,
47149,1,20,1,2,0.8557471257214236,1,
47155,3,10,1,2,0.21626378858242884,0,
47159,3,15,1,2,0.2817995950776489,0,
47163,3,12,1,2,0.5041254662781923,1,
47165,1,10,1,2,0.29557868073186516,0,
47167,2,10,1,2,0.3110650778986032,0,
47175,4,7,1,2,0.34861957213733447,0,
47177,4,6,1,2,0.7493869290317762,1,
47179,1,13,1,2,0.9061416076283629,1,
47181,4,10,1,2,0.15538719477669716,0,
47183,4,12,1,2,0.46969102263189944,0,
47185,4,5,1,2,0.44729906766957506,0,
47187,1,16,1,2,0.03502224766524495,0,
47189,1,12,1,2,0.3636933380877547,0,
48001,3,10,1,2,0.2701068697357616,0,
48003,2,1,1,2,0.35282036318698456,0,
48005,4,6,1,2,0.19937371233265308,0,
48007,4,5,1,2,0.4755576296980765,0,
48009,2,10,1,2,0.3802693639635546,0,
48013,3,15,1,2,0.4602728587173952,0,
48015,2,13,1,2,0.3517281033866631,0,
48017,1,6,1,2,0.0434948446188043,0,
48019,2,7,1,2,0.20554475648446355,0,
48021,2,15,1,2,0.3109969136923216,0,
48023,2,2,1,2,0.03883457533699844,0,
48025,4,11,1,2,0.25871092201209167,0,
48031,1,8,1,2,0.10285842433626731,0,
48035,3,11,1,2,0.16573251235651892,0,
48037,3,10,1,2,0.26333075381375926,0,
48043,3,4,1,2,0.013848870688252144,0,
48047,4,2,1,2,0.25147151406962853,0,
48049,3,10,1,2,0.1653583681166169,0,
48051,2,5,1,2,0.3054490142458103,0,
48053,2,13,1,2,0.19414572070388425,0,
48055,3,14,1,2,0.38234248402470034,0,
48057,3,6,1,2,0.26234313020817607,0,
48063,3,2,1,2,0.3199298490099732,0,
48067,4,14,1,2,0.14077858502564766,0,
48071,2,11,1,2,0.5416366280564104,1,
48073,4,12,1,2,0.49000369584541936,0,
48075,4,4,1,2,0.1640519605979039,0,
48077,2,9,1,2,0.34606849246089133,0,
48081,3,4,1,2,0.037757913517136615,0,
48083,2,15,1,2,0.06906993966270378,0,
48087,4,5,1,2,0.1810799122369294,0,
48089,2,18,1,2,0.16972793153470384,0,
48091,1,14,1,2,0.191569291083718,0,
48093,2,14,1,2,0.045571339934382955,0,
48097,2,14,1,2,0.489334014850113,0,
48099,1,17,1,2,0.5457509673856502,1,
48101,4,3,1,2,0.19214963097083837,0,
48109,4,2,1,2,0.0016713960046060923,0,
48117,4,6,1,2,0.2221106385603391,0,
48119,3,7,1,2,0.32134317248537503,0,
48123,3,9,1,2,0.18952510744289325,0,
48125,4,7,1,2,0.10848464507597612,0,
48127,4,6,1,2,0.32167553672992527,0,
48131,4,8,1,2,0.07449180053265479,0,
48133,4,9,1,2,0.24825686191070379,0,
48135,2,8,1,2,0.8694363750614432,1,
48139,1,20,1,2,0.4415913300662362,0,
48143,1,13,1,2,0.9246250009087866,1,
48145,3,17,1,2,0.573735434155576,1,
48147,2,19,1,2,0.29371058121719934,0,
48149,2,15,1,2,0.13655800370360116,0,
48151,3,9,1,2,0.22618283974908898,0,
48159,1,7,1,2,0.14958773363980143,0,
48161,4,9,1,2,0.6057957919977811,1,
48169,4,4,1,2,0.3245618390470665,0,
48171,2,7,1,2,0.08348958117083707,0,
48177,3,14,1,2,0.15215757143295142,0,
48185,3,11,1,2,0.4767450777796966,0,
48193,3,10,1,2,0.13213955872162977,0,
48197,3,2,1,2,0.16939755497200767,0,
48199,2,12,1,2,0.15302181794053768,0,
48203,3,12,1,2,0.27652072665487215,0,
48207,4,11,1,2,0.3351114697623746,0,
48209,2,14,1,2,0.4121631459397027,0,
48217,2,19,1,2,0.4581314934512522,0,
48219,4,10,1,2,0.6994670075814647,1,
48221,1,8,1,2,0.40683034642293237,0,
48223,3,13,1,2,0.37919210308503604,0,
48225,4,7,1,2,0.391149706710964,0,
48227,3,5,1,2,0.6107567920714732,1,
48233,3,7,1,2,0.7809947351384792,1,
48239,2,10,1,2,0.09911414824303924,0,
48241,4,9,1,2,0.19230988006224642,0,
48247,4,1,1,2,0.07919747251439799,0,
48249,4,8,1,2,0.14366150838701972,0,
48251,2,16,1,2,0.6266664197170286,1,
48255,3,8,1,2,0.388554010912848,0,
48259,1,8,1,2,0.05543010091127545,0,
48261,4,2,1,2,0.5140211841648067,1,
48265,3,10,1,2,0.28888546477069543,0,
48269,4,2,1,2,0.15531324722603718,0,
48273,4,4,1,2,0.5120983897978035,1,
48275,4,6,1,2,0.14209806247861265,0,
48277,3,13,1,2,0.5727958464631977,1,
48281,2,6,1,2,0.1535914806460217,0,
48285,2,7,1,2,0.08062605042562392,0,
48287,2,9,1,2,0.16074056227491318,0,
48289,3,8,1,2,0.44923754415644657,0,
48291,3,14,1,2,0.4700908710169469,0,
48293,4,14,1,2,0.6582856392162629,1,
48299,1,10,1,2,0.24595837187156488,0,
48303,1,25,1,2,0.991075302154551,1,
48307,3,6,1,2,0.0957670436857634,0,
48313,2,5,1,2,0.2716740460661943,0,
48315,4,7,1,2,0.08406003792844693,0,
48317,1,8,1,2,0.3987641839621811,0,
48321,1,12,1,2,0.429664491870268,0,
48323,4,3,1,2,0.580743770261026,1,
48329,1,9,1,2,0.5906303030106448,1,
48331,3,13,1,2,0.39527827352851896,0,
48335,2,3,1,2,0.09651625966134178,0,
48337,3,10,1,2,0.5720468993059348,1,
48341,2,6,1,2,0.3949888566416223,0,
48343,4,7,1,2,0.41582059335765714,0,
48347,1,10,1,2,0.9939953725156033,1,
48349,4,17,1,2,0.6624610541405161,1,
48353,3,9,1,2,0.2918933229061018,0,
48361,2,4,1,2,0.6146874942400434,1,
48363,4,12,1,2,0.3630960974395267,0,
48365,3,13,1,2,0.21664890594077857,0,
48367,1,18,1,2,0.3603783930864549,0,
48371,3,6,1,2,0.20797820521773108,0,
48373,3,9,1,2,0.14057683115006836,0,
48375,4,16,1,2,0.8947330819846572,1,
48377,4,4,1,2,0.3587101321012626,0,
48381,1,15,1,2,0.3479993521840411,0,
48387,4,9,1,2,0.31560102363005155,0,
48389,3,4,1,2,0.0014827200386042366,0,
48391,3,5,1,2,0.038035754648207264,0,
48395,3,9,1,2,0.34498559175628707,0,
48397,1,9,1,2,0.1903397090424191,0,
48399,3,11,1,2,0.09631484347338998,0,
48401,3,16,1,2,0.35250118737986963,0,
48405,4,4,1,2,0.11635447760068303,0,
48407,4,8,1,2,0.49355463654524045,0,
48409,3,9,1,2,0.26050243729823386,0,
48411,3,7,1,2,0.057032823580889506,0,
48415,3,8,1,2,0.36164952397017347,0,
48419,4,7,1,2,0.204643815824267,0,
48427,4,10,1,2,0.6951516058226607,1,
48429,4,8,1,2,0.23995919742404243,0,
48437,4,5,1,2,0.49975268476000473,0,
48441,1,17,1,2,0.5825341593946126,1,
48445,4,6,1,2,0.5666734768290305,1,
48449,4,6,1,2,0.5400299266981868,1,
48451,1,14,1,2,0.7305930703178105,1,
48455,4,7,1,2,0.26717455726599926,0,
48457,3,10,1,2,0.0273320648341048,0,
48459,3,12,1,2,0.3924417865789205,0,
48463,4,8,1,2,0.3405983380156702,0,
48465,4,5,1,2,0.2758382581577929,0,
48467,3,13,1,2,0.6371125993851199,1,
48469,3,12,1,2,0.498932934414958,0,
48471,4,9,1,2,0.42157601570489034,0,
48473,2,11,1,2,0.6813348817249807,1,
48475,3,6,1,2,0.7804887239313513,1,
48477,2,7,1,2,0.49181467059294454,0,
48481,1,13,1,2,0.7981286616061233,1,
48487,4,6,1,2,0.6331412243767162,1,
48493,2,12,1,2,0.22088287519135424,0,
48495,3,2,1,2,0.6143976822843683,1,
48497,2,17,1,2,0.5431581897722143,1,
48499,3,12,1,2,0.20898898474781438,0,
48501,2,4,1,2,0.2575096314368799,0,
48503,2,6,1,2,0.3177158200582716,0,
48505,4,5,1,2,0.4061493474522496,0,
48507,4,4,1,2,0.5851077382345827,1,
49003,2,20,1,2,0.5564612788139097,1,
49005,3,16,1,2,0.5675983669449863,1,
49011,1,13,1,2,0.5309920153852941,1,
49019,1,2,1,2,0.05818556400356841,0,
49021,4,10,1,2,0.2194946101698992,0,
49037,3,12,1,2,0.3944431750531457,0,
49039,3,15,1,2,0.3748364109410494,0,
49041,3,12,1,2,0.4375676425844684,0,
49043,1,9,1,2,0.02911418682281424,0,
49057,1,9,1,2,0.7599924648896611,1,
50001,1,20,1,2,0.0055297572961398,0,
50005,2,22,1,2,0.01984755370817938,0,
50007,1,21,1,2,0.018591428711236747,0,
50013,1,5,1,2,0.013449921485694809,0,
50017,2,31,1,2,0.017057073240776432,0,
50019,2,24,1,2,0.028795141749891087,0,
50021,1,29,1,2,0.012647214244382338,0,
50023,1,26,1,2,0.009606776071046277,0,
50025,2,24,1,2,0.02928956923798753,0,
51003,2,24,1,2,0.02198103928200895,0,
51005,3,7,1,2,0.07313857764476583,0,
51007,1,5,1,2,0.01976151312426448,0,
51009,2,9,1,2,0.10195620883557918,0,
51013,1,11,1,2,0.03221864984692016,0,
51015,2,27,1,2,0.0698314979709391,0,
51019,1,18,1,2,0.024200163324108886,0,
51025,3,16,1,2,0.09920251996530186,0,
51027,4,16,1,2,0.23271881672307146,0,
51031,3,14,1,2,0.3230352048705764,0,
51036,2,4,1,2,0.051346381346759985,0,
51037,4,14,1,2,0.02621550763189714,0,
51047,1,18,1,2,0.014240031761772978,0,
51051,4,12,1,2,0.23371917051028993,0,
51057,4,8,1,2,0.10505556474867807,0,
51061,1,24,1,2,0.005438505419394235,0,
51063,2,11,1,2,0.02694606244146226,0,
51069,1,12,1,2,0.019655779000207024,0,
51073,1,6,1,2,0.020991687957586873,0,
51075,1,15,1,2,0.0050510354587899615,0,
51079,2,5,1,2,0.026216485110755344,0,
51081,4,4,1,2,0.14024941636214133,0,
51083,3,14,1,2,0.07682365174702883,0,
51085,1,12,1,2,0.010637693650441074,0,
51087,2,16,1,2,0.1994818419602506,0,
51093,1,8,1,2,0.03354194339198606,0,
51095,1,4,1,2,0.012268832424843995,0,
51103,2,6,1,2,0.02639525798390806,0,
51105,4,11,1,2,0.20605588295754937,0,
51107,1,21,1,2,0.00967420939472421,0,
51111,4,12,1,2,0.07629230478266451,0,
51113,2,21,1,2,0.0038268201706551665,0,
51117,3,13,1,2,0.06798949080446884,0,
51119,1,12,1,2,0.026778384148016032,0,
51121,3,10,1,2,0.16424336684094634,0,
51127,1,6,1,2,0.004701057003398916,0,
51131,3,11,1,2,0.24068373754353126,0,
51133,2,7,1,2,0.05519201106233796,0,
51135,4,7,1,2,0.19047301037912082,0,
51139,3,6,1,2,0.06367287414281123,0,
51141,3,14,1,2,0.06568726875436136,0,
51143,4,20,1,2,0.21541705422770557,0,
51145,1,5,1,2,0.9950906325064273,1,
51147,1,12,1,2,7.196598392230995e-06,0,
51149,3,7,1,2,0.23493927666904277,0,
51153,1,19,1,2,0.01439372028823861,0,
51159,3,5,1,2,0.12054523049444686,0,
51161,1,14,1,2,0.022700387275340062,0,
51171,2,14,1,2,0.038057848465927406,0,
51175,3,12,1,2,0.0908384491539761,0,
51177,1,13,1,2,0.014670654112083173,0,
51179,1,5,1,2,0.007674183553770176,0,
51185,1,18,1,2,0.23601259039309216,0,
51187,1,7,1,2,0.03625002157600838,0,
51191,2,10,1,2,0.05456670428733208,0,
51193,2,8,1,2,0.10021724106608569,0,
51199,1,9,1,2,0.009759168288190193,0,
51510,1,8,1,2,0.0864782220699167,0,
51520,4,2,1,2,0.7294800549538141,1,
51550,1,6,1,2,0.07119310810663183,0,
51570,2,1,1,2,0.08624921262385139,0,
51590,4,2,1,2,0.4323696383626293,0,
51595,4,1,1,2,0.1480809411458948,0,
51630,3,3,1,2,0.5196155786987366,1,
51650,2,9,1,2,0.4437836727872305,0,
51660,1,3,1,2,8.430622830296192e-08,0,
51678,3,1,1,2,0.07900393944174222,0,
51680,3,5,1,2,0.3268067982175355,0,
51683,1,1,1,2,0.10623867200426693,0,
51690,4,1,1,2,0.2721666817181764,0,
51700,3,8,1,2,0.2756785989824124,0,
51710,1,15,1,2,0.554430372148612,1,
51730,3,2,1,2,0.47835229404846746,0,
51740,1,8,1,2,0.5184157847246997,1,
51750,1,2,1,2,1.0,1,
51770,3,10,1,2,0.5958289931687932,1,
51800,1,8,1,2,0.060288557734845434,0,
51840,3,1,1,2,0.35152683676645696,0,
53003,3,3,1,2,0.4903565997524905,0,
53005,2,12,1,2,0.6550295135730563,1,
53007,2,14,1,2,0.08834011690626413,0,
53015,3,11,1,2,0.12323584027265735,0,
53017,2,13,1,2,0.35297201140359324,0,
53021,3,7,1,2,0.7737814536836625,1,
53023,3,2,1,2,0.18321700361016732,0,
53025,3,18,1,2,0.5475999213708438,1,
53029,1,8,1,2,0.23762560159174456,0,
53031,2,9,1,2,0.02888539636018496,0,
53035,1,20,1,2,0.0507312595238532,0,
53041,2,23,1,2,0.11691165496440666,0,
53045,2,15,1,2,0.1278481377111401,0,
53047,4,22,1,2,0.5861011217686263,1,
53057,1,17,1,2,0.10751912340255647,0,
53059,1,8,1,2,0.10080428954050823,0,
53067,1,14,1,2,0.18264579111846885,0,
53071,2,8,1,2,0.4913179803971493,0,
53073,2,18,1,2,0.21618599317985582,0,
53077,4,22,1,2,0.6640796422644233,1,
54003,2,11,1,2,0.38606332769890883,0,
54005,4,31,1,2,0.21480609755610902,0,
54009,2,8,1,2,0.5898218670927081,1,
54011,3,13,1,2,0.3692829112667411,0,
54029,3,5,1,2,0.6989971652448693,1,
54035,3,15,1,2,0.1304478227057012,0,
54037,1,9,1,2,0.29922393221404603,0,
54039,1,46,1,2,0.4769290584002503,0,
54041,4,11,1,2,0.28680993367901175,0,
54049,3,18,1,2,0.3412040839090684,0,
54053,3,19,1,2,0.2680565184830849,0,
54059,4,18,1,2,0.36411119512581297,0,
54061,3,16,1,2,0.2876091597234513,0,
54065,3,4,1,2,0.08259400396116633,0,
54067,3,25,1,2,0.12588159801536986,0,
54069,2,6,1,2,0.37642710396497825,0,
54079,2,17,1,2,0.1391197131798199,0,
54081,4,42,1,2,0.3720200101324751,0,
54083,4,22,1,2,0.050218896250219275,0,
54097,4,10,1,2,0.16900117019503255,0,
54099,4,17,1,2,0.5115752722874086,1,
54103,4,12,1,2,0.1791204897758427,0,
54107,3,13,1,2,0.4856983329659434,0,
55001,2,14,1,2,0.025084390303729935,0,
55005,2,19,1,2,0.009967176475476416,0,
55007,2,15,1,2,0.002285378295660855,0,
55009,1,19,1,2,0.05908224098124448,0,
55015,1,14,1,2,0.0568639917418184,0,
55017,2,14,1,2,0.02016504048242869,0,
55021,1,20,1,2,0.01897240013070904,0,
55023,2,13,1,2,0.008437014504527112,0,
55027,1,31,1,2,0.048950948616185715,0,
55029,1,13,1,2,0.01732959050512486,0,
55031,2,12,1,2,0.006519795794942753,0,
55039,1,24,1,2,0.038871856363261376,0,
55043,3,23,1,2,0.06672147928343959,0,
55045,1,12,1,2,0.006234136949391775,0,
55055,1,19,1,2,0.06818790591649958,0,
55057,3,14,1,2,0.016993396901302405,0,
55059,1,17,1,2,0.23928234184733174,0,
55061,1,6,1,2,0.026280650485744114,0,
55063,2,15,1,2,0.023958879874642826,0,
55065,2,14,1,2,0.033033456899702905,0,
55069,1,7,1,2,0.0011785787516034147,0,
55071,1,19,1,2,0.06532541134702176,0,
55073,1,28,1,2,0.004731129965347454,0,
55075,3,16,1,2,0.01682870239876758,0,
55077,2,14,1,2,0.02482576147993413,0,
55078,4,4,1,2,0.08080122352078688,0,
55081,2,12,1,2,0.010118657998971936,0,
55083,1,19,1,2,0.006723543540647583,0,
55085,1,14,1,2,0.001943801088119315,0,
55087,1,24,1,2,0.07571726261478033,0,
55089,1,13,1,2,0.041632257644678365,0,
55095,1,20,1,2,0.006452596796946064,0,
55097,2,21,1,2,0.016000551827033884,0,
55099,2,14,1,2,0.0012372509510930794,0,
55103,3,14,1,2,0.011619651957587112,0,
55105,2,19,1,2,0.18366196304927884,0,
55111,1,17,1,2,0.013004514672933953,0,
55115,2,25,1,2,0.023526508888381075,0,
55117,1,17,1,2,0.06472015507243674,0,
55119,2,14,1,2,0.0024722733992854984,0,
55121,1,14,1,2,0.004006619576300152,0,
55123,3,18,1,2,0.005116626118005281,0,
55125,2,12,1,2,0.00208801679614464,0,
55127,1,16,1,2,0.058517250582726874,0,
55131,1,18,1,2,0.027475125347373827,0,
55133,1,30,1,2,0.02542901108233224,0,
55135,1,16,1,2,0.008967468278180773,0,
55137,2,17,1,2,0.02152207027631181,0,
55139,1,18,1,2,0.08871313469933656,0,
55141,2,15,1,2,0.005727964889832491,0,
56001,1,10,1,2,0.21361414644168708,0,
56003,2,15,1,2,0.012951401877950306,0,
56007,2,12,1,2,0.015692393483743277,0,
56009,1,4,1,2,0.022684665971704692,0,
56013,2,11,1,2,0.07948970327250916,0,
56017,3,3,1,2,0.02419959699305199,0,
56021,1,12,1,2,0.14398434326768209,0,
56025,1,11,1,2,0.08710413447438534,0,
56029,1,8,1,2,0.0036255342187980905,0,
56031,2,5,1,2,0.022807755793357306,0,
56033,1,9,1,2,0.012955853120064325,0,
56035,1,6,1,2,0.005509173762331266,0,
01001,3,10,1,3,0.22078390215215826,0,
01003,2,23,1,3,0.11046652034991217,0,
01009,3,17,1,3,0.21896553922631104,0,
01011,4,7,1,3,0.1077629550095726,0,
01015,3,14,1,3,0.29588165022288565,0,
01017,4,10,1,3,0.21505243085543754,0,
01019,4,11,1,3,0.2589325359669129,0,
01021,3,14,1,3,0.23384850541283095,0,
01025,4,10,1,3,0.055473142902155444,0,
01031,3,16,1,3,0.18025884784625792,0,
01033,3,9,1,3,0.2838939916924767,0,
01035,4,13,1,3,0.04422473962178918,0,
01037,3,11,1,3,0.05941437264368268,0,
01039,4,13,1,3,0.12143678044866664,0,
01043,3,19,1,3,0.30680709829038505,0,
01045,3,14,1,3,0.27061398868038417,0,
01047,4,10,1,3,0.33848522129609343,0,
01051,2,13,1,3,0.10940796224058003,0,
01053,4,9,1,3,0.1586817951274302,0,
01055,3,14,1,3,0.44241274655758883,0,
01057,4,10,1,3,0.1265927803910716,0,
01059,4,10,1,3,0.17412899794624775,0,
01063,4,8,1,3,0.11702039336672292,0,
01065,4,9,1,3,0.13108309349239308,0,
01067,3,9,1,3,0.15885484482357426,0,
01069,4,14,1,3,0.476912266941501,0,
01071,4,22,1,3,0.35870343069036753,0,
01075,4,9,1,3,0.09563153721675213,0,
01077,3,9,1,3,0.2377492629032441,0,
01079,3,10,1,3,0.22213610607407047,0,
01083,2,15,1,3,0.34439916764585876,0,
01085,4,8,1,3,0.1271405220993319,0,
01087,4,13,1,3,0.17975303350747138,0,
01089,1,25,1,3,0.2130650441689751,0,
01091,4,15,1,3,0.09732219412722808,0,
01093,4,12,1,3,0.16482344621900888,0,
01095,4,18,1,3,0.6083180169134583,1,
01099,4,17,1,3,0.09517135766830888,0,
01101,1,24,1,3,0.7563387459194838,1,
01103,3,16,1,3,0.40166829619407196,0,
01105,4,9,1,3,0.2343748671885687,0,
01107,4,8,1,3,0.0673395112072198,0,
01109,1,9,1,3,0.997110150175287,1,
01111,3,8,1,3,0.12594846954251895,0,
01113,3,12,1,3,0.33923698147262643,0,
01115,2,18,1,3,0.20808917244228606,0,
01119,4,11,1,3,0.10450251031140322,0,
01121,4,12,1,3,0.3555416108753548,0,
01123,4,12,1,3,0.0988259623348317,0,
01125,1,27,1,3,0.378524653251108,0,
01127,3,18,1,3,0.4601777289975141,0,
01129,4,16,1,3,0.07557058504489858,0,
01131,4,13,1,3,0.03517545566645637,0,
01133,4,11,1,3,0.14271802771776093,0,
04009,4,10,1,3,0.2576500211738322,0,
04023,4,9,1,3,0.20584260366127663,0,
05001,4,13,1,3,0.31661876386958143,0,
05003,4,7,1,3,0.22628616868727622,0,
05005,3,12,1,3,0.1386829307925041,0,
05009,3,9,1,3,0.10486072731725216,0,
05011,4,7,1,3,0.16813527899240524,0,
05015,3,9,1,3,0.04739281765413633,0,
05019,1,8,1,3,0.29243847532536904,0,
05021,4,13,1,3,0.18046643758268768,0,
05023,3,17,1,3,0.06951231967825428,0,
05025,4,7,1,3,0.0886347828813345,0,
05027,4,7,1,3,0.22176737086172624,0,
05029,4,15,1,3,0.3598868016043628,0,
05031,1,16,1,3,0.26920788272220236,0,
05033,3,11,1,3,0.2880487823764457,0,
05035,4,11,1,3,0.9282301364080897,1,
05037,4,8,1,3,0.5102645979798693,1,
05039,4,6,1,3,0.11212224387990052,0,
05041,4,12,1,3,0.5948995041288629,1,
05043,4,9,1,3,0.13912666732389087,0,
05045,1,15,1,3,0.4675966626302499,0,
05047,4,13,1,3,0.22960003579750843,0,
05049,1,14,1,3,0.15715705778202102,0,
05051,3,10,1,3,0.2119684137685826,0,
05053,2,14,1,3,0.12107369006105677,0,
05055,4,9,1,3,0.15940935945132803,0,
05057,4,10,1,3,0.24058558779118225,0,
05059,4,12,1,3,0.31627619606037327,0,
05061,4,8,1,3,0.16706736282221135,0,
05063,4,20,1,3,0.1374471033169878,0,
05067,4,11,1,3,0.4380317229552276,0,
05069,4,17,1,3,0.6510102808190443,1,
05071,4,12,1,3,0.21925676344198752,0,
05073,4,6,1,3,0.13249204364624234,0,
05075,4,14,1,3,0.24136553057961438,0,
05077,3,11,1,3,0.37473758321852907,0,
05079,4,8,1,3,0.2235682080928069,0,
05081,4,7,1,3,0.09557263829262146,0,
05083,4,12,1,3,0.1396101481126894,0,
05085,2,11,1,3,0.23904262643006688,0,
05087,3,13,1,3,0.062480565079088425,0,
05091,4,6,1,3,0.5315752933716869,1,
05093,4,15,1,3,0.860215941670446,1,
05095,4,9,1,3,0.5550900597442049,1,
05097,4,9,1,3,0.11229076960936321,0,
05099,4,10,1,3,0.08058374858965074,0,
05101,3,20,1,3,0.009286944308178426,0,
05103,4,8,1,3,0.2878829911394844,0,
05105,4,8,1,3,0.10679162177653838,0,
05107,4,12,1,3,0.8157503976545047,1,
05111,4,10,1,3,0.2478555710961705,0,
05113,4,7,1,3,0.2567865032782993,0,
05115,4,13,1,3,0.34602104955308266,0,
05117,3,11,1,3,0.19391582178358324,0,
05121,4,11,1,3,0.15118806886678204,0,
05123,4,13,1,3,0.7107237256213097,1,
05125,1,14,1,3,0.20870774938002332,0,
05127,4,10,1,3,0.18137946524159512,0,
05129,4,10,1,3,0.05110316919895725,0,
05133,4,7,1,3,0.26268906226095207,0,
05135,4,13,1,3,0.09464340782130953,0,
05139,4,10,1,3,0.22663187709832297,0,
05141,4,12,1,3,0.06848586201052023,0,
05145,4,17,1,3,0.4296817207138011,0,
05147,4,9,1,3,0.2830093524446753,0,
05149,4,13,1,3,0.25061434816098044,0,
06005,2,12,1,3,0.1678827467063119,0,
06007,4,18,1,3,0.7701679260813129,1,
06009,1,20,1,3,0.21668951122983907,0,
06011,3,9,1,3,0.38288578220900393,0,
06015,4,4,1,3,0.12091408201130241,0,
06017,1,23,1,3,0.11317395889133287,0,
06021,3,7,1,3,0.7703761165445059,1,
06023,4,36,1,3,0.17511667992529323,0,
06027,2,11,1,3,0.12328532373215453,0,
06031,4,12,1,3,0.8976534794341626,1,
06033,3,15,1,3,0.5958036964673329,1,
06035,2,17,1,3,0.13216542172839077,0,
06041,1,29,1,3,0.009681462178023525,0,
06043,3,13,1,3,0.09873537693579512,0,
06045,3,29,1,3,0.030276920759865593,0,
06055,1,12,1,3,0.07477720605099294,0,
06057,2,12,1,3,0.11441812502794783,0,
06063,2,17,1,3,0.1365631463057901,0,
06069,2,7,1,3,0.21116330223267454,0,
06079,2,26,1,3,0.05382645137256805,0,
06083,2,24,1,3,0.1987469777506445,0,
06087,2,17,1,3,0.10587670964526325,0,
06093,3,23,1,3,0.3397646396307368,0,
06097,1,37,1,3,0.06249763444008071,0,
06101,3,13,1,3,0.8304410122970068,1,
06103,4,15,1,3,0.7012378539587865,1,
06109,1,16,1,3,0.2834842297218736,0,
06113,3,19,1,3,0.5973464477380338,1,
06115,3,17,1,3,0.7447974241987511,1,
08001,2,35,1,3,0.7262631767301396,1,
08005,1,33,1,3,0.48940829125709623,0,
08007,1,5,1,3,0.0028650826716718546,0,
08009,4,8,1,3,0.11880082495779365,0,
08013,1,22,1,3,0.9117676833069605,1,
08014,1,6,1,3,0.20819058022337772,0,
08035,1,18,1,3,0.08277057889418991,0,
08037,1,13,1,3,0.03389752863936699,0,
08043,3,11,1,3,0.10613497846837293,0,
08045,1,8,1,3,0.032008437417075784,0,
08055,2,4,1,3,0.03481977028983427,0,
08059,1,33,1,3,0.19223341340023214,0,
08067,1,6,1,3,0.015790773675816296,0,
08069,1,24,1,3,0.3534061166877863,0,
08077,2,19,1,3,0.722092999174016,1,
08081,2,5,1,3,0.0725716045280369,0,
08087,2,10,1,3,0.17575748715354186,0,
08099,3,6,1,3,0.07212584799361489,0,
08101,3,15,1,3,0.7565354882997467,1,
08107,1,9,1,3,0.00529180588993546,0,
08109,4,8,1,3,0.03330260909936476,0,
08113,1,7,1,3,0.00306917547551189,0,
08121,2,12,1,3,0.016084782564571982,0,
08123,1,41,1,3,0.5486722374085937,1,
09001,1,46,1,3,0.16616050909221372,0,
09003,1,58,1,3,0.540432915920447,1,
09005,1,40,1,3,0.03304510904957911,0,
09007,1,24,1,3,0.11274155337691803,0,
09009,1,41,1,3,0.3311111965140931,0,
09011,1,31,1,3,0.29600028125125644,0,
09015,1,31,1,3,0.18791423283231726,0,
10001,1,18,1,3,0.4459135945278556,0,
10005,2,24,1,3,0.2420850095200125,0,
12001,3,23,1,3,0.07974042459281812,0,
12003,2,5,1,3,0.02820563313441055,0,
12005,2,16,1,3,0.2602213652164186,0,
12015,2,17,1,3,0.14212803954903824,0,
12017,3,15,1,3,0.09698255865944932,0,
12019,2,12,1,3,0.08517687762325327,0,
12023,3,8,1,3,0.11358154972864236,0,
12033,1,18,1,3,0.19718251545581741,0,
12035,2,7,1,3,0.08574063315134779,0,
12039,4,7,1,3,0.20574866697914174,0,
12041,4,5,1,3,0.06466964356821392,0,
12043,4,5,1,3,0.17314030513757508,0,
12049,4,4,1,3,0.0974243185004159,0,
12051,4,6,1,3,0.24163693618078655,0,
12053,3,12,1,3,0.4242788626244228,0,
12055,3,9,1,3,0.10739564476493382,0,
12059,4,4,1,3,0.058015152276867224,0,
12061,2,9,1,3,0.10370091275658896,0,
12063,1,14,1,3,0.1372677604859643,0,
12065,4,4,1,3,0.038699351425142824,0,
12073,3,10,1,3,0.08920487586503809,0,
12075,4,13,1,3,0.09558895294267986,0,
12079,4,5,1,3,0.07553262810910036,0,
12083,3,31,1,3,0.11850818638008734,0,
12085,1,12,1,3,0.10497339649120244,0,
12087,2,11,1,3,0.05935904374502828,0,
