county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
28125,1,7,0,4,0.29430768193761647,0,0
28139,4,9,0,4,0.14639372676779216,0,0
29003,2,17,0,4,0.06407569572624523,0,0
29027,2,19,0,4,0.03393746126832474,0,0
29061,3,16,0,4,0.175064599716312,0,0
29077,3,21,0,4,0.181570727432807,0,0
29087,3,6,0,4,0.06322184350030664,0,0
29095,2,55,0,4,0.605265728190233,1,1
29149,4,12,0,4,0.11557069848482086,0,0
29157,2,8,0,4,0.04837725570784031,0,0
29173,3,9,0,4,0.057539918222804264,0,0
29203,4,9,0,4,0.052131197394073174,0,0
30009,1,13,0,4,0.03670309470094004,0,0
30019,1,4,0,4,0.27917301897015767,0,0
30043,2,9,0,4,0.08791148294822573,0,0
30059,3,4,0,4,0.2474495977645459,0,0
30069,2,4,0,4,0.15416942631817174,0,0
30075,3,6,0,4,0.25571791172144787,0,0
30079,3,7,0,4,0.08433395051681285,0,0
30107,2,6,0,4,0.05265480989388056,0,0
31037,3,7,0,4,0.13732629861848827,0,0
31063,2,12,0,4,0.126547052271938,0,0
31073,2,9,0,4,0.07951480596388313,0,0
31081,1,14,0,4,0.05546105263188841,0,0
31121,3,9,0,4,0.0808176253950356,0,0
31129,2,10,0,4,0.2944182073805319,0,0
31151,3,12,0,4,0.02833830015651938,0,0
31159,1,18,0,4,0.07881012720400843,0,0
31183,2,6,0,4,0.2916588904523401,0,0
32009,4,4,0,4,0.31073149178687803,0,0
33001,1,15,0,4,0.050836384988084356,0,0
33019,2,19,0,4,0.0470928107956283,0,0
34007,1,35,0,4,0.5304657020886148,1,0
35001,1,27,0,4,0.8584559885982703,1,0
35003,3,9,0,4,0.4639486921276464,0,0
35023,4,5,0,4,0.46582587269323006,0,0
35045,4,22,0,4,0.7142219092878165,1,1
36067,2,55,0,4,0.39149522692168376,0,0
36095,2,24,0,4,0.04707540415260468,0,0
36097,2,18,0,4,0.20794833119349074,0,0
36113,1,25,0,4,0.13261964699821613,0,0
37033,3,16,0,4,0.09357626964611306,0,0
37149,2,7,0,4,0.24240277684205408,0,0
37173,4,5,0,4,0.14848988609712524,0,0
37177,4,3,0,4,0.04153108514065899,0,0
38019,1,16,0,4,0.2757394317575825,0,0
38051,2,6,0,4,0.25051754835788115,0,0
38053,1,12,0,4,0.24936190577683334,0,0
38057,1,10,0,4,0.052423654581343376,0,0
38075,1,9,0,4,0.248728155972782,0,0
38105,1,10,0,4,0.248254419908874,0,0
39033,3,15,0,4,0.21726543039454246,0,0
39047,3,11,0,4,0.21338033081253954,0,0
39061,1,57,0,4,0.4848976390630824,0,1
39067,3,16,0,4,0.1401749157365535,0,0
39069,1,17,0,4,0.07650113379475665,0,0
39149,2,18,0,4,0.19884153592526446,0,0
40027,2,21,0,4,0.5589525698472542,1,0
41069,4,5,0,4,0.28823580958702705,0,0
42003,1,114,0,4,0.3197379258902752,0,0
42035,3,15,0,4,0.05405617223698764,0,0
42063,3,49,0,4,0.05436245583434042,0,0
42117,3,25,0,4,0.046397510344583136,0,0
42133,1,45,0,4,0.024577219068404193,0,0
45007,3,19,0,4,0.23235069830999314,0,0
45083,2,34,0,4,0.32355702102061257,0,0
46019,3,8,0,4,0.039438288258589776,0,0
46041,3,9,0,4,0.29836468779835595,0,0
46043,1,8,0,4,0.2943076830100509,0,0
46045,1,10,0,4,0.24314240245891636,0,0
46049,2,10,0,4,0.3060144793562967,0,0
46073,1,4,0,4,0.28458073151622026,0,0
46079,2,14,0,4,0.14399121397604323,0,0
46087,2,12,0,4,0.2758816629144505,0,0
46107,1,5,0,4,0.24031180751166484,0,0
46115,1,15,0,4,0.26019080084519786,0,0
46123,4,8,0,4,0.265073509887507,0,0
47029,4,8,0,4,0.2974445213160186,0,0
47041,4,11,0,4,0.2855205025953058,0,0
47047,1,15,0,4,0.1912346909199323,0,0
47083,3,8,0,4,0.043545237927790165,0,0
47133,3,11,0,4,0.12439195649523058,0,0
47143,4,6,0,4,0.32098491926473954,0,0
47157,1,38,0,4,0.7410946875298952,1,1
47161,2,8,0,4,0.12695581649265458,0,0
47171,4,6,0,4,0.17952544974258555,0,0
48011,1,6,0,4,0.18043511850823316,0,0
48039,1,20,0,4,0.25165757378786613,0,0
48045,4,4,0,4,0.2725184676280725,0,0
48085,1,38,0,4,0.21494934914721858,0,0
48107,4,9,0,4,0.37916013429951984,0,0
48111,1,3,0,4,0.07482348054917852,0,0
48113,3,93,0,4,0.7022319680847618,1,1
48137,4,4,0,4,0.28273321680910696,0,0
48153,3,6,0,4,0.3706202409623287,0,0
48155,4,3,0,4,0.19063523082120754,0,0
48173,3,4,0,4,0.43501943259385834,0,0
48189,3,9,0,4,0.402206115092216,0,0
48195,4,3,0,4,0.4154136559136376,0,0
48211,1,4,0,4,0.06247837469704084,0,0
48243,2,2,0,4,0.10370980589904724,0,0
48253,4,10,0,4,0.3448011557524456,0,0
48279,4,13,0,4,0.4759731469224048,0,0
48295,2,7,0,4,0.1436007296406411,0,0
48305,3,7,0,4,0.42220377802487896,0,0
48327,3,4,0,4,0.11766259382149291,0,0
48333,2,8,0,4,0.06438961917365939,0,0
48355,3,26,0,4,0.4019447557537333,0,0
48379,2,6,0,4,0.2805091720732436,0,0
48439,1,74,0,4,0.5922302289799783,1,0
48489,4,6,0,4,0.3690812588625342,0,0
48491,1,25,0,4,0.16088600518497467,0,0
49027,3,11,0,4,0.28119519905817864,0,0
49033,2,4,0,4,0.052223700164553716,0,0
49053,2,21,0,4,0.38339961964830244,0,1
50003,2,21,0,4,0.0614964473909356,0,0
50009,3,10,0,4,0.041180890982112216,0,0
50027,1,34,0,4,0.07601677005257167,0,0
51021,2,6,0,4,0.043142789804256954,0,0
51029,3,11,0,4,0.04032217278939176,0,0
51041,1,16,0,4,0.15591413494820744,0,0
51049,3,7,0,4,0.06525389053483377,0,0
51071,2,10,0,4,0.07597727493241886,0,0
51109,2,12,0,4,0.04715353153861747,0,0
51115,2,15,0,4,0.08010258246556096,0,0
51181,3,10,0,4,0.048908459396768376,0,0
51183,1,11,0,4,0.6147010901429077,1,0
51580,3,1,0,4,0.08643088237811199,0,0
51610,1,4,0,4,0.29078012387840396,0,0
51760,1,15,0,4,0.6561032838346579,1,0
51775,1,1,0,4,0.051069695691751474,0,0
51810,1,12,0,4,0.3579555459936091,0,0
53009,2,9,0,4,0.21449967479848286,0,0
53039,3,15,0,4,0.07052270015328443,0,0
53055,1,9,0,4,0.08834955263363298,0,0
54017,3,10,0,4,0.07190866906282,0,0
54021,4,16,0,4,0.041822790884671654,0,0
54023,3,12,0,4,0.1406393286299666,0,0
54025,4,21,0,4,0.1705826646760501,0,0
54045,4,33,0,4,0.14739354614865113,0,0
54093,2,10,0,4,0.1510922794394406,0,0
54105,4,8,0,4,0.058356776123125814,0,0
55033,2,22,0,4,0.047277436532813494,0,0
55053,2,14,0,4,0.05411072066606888,0,0
55091,1,6,0,4,0.07590316773420194,0,0
56005,1,8,0,4,0.03604376149951589,0,0
56019,2,4,0,4,0.06195977397573295,0,0
56037,1,12,0,4,0.05169682761863694,0,0
56039,1,9,0,4,0.10536918263454093,0,0
56041,1,5,0,4,0.06450563343644697,0,0
56045,2,4,0,4,0.05682813956261264,0,0
