county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
28125,1,7,0,4,0.21664575942567224,0,0
28139,4,9,0,4,0.2045467704016688,0,0
29003,2,17,0,4,0.25881820187630555,0,0
29027,2,19,0,4,0.14049381926533894,0,0
29061,3,16,0,4,0.3409767351985066,0,0
29077,3,21,0,4,0.3576154646021822,0,0
29087,3,6,0,4,0.14565827273182147,0,0
29095,2,55,0,4,0.6923155321305673,1,1
29149,4,12,0,4,0.16697171539186353,0,0
29157,2,8,0,4,0.22931135084104518,0,0
29173,3,9,0,4,0.2034018865734035,0,0
29203,4,9,0,4,0.1293469043743935,0,0
30009,1,13,0,4,0.16937971130379953,0,0
30019,1,4,0,4,0.25772777411784287,0,0
30043,2,9,0,4,0.1474112125850264,0,0
30059,3,4,0,4,0.213246041441536,0,0
30069,2,4,0,4,0.2045108311506481,0,0
30075,3,6,0,4,0.2004337008196186,0,0
30079,3,7,0,4,0.2122213705730868,0,0
30107,2,6,0,4,0.1471365922051834,0,0
31037,3,7,0,4,0.2884501120504913,0,0
31063,2,12,0,4,0.2285216138548683,0,0
31073,2,9,0,4,0.2514551767024569,0,0
31081,1,14,0,4,0.2239840230209208,0,0
31121,3,9,0,4,0.25671620152064883,0,0
31129,2,10,0,4,0.2914541103718698,0,0
31151,3,12,0,4,0.1732882112632467,0,0
31159,1,18,0,4,0.20748488193868883,0,0
31183,2,6,0,4,0.2731171464337239,0,0
32009,4,4,0,4,0.2471375363230661,0,0
33001,1,15,0,4,0.18223785567497658,0,0
33019,2,19,0,4,0.16078661667304914,0,0
34007,1,35,0,4,0.6823445019510718,1,0
35001,1,27,0,4,0.8173839078318799,1,0
35003,3,9,0,4,0.4948643357235373,0,0
35023,4,5,0,4,0.3815447771302283,0,0
35045,4,22,0,4,0.7633967604932629,1,1
36067,2,55,0,4,0.5193512323783714,1,0
36095,2,24,0,4,0.15724488178071713,0,0
36097,2,18,0,4,0.24005788758875946,0,0
36113,1,25,0,4,0.23554626416709498,0,0
37033,3,16,0,4,0.18458198687172736,0,0
37149,2,7,0,4,0.2250678480208334,0,0
37173,4,5,0,4,0.1873714325471094,0,0
37177,4,3,0,4,0.12676841264195718,0,0
38019,1,16,0,4,0.2753344773086457,0,0
38051,2,6,0,4,0.2959310006631523,0,0
38053,1,12,0,4,0.24908494763391031,0,0
38057,1,10,0,4,0.22343448699748986,0,0
38075,1,9,0,4,0.26692829903153326,0,0
38105,1,10,0,4,0.2794742374682226,0,0
39033,3,15,0,4,0.369789240739957,0,0
39047,3,11,0,4,0.4415544458167798,0,0
39061,1,57,0,4,0.7362518329629676,1,1
39067,3,16,0,4,0.3204728316672408,0,0
39069,1,17,0,4,0.2728491303005967,0,0
39149,2,18,0,4,0.5157552167614157,1,0
40027,2,21,0,4,0.6273101558966981,1,0
41069,4,5,0,4,0.19172310194020062,0,0
42003,1,114,0,4,0.4179083921173573,0,0
42035,3,15,0,4,0.11546619287136012,0,0
42063,3,49,0,4,0.216401453910708,0,0
42117,3,25,0,4,0.1255799869232972,0,0
42133,1,45,0,4,0.14949957504646139,0,0
45007,3,19,0,4,0.3279936510460316,0,0
45083,2,34,0,4,0.35914372395450217,0,0
46019,3,8,0,4,0.19970468938817665,0,0
46041,3,9,0,4,0.2528730900746803,0,0
46043,1,8,0,4,0.2166633935440146,0,0
46045,1,10,0,4,0.26641710361656146,0,0
46049,2,10,0,4,0.287918264166085,0,0
46073,1,4,0,4,0.28707340549619287,0,0
46079,2,14,0,4,0.24990441157973547,0,0
46087,2,12,0,4,0.29878978149769625,0,0
46107,1,5,0,4,0.27413253731087844,0,0
46115,1,15,0,4,0.28219548986602644,0,0
46123,4,8,0,4,0.28066160017575614,0,0
47029,4,8,0,4,0.5026999629452626,1,0
47041,4,11,0,4,0.5947657991685777,1,0
47047,1,15,0,4,0.2642136791598465,0,0
47083,3,8,0,4,0.16429839953919412,0,0
47133,3,11,0,4,0.3742294023925407,0,0
47143,4,6,0,4,0.48214693817434773,0,0
47157,1,38,0,4,0.7604855097708952,1,1
47161,2,8,0,4,0.1333852098105546,0,0
47171,4,6,0,4,0.3934748798699171,0,0
48011,1,6,0,4,0.21870762650736256,0,0
48039,1,20,0,4,0.5574137929674023,1,0
48045,4,4,0,4,0.5474572194916458,1,0
48085,1,38,0,4,0.4874701425934316,0,0
48107,4,9,0,4,0.569624729369027,1,0
48111,1,3,0,4,0.21797007399463542,0,0
48113,3,93,0,4,0.7875195127933611,1,1
48137,4,4,0,4,0.3724597719396893,0,0
48153,3,6,0,4,0.4932212669711254,0,0
48155,4,3,0,4,0.2763287530978776,0,0
48173,3,4,0,4,0.737587322037116,1,0
48189,3,9,0,4,0.6827082969869613,1,0
48195,4,3,0,4,0.6383895029099551,1,0
48211,1,4,0,4,0.23689132501270566,0,0
48243,2,2,0,4,0.27335085013258315,0,0
48253,4,10,0,4,0.4305199338430313,0,0
48279,4,13,0,4,0.5172895618493663,1,0
48295,2,7,0,4,0.27767790108842433,0,0
48305,3,7,0,4,0.5509356217175055,1,0
48327,3,4,0,4,0.28005208338505383,0,0
48333,2,8,0,4,0.16836295487300956,0,0
48355,3,26,0,4,0.6223812590927298,1,0
48379,2,6,0,4,0.49639572688140904,0,0
48439,1,74,0,4,0.774145978406585,1,0
48489,4,6,0,4,0.6383219155828066,1,0
48491,1,25,0,4,0.376984191823378,0,0
49027,3,11,0,4,0.3039035559348381,0,0
49033,2,4,0,4,0.16314284505780116,0,0
49053,2,21,0,4,0.3134796914706048,0,1
50003,2,21,0,4,0.17689352141451917,0,0
50009,3,10,0,4,0.13430900453178002,0,0
50027,1,34,0,4,0.1761751267920577,0,0
51021,2,6,0,4,0.14352406618543592,0,0
51029,3,11,0,4,0.12327575724975076,0,0
51041,1,16,0,4,0.19158117277897233,0,0
51049,3,7,0,4,0.1366043200994989,0,0
51071,2,10,0,4,0.1553187191007914,0,0
51109,2,12,0,4,0.15304814583746537,0,0
51115,2,15,0,4,0.24172792713941216,0,0
51181,3,10,0,4,0.15377609952217333,0,0
51183,1,11,0,4,0.02553274514996059,0,0
51580,3,1,0,4,0.15037540225291204,0,0
51610,1,4,0,4,0.29140719362750983,0,0
51760,1,15,0,4,0.6838649582820235,1,0
51775,1,1,0,4,0.15491397977371224,0,0
51810,1,12,0,4,0.31525869369701065,0,0
53009,2,9,0,4,0.16912589145232804,0,0
53039,3,15,0,4,0.1644462651451069,0,0
53055,1,9,0,4,0.1628131846821396,0,0
54017,3,10,0,4,0.1855980972198631,0,0
54021,4,16,0,4,0.105541945755531,0,0
54023,3,12,0,4,0.2655702016908051,0,0
54025,4,21,0,4,0.358936088291607,0,0
54045,4,33,0,4,0.4031094671478438,0,0
54093,2,10,0,4,0.13317170338248224,0,0
54105,4,8,0,4,0.14117589973235728,0,0
55033,2,22,0,4,0.13854568734065084,0,0
55053,2,14,0,4,0.1906462122358183,0,0
55091,1,6,0,4,0.20981626399823844,0,0
56005,1,8,0,4,0.1396745869291431,0,0
56019,2,4,0,4,0.1772897029526998,0,0
56037,1,12,0,4,0.1739068910753978,0,0
56039,1,9,0,4,0.1957666720048602,0,0
56041,1,5,0,4,0.18348629051544924,0,0
56045,2,4,0,4,0.17658520316114673,0,0
