county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
48367,1,18,1,1,0.2734723369141947,0,0
48379,2,6,0,1,0.2773041942256289,0,0
48403,4,6,0,1,0.2956475534667255,0,0
48417,4,5,0,1,0.28463050407455787,0,0
48419,4,7,1,1,0.34640413039889584,0,0
48449,4,6,1,1,0.35346063455389615,0,1
48451,1,14,1,1,0.20732815660694892,0,0
48457,3,10,1,1,0.2672447186187511,0,0
48459,3,12,1,1,0.29222593958028736,0,1
48475,3,6,1,1,0.38087739276810273,0,1
48477,2,7,1,1,0.3435494410917238,0,1
48491,1,25,0,1,0.21219836809804352,0,0
48495,3,2,1,1,0.44705644507919634,0,1
48497,2,17,1,1,0.31520981427076683,0,1
48501,2,4,1,1,0.36042756752467014,0,1
49001,2,4,0,1,0.24863677086743816,0,0
49011,1,13,1,1,0.24262829648131237,0,0
49017,3,11,0,1,0.25314460012116324,0,0
49029,1,2,0,1,0.23464117102299362,0,0
49041,3,12,1,1,0.3042008646736795,0,0
49051,1,6,0,1,0.22537713027530387,0,0
50003,2,21,0,1,0.14624819728448185,0,0
50007,1,21,1,1,0.140125187961984,0,0
50017,2,31,1,1,0.12746271124560565,0,0
51007,1,5,1,1,0.25776444870722304,0,1
51023,1,12,0,1,0.15621294920752093,0,0
51067,3,16,0,1,0.20540954353380478,0,0
51069,1,12,1,1,0.13817383204975295,0,1
51089,4,12,0,1,0.27107968477698496,0,0
51101,1,6,0,1,0.22913892830326804,0,0
51103,2,6,1,1,0.19206188301864535,0,1
51111,4,12,1,1,0.3052409989013683,0,1
51133,2,7,1,1,0.21886409187512113,0,1
51135,4,7,1,1,0.2799988535318355,0,0
51145,1,5,1,1,0.4242196640725535,0,0
51165,2,22,0,1,0.20323434806314336,0,0
51169,3,12,0,1,0.25215479753812525,0,0
51171,2,14,1,1,0.19084415192771148,0,1
51195,4,8,0,1,0.26251184046125386,0,0
51199,1,9,1,1,0.11428713834158759,0,0
51530,4,1,0,1,0.254571364554116,0,0
51570,2,1,1,1,0.17066917506661186,0,0
51640,4,1,0,1,0.2601429070821317,0,0
51683,1,1,1,1,0.15749796211526768,0,0
51710,1,15,1,1,0.2524319768238462,0,0
53023,3,2,1,1,0.29469843654544214,0,1
53035,1,20,1,1,0.1653721206673916,0,0
53037,3,12,0,1,0.29228883669559713,0,0
53047,4,22,1,1,0.33067619780509055,0,1
53057,1,17,1,1,0.18345739358040972,0,0
53059,1,8,1,1,0.2075665759673055,0,1
53065,3,21,0,1,0.27206557307412327,0,0
53071,2,8,1,1,0.27204587531629193,0,0
53075,4,20,0,1,0.30992196752544815,0,0
54011,3,13,1,1,0.2551506614203147,0,0
54025,4,21,0,1,0.2843901248828938,0,0
54029,3,5,1,1,0.304129472803313,0,1
54037,1,9,1,1,0.2340245994234871,0,0
54043,4,19,0,1,0.3084775701061707,0,0
54053,3,19,1,1,0.31007833084488395,0,0
54073,3,5,0,1,0.2849089272795744,0,0
54083,4,22,1,1,0.24494430420604515,0,0
54109,4,39,0,1,0.1776723674047034,0,0
55015,1,14,1,1,0.16000584274920202,0,1
55017,2,14,1,1,0.15741999779138144,0,0
55023,2,13,1,1,0.15737690472027546,0,0
55037,2,4,0,1,0.14409831183221158,0,0
55049,1,19,0,1,0.14644593179759852,0,0
55061,1,6,1,1,0.1509022365651746,0,0
55063,2,15,1,1,0.1481216455213532,0,0
55065,2,14,1,1,0.16707214417003657,0,0
55069,1,7,1,1,0.13439040956244377,0,0
55079,3,37,0,1,0.24219422233630108,0,0
55095,1,20,1,1,0.14782165932061345,0,1
55125,2,12,1,1,0.1448401315002599,0,0
55131,1,18,1,1,0.1454499450508037,0,0
55133,1,30,1,1,0.13746712907274566,0,0
56007,2,12,1,1,0.2596062782714001,0,0
56011,1,10,0,1,0.20618668985279973,0,0
56025,1,11,1,1,0.25128646537154214,0,1
56027,3,5,0,1,0.2900625573993529,0,0
56039,1,9,0,1,0.1424812955963162,0,0
01005,4,9,0,2,0.34903087772517993,0,0
01009,3,17,1,2,0.2979509125399334,0,0
01025,4,10,1,2,0.3478832993232457,0,0
01027,4,10,0,2,0.3381301384035146,0,0
01039,4,13,1,2,0.31262329283491536,0,1
01043,3,19,1,2,0.27186403784004365,0,0
01061,4,14,0,2,0.3051089333006185,0,0
01063,4,8,1,2,0.38018317407361457,0,1
01075,4,9,1,2,0.3186647566187876,0,0
01091,4,15,1,2,0.3527984852656575,0,0
01095,4,18,1,2,0.29462455010892025,0,0
01097,1,36,0,2,0.30395336452673083,0,0
01099,4,17,1,2,0.3705874257233389,0,0
01113,3,12,1,2,0.28689868038511585,0,0
01121,4,12,1,2,0.32147743008924123,0,0
01129,4,16,1,2,0.325619528400199,0,0
04012,4,8,0,2,0.30222519377879287,0,1
04013,1,136,0,2,0.29134270518631117,0,1
04017,4,33,0,2,0.3036581566376291,0,1
05007,2,21,0,2,0.22008335626370776,0,0
05013,4,6,0,2,0.3451686368621293,0,0
05025,4,7,1,2,0.3149105188298082,0,1
05035,4,11,1,2,0.444351503498959,0,0
05039,4,6,1,2,0.33266907743117125,0,1
05069,4,17,1,2,0.401137123358813,0,0
05071,4,12,1,2,0.35919778464411245,0,0
05073,4,6,1,2,0.36144923571145954,0,1
05075,4,14,1,2,0.3142561333879384,0,0
05077,3,11,1,2,0.44337091080524194,0,1
05079,4,8,1,2,0.35039278927159523,0,0
05089,3,17,0,2,0.29263154706686423,0,0
05091,4,6,1,2,0.3755681994992647,0,0
05117,3,11,1,2,0.3562708668682631,0,1
05121,4,11,1,2,0.340236133308735,0,0
05127,4,10,1,2,0.3664405986797382,0,1
06013,1,49,0,2,0.19199463108864243,0,0
06023,4,36,1,2,0.22666042072983467,0,0
06049,3,13,0,2,0.36718539956527224,0,0
06057,2,12,1,2,0.22989092443361092,0,0
06063,2,17,1,2,0.24560466894357413,0,0
06073,1,108,0,2,0.2285893538470511,0,0
06101,3,13,1,2,0.3347147709535054,0,0
08007,1,5,1,2,0.14602122656868796,0,1
08017,2,4,0,2,0.1609272811154011,0,0
08021,4,8,0,2,0.3039883562850522,0,0
08041,1,45,0,2,0.20029273010992946,0,0
08051,2,11,0,2,0.15862734195333336,0,0
08061,3,5,0,2,0.1986771509059428,0,0
08071,4,11,0,2,0.24799541148723536,0,0
08073,2,9,0,2,0.25307141186549675,0,0
08077,2,19,1,2,0.2178016520846399,0,0
08085,3,12,0,2,0.18731350601275795,0,0
08087,2,10,1,2,0.25145626045537484,0,0
08095,2,3,0,2,0.18181440077912772,0,0
08117,1,4,0,2,0.22744686399335826,0,0
08119,1,7,0,2,0.1759082633479033,0,0
09015,1,31,1,2,0.17607504243156236,0,0
12009,2,28,0,2,0.19692134061799416,0,0
12029,4,6,0,2,0.2678532612010752,0,0
12037,4,8,0,2,0.25961696718351723,0,0
12047,4,3,0,2,0.2933631465567465,0,0
12051,4,6,1,2,0.2758560550522636,0,1
12059,4,4,1,2,0.2536920295961512,0,0
12063,1,14,1,2,0.23834245376070942,0,1
12079,4,5,1,2,0.32579531360265007,0,0
12103,2,48,0,2,0.1867809437717186,0,0
12123,1,6,0,2,0.1637134541710411,0,0
13005,4,3,1,2,0.338032260608376,0,1
13013,2,8,1,2,0.22023810873477495,0,0
13015,2,14,1,2,0.21998321831563633,0,1
13021,1,12,1,2,0.33303254805775195,0,0
13023,4,6,1,2,0.31591117326841317,0,1
13029,1,3,0,2,0.18180808046204033,0,0
13045,1,11,1,2,0.22695223464600028,0,0
13051,3,14,0,2,0.24230331428880256,0,1
13053,3,2,0,2,0.17754144660251664,0,0
13059,1,9,1,2,0.26205863832265114,0,0
13061,4,6,0,2,0.4197520991417079,0,0
13067,1,23,0,2,0.1554981542310543,0,0
13071,4,13,1,2,0.35728695555244433,0,0
13081,4,5,0,2,0.40571633590391687,0,0
13099,4,7,0,2,0.4210561955819761,0,0
13123,3,5,0,2,0.21727627111287035,0,0
13129,4,8,1,2,0.24861856955168968,0,1
13131,4,6,0,2,0.3472566257900141,0,0
13141,4,5,0,2,0.4373252420309838,0,0
13193,4,10,1,2,0.39512515260849945,0,0
13199,4,10,0,2,0.3702608012767179,0,0
13215,4,11,1,2,0.2821939695455908,0,0
13227,2,9,1,2,0.18420501182519214,0,0
13231,2,8,0,2,0.260407996126922,0,0
13253,4,4,1,2,0.35500824322458574,0,1
13263,4,8,0,2,0.3093112803390985,0,0
13267,4,6,1,2,0.3551075522062369,0,0
13271,4,7,0,2,0.3741546489475489,0,0
13283,4,6,0,2,0.3751379861558546,0,0
13289,4,6,0,2,0.38656442966369414,0,0
13311,2,7,0,2,0.1969953888660723,0,0
13313,4,8,1,2,0.24960957971254977,0,0
13319,4,9,0,2,0.3661283649548249,0,0
16003,2,6,0,2,0.21055470636321613,0,0
16029,2,7,0,2,0.21411473448805368,0,0
16031,3,9,1,2,0.29306006408485635,0,0
16059,3,10,1,2,0.25528009223968595,0,1
16075,3,7,1,2,0.29540314338699847,0,0
16081,1,5,1,2,0.2007390553849217,0,1
16083,3,10,1,2,0.2523306779463132,0,1
17001,2,23,1,2,0.18604127954732716,0,0
17007,1,15,1,2,0.2304048195531212,0,1
17009,2,5,0,2,0.1980380062769568,0,0
17015,1,11,0,2,0.22029377433738867,0,0
17019,3,35,1,2,0.203626950452446,0,0
17021,2,20,1,2,0.24840305212999736,0,1
17025,3,13,1,2,0.23975760065534096,0,0
17029,4,16,0,2,0.2401605931802832,0,0
17035,3,12,0,2,0.2366606741743582,0,0
17055,4,19,1,2,0.30277548275633853,0,1
17059,4,9,1,2,0.32459285740360594,0,1
17071,2,17,0,2,0.23287215029995814,0,0
17079,2,15,0,2,0.23458470110102247,0,0
17085,1,15,0,2,0.19802421464927106,0,0
17087,2,10,1,2,0.28882877098657345,0,1
17093,1,19,1,2,0.2028169765985512,0,0
17097,1,35,1,2,0.17921807681779886,0,0
17119,2,35,0,2,0.24015011402298508,0,1
17123,2,19,1,2,0.2460004038884389,0,1
17129,1,8,0,2,0.19200434054687124,0,0
17135,3,28,0,2,0.2571820459911651,0,0
17137,3,16,1,2,0.2484167124686089,0,1
17147,1,16,0,2,0.19272325251815006,0,0
17157,2,18,1,2,0.27708282415806984,0,1
17159,3,9,1,2,0.24687653450537528,0,0
17161,2,20,1,2,0.24843670939735604,0,0
17171,2,9,1,2,0.2212427353264941,0,1
17177,3,19,0,2,0.2639381100901637,0,0
17181,3,13,1,2,0.24193638708048412,0,0
17189,1,13,1,2,0.22858048424415797,0,0
17193,3,11,1,2,0.24642253296137695,0,0
18007,3,10,0,2,0.3337430698987248,0,0
18011,1,12,1,2,0.18387548693962374,0,1
18017,3,12,1,2,0.3189648731221819,0,1
18021,2,17,1,2,0.29173920414884463,0,0
18023,3,12,1,2,0.31200971185698345,0,1
18025,3,9,0,2,0.2919591507804555,0,0
18027,3,7,0,2,0.26994566772091205,0,0
18031,2,10,0,2,0.32071093548243323,0,0
18057,1,23,0,2,0.15533617627660767,0,0
18063,1,19,1,2,0.1858166239744046,0,0
18069,2,9,1,2,0.269378076151078,0,1
18085,1,21,1,2,0.24777539696879403,0,0
18087,1,12,1,2,0.28645151053408513,0,1
18095,3,18,1,2,0.3613625988165101,0,0
18119,3,14,0,2,0.3021270671466772,0,0
18125,2,11,0,2,0.2791083462839504,0,0
18137,2,12,0,2,0.26071743483068605,0,0
18147,1,16,1,2,0.29868629345670883,0,0
18149,3,11,1,2,0.340094425408604,0,0
18151,1,9,0,2,0.267326389602018,0,0
18163,3,11,1,2,0.3048522370559914,0,0
18165,2,8,0,2,0.2861301502638886,0,0
18169,2,14,1,2,0.30203173745385004,0,1
18173,1,12,1,2,0.1847918704917292,0,1
19019,1,16,0,2,0.1905994992705599,0,0
19023,1,16,1,2,0.21007127373941076,0,0
19053,3,11,0,2,0.23528246930978544,0,0
19075,1,16,0,2,0.20403185431080936,0,0
19085,2,15,0,2,0.20299354793274693,0,0
19087,2,11,1,2,0.22993803260108506,0,0
19095,1,21,1,2,0.19350243350526397,0,0
19103,1,24,1,2,0.19545953220406884,0,0
19113,1,29,1,2,0.18541118328487788,0,0
19129,1,11,1,2,0.18919890900190434,0,0
19151,2,16,1,2,0.23771002617699938,0,1
19177,2,13,0,2,0.2334832977515075,0,0
19189,1,11,0,2,0.20990063689582678,0,0
20013,2,13,0,2,0.24640287648942405,0,0
20027,1,10,1,2,0.20448539196679297,0,1
20037,1,15,1,2,0.29187378343915166,0,1
20055,3,7,1,2,0.2971517888518303,0,1
20063,2,10,0,2,0.2998126640798667,0,0
20065,2,13,0,2,0.15450275195453636,0,0
20067,2,3,1,2,0.27590559063145315,0,1
20083,2,8,1,2,0.23077085014615695,0,1
20089,3,14,0,2,0.393539433789331,0,0
20093,3,4,0,2,0.3439690920410274,0,0
20115,1,19,0,2,0.26314331843716565,0,0
20119,1,5,0,2,0.2803940964121904,0,0
20121,1,11,1,2,0.19071555662225767,0,1
20123,2,7,0,2,0.21518085988310534,0,0
20131,1,15,0,2,0.19654084138810626,0,0
20139,2,15,1,2,0.3438087477523844,0,0
20145,2,9,0,2,0.22928168963774478,0,0
20149,2,12,1,2,0.25708653591509273,0,0
20167,2,11,1,2,0.2314889686223123,0,1
20177,1,29,0,2,0.3395355520524304,0,0
20181,2,4,0,2,0.28171617758101547,0,0
20191,2,18,0,2,0.25966933360278077,0,0
20201,2,15,1,2,0.14651168467131648,0,1
20205,4,10,1,2,0.31989985767145634,0,1
21005,2,5,0,2,0.1837145999936541,0,0
21025,4,10,0,2,0.29813145335144275,0,0
21031,4,10,0,2,0.296108731472013,0,0
21037,2,10,1,2,0.20409740307604365,0,1
21059,3,10,1,2,0.3139913279020372,0,0
21067,2,17,1,2,0.18320564298211758,0,0
21073,2,5,1,2,0.19811122957828733,0,1
21077,3,6,1,2,0.26963787998797506,0,1
21081,3,8,1,2,0.2938331938524545,0,0
21105,4,7,1,2,0.3551437949976262,0,1
21107,4,13,1,2,0.31352098151116664,0,0
21113,3,4,1,2,0.21402435938465275,0,1
21127,4,10,1,2,0.29005676881846093,0,0
21131,1,22,0,2,0.23231172332406985,0,0
21141,4,7,1,2,0.33625548201452743,0,0
21157,2,8,0,2,0.23268313522868792,0,0
21159,4,9,1,2,0.2372494182019718,0,1
21163,2,12,1,2,0.24820992416594007,0,0
21171,4,6,1,2,0.3331434283750853,0,1
21181,4,6,0,2,0.33303707974117397,0,0
21191,3,10,1,2,0.26395359058537443,0,0
21211,2,14,1,2,0.22954309772924078,0,1
21227,3,9,1,2,0.23952676378097643,0,0
21231,4,5,1,2,0.33079494610045707,0,0
21237,4,5,1,2,0.32241336380914704,0,1
22003,3,13,1,2,0.2782009251182635,0,0
22005,1,8,1,2,0.2424716866292928,0,0
22009,4,15,1,2,0.3253694845332364,0,1
22021,4,4,1,2,0.3647561636394817,0,1
22049,4,7,1,2,0.34407877582200697,0,0
22055,1,16,1,2,0.25554515258184746,0,0
22057,3,14,1,2,0.29909875723026846,0,0
22071,4,17,0,2,0.34050151759595026,0,0
22097,1,18,0,2,0.32411286418537694,0,1
22107,4,4,1,2,0.354177125302921,0,1
22109,3,13,1,2,0.3178882912077346,0,0
22119,4,12,1,2,0.39534173325605254,0,1
22125,2,4,0,2,0.44096473014232807,0,0
23001,2,14,1,2,0.14346557941344462,0,0
23003,4,41,0,2,0.2269499843319521,0,0
23009,2,40,1,2,0.13295071992336388,0,1
24015,1,15,0,2,0.2605661427639826,0,1
24043,1,20,1,2,0.23069070510965076,0,0
25007,1,7,0,2,0.14716872251430155,0,0
25023,1,34,1,2,0.1280775871411286,0,0
25025,3,36,1,2,0.17750034987686483,0,0
26009,2,16,1,2,0.19697443703011036,0,0
26013,3,7,1,2,0.21641871861836473,0,1
26015,1,15,1,2,0.22100521397955988,0,1
26019,1,11,0,2,0.17530912008951466,0,0
26021,1,23,1,2,0.2822958392554853,0,0
26047,2,11,0,2,0.16941005843551232,0,0
26057,3,20,0,2,0.2393625634228963,0,0
26071,3,8,0,2,0.17666667296698818,0,0
26075,2,29,1,2,0.2751793155965178,0,0
26083,3,6,0,2,0.1534195213663677,0,0
26099,2,39,1,2,0.24899995868445324,0,0
26103,2,15,1,2,0.15259028625652712,0,1
26111,2,15,0,2,0.1738313814525419,0,0
26113,3,9,0,2,0.2430422602784145,0,0
26125,1,71,0,2,0.15617351511153427,0,0
26133,4,9,0,2,0.2568147657470994,0,0
26137,3,7,1,2,0.19995871614327038,0,0
26141,2,7,1,2,0.19097394231589523,0,0
26143,4,7,0,2,0.23154760757510995,0,0
26149,3,13,1,2,0.28567840025854635,0,1
26151,3,22,1,2,0.2560312207462349,0,0
26155,2,19,1,2,0.21822817515165585,0,1
26157,3,21,1,2,0.2778201834466119,0,0
26163,3,68,0,2,0.3042402822268748,0,0
27005,2,16,1,2,0.23823947311366178,0,1
27009,1,9,1,2,0.1548829662286688,0,1
27015,1,10,0,2,0.1790414644863934,0,0
27017,2,15,0,2,0.1665367332863854,0,0
27057,2,10,1,2,0.18851066038828054,0,0
27067,2,16,0,2,0.17295761545655366,0,0
27079,1,13,1,2,0.18007843903715048,0,0
27081,2,12,0,2,0.19447911943068225,0,0
27087,4,8,0,2,0.36088512243567916,0,0
27101,1,16,0,2,0.1912380607996299,0,0
27105,3,17,0,2,0.2270389753814659,0,0
27111,1,34,1,2,0.1995701835136973,0,0
27157,1,13,0,2,0.16181858809308863,0,0
27161,2,13,0,2,0.21581350225613208,0,0
27167,1,12,0,2,0.1770793003242756,0,0
27171,1,19,1,2,0.14155221746923857,0,0
28001,4,2,1,2,0.2679100918229634,0,1
28003,4,5,1,2,0.2308784807403585,0,1
28005,4,9,0,2,0.20730139513792994,0,0
28023,4,9,1,2,0.2091814283466825,0,0
28025,4,8,1,2,0.3363691330042892,0,0
28027,4,11,1,2,0.44565541542071807,0,0
28039,4,3,1,2,0.20906557596990244,0,0
28049,1,21,0,2,0.28060445926141836,0,0
28053,4,8,0,2,0.39228197179800905,0,0
28061,4,14,1,2,0.2331448872377604,0,0
28095,4,12,1,2,0.24762552834650037,0,0
28117,4,8,0,2,0.2696952142307101,0,0
28121,1,12,1,2,0.17852420101271876,0,0
28125,1,7,0,2,0.08210405737649983,0,0
29001,4,9,1,2,0.21407604634262453,0,0
29003,2,17,0,2,0.2989944480139994,0,0
29009,4,17,1,2,0.3254108507481963,0,0
29013,3,13,1,2,0.29964424768191583,0,0
29015,3,13,1,2,0.297262099794039,0,0
29049,1,11,1,2,0.2728065702772931,0,0
29051,1,9,1,2,0.20936527260558496,0,1
29053,2,14,0,2,0.2420475461006586,0,0
29063,2,10,1,2,0.32642480094820103,0,1
29067,4,16,1,2,0.33390260073209477,0,0
29103,4,12,1,2,0.32556623048823063,0,1
29115,3,15,1,2,0.271966672477459,0,1
29121,2,15,1,2,0.25437221828025136,0,0
29135,2,13,1,2,0.24834523811431164,0,0
29137,3,16,0,2,0.33215141398896325,0,0
29139,3,11,1,2,0.334212543443092,0,1
29153,4,18,1,2,0.3690726179059053,0,1
29163,1,12,1,2,0.2829745399635648,0,0
29173,3,9,0,2,0.29404212541426,0,0
29219,3,9,1,2,0.2670054157763946,0,1
29221,1,16,0,2,0.2825663434044368,0,0
30003,4,18,1,2,0.44741103096825524,0,1
30005,4,9,1,2,0.36398541032628307,0,1
30007,2,6,0,2,0.18230155796936592,0,0
30011,2,8,0,2,0.21590551726758747,0,0
30023,4,5,0,2,0.22493848679196649,0,0
30027,3,11,0,2,0.21516343209310376,0,0
30037,3,3,0,2,0.2568466878615355,0,0
30039,2,5,0,2,0.24986009205807824,0,0
30041,3,10,0,2,0.27792676638241265,0,0
30067,2,9,0,2,0.19796641837132584,0,0
30071,3,8,0,2,0.2929700857001604,0,0
30085,4,10,0,2,0.43194355792727873,0,0
31001,2,14,1,2,0.17622725693407226,0,1
31007,2,8,1,2,0.23201575067357832,0,1
31009,2,4,0,2,0.13522916735522983,0,0
31011,2,8,1,2,0.20302933573838045,0,1
31013,2,3,1,2,0.2849342121393933,0,1
31031,3,18,0,2,0.22971093454561542,0,0
31033,1,5,1,2,0.20705377615307832,0,1
31043,3,8,0,2,0.21246477672073497,0,0
31045,2,6,1,2,0.22780508400092367,0,1
31075,2,3,1,2,0.24142492515528916,0,1
31085,2,8,0,2,0.21037851444459887,0,0
31097,2,12,0,2,0.19587714618682467,0,0
31107,2,11,0,2,0.20156798379265708,0,0
31119,2,8,1,2,0.16482316597205668,0,1
31133,3,11,0,2,0.22481367759817011,0,0
31149,1,4,0,2,0.1946927338511747,0,0
31157,3,8,1,2,0.27690890350455466,0,1
31161,2,9,1,2,0.2821337037939527,0,1
31179,2,11,1,2,0.17391756174924566,0,1
31183,2,6,0,2,0.22519334757490314,0,0
32009,4,4,0,2,0.1823464852546553,0,0
32011,1,4,0,2,0.37648079830662795,0,0
32013,1,7,1,2,0.34253363007268267,0,0
32015,3,2,0,2,0.37055024534991365,0,0
32031,2,27,0,2,0.29954641206063093,0,0
33013,1,31,1,2,0.10082823600486036,0,0
34017,3,16,0,2,0.19879853371764813,0,0
34033,2,14,1,2,0.23387928019573312,0,1
35003,3,9,0,2,0.44685411587247925,0,0
35007,4,9,1,2,0.31981448808565666,0,0
35021,3,6,0,2,0.28347051290899233,0,0
35045,4,22,0,2,0.3904348768999855,0,1
35051,4,10,1,2,0.32119240412958205,0,1
36023,3,17,1,2,0.19746592905891844,0,0
36033,3,23,1,2,0.19880625427502066,0,1
36035,3,14,0,2,0.17902349945480003,0,0
36063,1,22,1,2,0.23598957235145568,0,0
36065,2,54,1,2,0.2019526632240387,0,0
36069,1,25,0,2,0.1826829985374557,0,0
36091,1,27,1,2,0.1127899801296724,0,0
36101,3,39,1,2,0.1608780995671838,0,0
36113,1,25,0,2,0.14448431994670335,0,0
37001,3,12,1,2,0.21345275096163288,0,0
37003,2,8,1,2,0.1880073177437583,0,1
37005,4,7,0,2,0.23840850411437228,0,0
37007,4,8,1,2,0.284795368968323,0,0
37035,2,14,1,2,0.19728746546026368,0,0
37041,3,4,1,2,0.2605372588451857,0,0
37045,1,13,1,2,0.25306947882833486,0,0
37049,2,11,1,2,0.1992546683178343,0,0
37061,4,19,1,2,0.3076902592509516,0,0
37087,2,7,0,2,0.17309983846586557,0,0
37103,4,9,0,2,0.27851535387588006,0,0
37121,3,4,0,2,0.1753130102024275,0,0
37157,3,11,1,2,0.23349289787991762,0,0
37171,4,12,1,2,0.22373323932710193,0,0
37175,3,10,1,2,0.1612892363065896,0,0
37193,4,23,1,2,0.2135296498449772,0,0
38005,3,18,0,2,0.3095159791599542,0,0
38007,2,8,0,2,0.19947767995143498,0,0
38029,2,8,0,2,0.19966002546539965,0,0
38033,1,4,0,2,0.19958418737767977,0,0
38039,2,9,0,2,0.20702714425924962,0,0
38045,2,12,0,2,0.19607241760818878,0,0
38063,1,9,0,2,0.22980088576098912,0,0
38091,1,12,0,2,0.179359161850855,0,0
39011,1,18,0,2,0.3043642500039481,0,0
39015,3,19,0,2,0.31688255159467327,0,0
39035,1,52,0,2,0.24356346675375382,0,0
39039,1,14,0,2,0.29903086068814955,0,0
39047,3,11,0,2,0.3318323180523034,0,0
39049,2,49,0,2,0.23238352055749964,0,0
39057,2,24,0,2,0.24495246155900385,0,0
39059,3,20,1,2,0.2824171574865042,0,0
39065,3,15,1,2,0.3245913163067306,0,1
39069,1,17,0,2,0.2853568153172417,0,0
39073,3,16,1,2,0.2670286473158117,0,0
39075,1,18,1,2,0.24204970992906213,0,0
39085,1,11,1,2,0.22111094161683992,0,0
39095,3,30,0,2,0.33372878131497746,0,0
39101,3,14,1,2,0.31018226849762254,0,0
39107,1,18,1,2,0.287608380402673,0,1
39109,1,18,0,2,0.2809241424697494,0,0
39113,2,40,0,2,0.31317738950936125,0,0
39115,4,11,0,2,0.3139483476355361,0,0
39141,3,16,1,2,0.297893888496529,0,0
39153,2,41,0,2,0.24862825512599454,0,0
39155,3,30,1,2,0.30570871913514724,0,0
39165,1,24,1,2,0.1920576844894567,0,0
40019,3,13,1,2,0.40952263619566226,0,1
40023,4,12,1,2,0.4339241507731591,0,0
40025,3,4,1,2,0.35505742705176824,0,1
40027,2,21,0,2,0.27267826728543443,0,0
40029,4,10,0,2,0.4293319626912995,0,0
40035,4,10,1,2,0.452403930269385,0,0
40045,3,7,1,2,0.2941864878733115,0,1
40079,4,23,1,2,0.37567000817659785,0,0
40093,2,15,0,2,0.33269462113197656,0,0
40121,3,19,1,2,0.3569143556786867,0,1
40123,3,10,1,2,0.30689815744420595,0,1
40133,4,10,1,2,0.3935187311333417,0,0
40135,4,9,1,2,0.3920645931386746,0,0
40139,4,9,1,2,0.38986736586633863,0,0
40141,4,8,1,2,0.4351363516776709,0,1
41005,1,37,1,2,0.18418163620637548,0,0
41021,2,4,0,2,0.2840573010469009,0,0
41035,4,17,1,2,0.33427675627382564,0,1
42007,2,28,0,2,0.17600216085093154,0,0
42019,1,37,0,2,0.13123101587479433,0,0
42029,1,44,0,2,0.14085919651328155,0,0
42049,1,32,0,2,0.2012988041279514,0,0
42067,2,13,0,2,0.20565230084331393,0,0
42071,1,57,0,2,0.20679828683015114,0,0
42077,1,34,0,2,0.2005776138635959,0,0
42083,3,22,0,2,0.1600854542429548,0,0
42087,3,13,1,2,0.20069606554601416,0,1
42093,2,9,0,2,0.17476268926149427,0,0
42095,1,26,1,2,0.1884256077880466,0,0
42113,3,13,0,2,0.20768137482049612,0,0
42117,3,25,0,2,0.1847428440790036,0,0
45015,2,17,1,2,0.302427183181153,0,0
45025,4,11,1,2,0.3289086806802208,0,0
45033,4,11,1,2,0.36492755557881973,0,1
45043,3,5,1,2,0.25954458519277385,0,1
45049,4,13,1,2,0.3983779636884985,0,0
45051,3,16,1,2,0.27295860586957255,0,0
45055,3,13,1,2,0.27295652286234257,0,1
45061,4,12,0,2,0.4005064595890062,0,0
45065,1,11,0,2,0.31084192322996457,0,0
45077,3,15,1,2,0.21540682628679322,0,0
46015,2,6,0,2,0.1955636195465165,0,0
46019,3,8,0,2,0.24571234578170847,0,0
46033,3,9,1,2,0.23625735454474422,0,1
46065,1,3,1,2,0.157041302813587,0,0
46077,1,9,1,2,0.16738042091376515,0,1
46091,1,10,1,2,0.18125093013585664,0,1
46099,1,23,1,2,0.16676161674569723,0,0
46102,4,11,0,2,0.5704340488981336,1,0
46107,1,5,0,2,0.1930751053514211,0,0
46129,1,7,1,2,0.1814992646787866,0,1
47011,3,8,1,2,0.2615661795310541,0,0
47013,4,11,1,2,0.3155970322047244,0,0
47051,3,15,0,2,0.3146062436286396,0,0
47059,4,10,1,2,0.3118894256165873,0,0
47061,4,10,0,2,0.3110643735457467,0,0
47067,4,5,1,2,0.33569542893458826,0,1
47081,3,13,0,2,0.2820484080974797,0,0
47113,3,13,0,2,0.32246902665092547,0,1
47115,3,12,0,2,0.20792098995734837,0,0
47135,4,4,1,2,0.3233534063163717,0,1
47143,4,6,0,2,0.28315870325975095,0,0
47145,2,10,1,2,0.24148103191856707,0,0
47151,4,9,0,2,0.2664958346823425,0,0
47161,2,8,0,2,0.2723492830020308,0,0
47175,4,7,1,2,0.32538851754060566,0,1
47177,4,6,1,2,0.34199691621466183,0,1
47185,4,5,1,2,0.308983884352442,0,0
48007,4,5,1,2,0.36132382543916075,0,0
48009,2,10,1,2,0.31697783141941216,0,1
48011,1,6,0,2,0.2728325482288346,0,0
48015,2,13,1,2,0.35371675306551975,0,0
48019,2,7,1,2,0.3395127097512422,0,0
48023,2,2,1,2,0.2978386145301008,0,1
48025,4,11,1,2,0.44278311969238754,0,1
48027,3,23,0,2,0.358102609165366,0,0
48041,3,9,0,2,0.26862425994419853,0,0
48045,4,4,0,2,0.42565472091113044,0,0
48049,3,10,1,2,0.3204266952897871,0,1
