county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
31101,2,7,0.0,3,0.00996882083785007,0.0,0.0
31127,2,13,0.0,3,0.004458026991827974,0.0,0.0
31129,2,10,0.0,3,0.003363831144766507,0.0,0.0
31145,2,8,0.0,3,0.005207819943815216,0.0,0.0
31149,1,4,0.0,3,0.0016267189627021449,0.0,0.0
31175,2,6,0.0,3,0.007267518308826488,0.0,0.0
32003,1,73,0.0,3,0.9650029409367701,1.0,1.0
32009,4,4,0.0,3,0.0006052922348873804,0.0,0.0
33017,1,17,0.0,3,0.07478481043825368,0.0,0.0
34005,1,38,0.0,3,0.14964853312470813,0.0,0.0
34007,1,35,0.0,3,0.6336255624043942,1.0,0.0
34039,1,27,0.0,3,0.6072850753502618,1.0,0.0
35006,4,17,0.0,3,0.6161462693018892,1.0,0.0
35013,1,26,0.0,3,0.9250000207911124,1.0,0.0
35021,3,6,0.0,3,0.03281727624626513,0.0,0.0
35023,4,5,0.0,3,0.14119533630525022,0.0,0.0
35028,1,1,0.0,3,0.043909907272212445,0.0,0.0
35047,4,19,0.0,3,0.374753201036317,0.0,0.0
36017,3,26,0.0,3,0.01103493797713726,0.0,0.0
36051,2,30,0.0,3,0.055308911915073956,0.0,0.0
36061,2,47,0.0,3,0.8322553055754729,1.0,0.0
36113,1,25,0.0,3,0.07943522037332729,0.0,0.0
36119,1,77,0.0,3,0.3229305309730733,0.0,0.0
36121,2,24,0.0,3,0.0204266565381765,0.0,0.0
37087,2,7,0.0,3,0.012363050165466564,0.0,0.0
37137,3,9,0.0,3,0.0682213772629444,0.0,0.0
37143,3,6,0.0,3,0.0485366349918224,0.0,0.0
37167,2,12,0.0,3,0.09268159743024096,0.0,0.0
37177,4,3,0.0,3,0.02684832065376669,0.0,0.0
37199,3,5,0.0,3,0.0070822786887285525,0.0,0.0
38001,1,6,0.0,3,0.002620284814915188,0.0,0.0
38009,1,14,0.0,3,0.0023308897303859688,0.0,0.0
38013,1,9,0.0,3,0.002177936391742824,0.0,0.0
38041,2,5,0.0,3,0.002218182112186355,0.0,0.0
38047,1,7,0.0,3,0.003504811586062179,0.0,0.0
38049,1,18,0.0,3,0.0012881191376433966,0.0,0.0
38069,3,11,0.0,3,0.004821147897316372,0.0,0.0
38079,4,10,0.0,3,0.3547065127197672,0.0,0.0
39011,1,18,0.0,3,0.43023658020754185,0.0,0.0
39015,3,19,0.0,3,0.30358700250437165,0.0,0.0
39029,3,24,0.0,3,0.39292591482850586,0.0,0.0
39033,3,15,0.0,3,0.2589429786140564,0.0,0.0
39039,1,14,0.0,3,0.39891321685074826,0.0,0.0
39043,2,13,0.0,3,0.5359459485395598,1.0,0.0
39069,1,17,0.0,3,0.21268955757442073,0.0,0.0
39083,2,16,0.0,3,0.17275408300473558,0.0,0.0
39105,4,15,0.0,3,0.2564061654392924,0.0,0.0
39109,1,18,0.0,3,0.4482875082558663,0.0,0.0
39161,2,14,0.0,3,0.4823256448363794,0.0,0.0
39163,4,15,0.0,3,0.07132442053913544,0.0,0.0
40007,3,7,0.0,3,0.07728010128722491,0.0,0.0
41007,2,9,0.0,3,0.09843906689637853,0.0,0.0
41021,2,4,0.0,3,0.06113891922874001,0.0,0.0
41025,2,10,0.0,3,0.05052604421450458,0.0,0.0
42023,3,4,0.0,3,0.0035634443219111247,0.0,0.0
42031,3,31,0.0,3,0.09732364318399696,0.0,0.0
42035,3,15,0.0,3,0.025981406223032903,0.0,0.0
42083,3,22,0.0,3,0.007480213692443041,0.0,0.0
42117,3,25,0.0,3,0.011651292848739116,0.0,0.0
42131,1,15,0.0,3,0.010378920327828148,0.0,0.0
44007,1,39,0.0,3,0.8818450957616549,1.0,0.0
45003,3,23,0.0,3,0.4323236410842613,0.0,1.0
45007,3,19,0.0,3,0.3009896491237256,0.0,0.0
45045,1,27,0.0,3,0.26593761234115376,0.0,0.0
45079,1,24,0.0,3,0.4026984777821946,0.0,0.0
46005,3,11,0.0,3,0.013179702025584432,0.0,0.0
46021,1,7,0.0,3,0.0029017380158481865,0.0,0.0
46043,1,8,0.0,3,0.0010691576118104622,0.0,0.0
46051,1,12,0.0,3,0.0037907821380012145,0.0,0.0
46069,1,5,0.0,3,0.0005550309475218178,0.0,0.0
46081,1,9,0.0,3,0.12802543301436203,0.0,0.0
46107,1,5,0.0,3,0.002008808451040664,0.0,0.0
47061,4,10,0.0,3,0.2561588188563491,0.0,0.0
47083,3,8,0.0,3,0.08427425992249539,0.0,0.0
47095,4,2,0.0,3,0.3325465255648768,0.0,0.0
47171,4,6,0.0,3,0.16065935980465337,0.0,0.0
48029,2,77,0.0,3,0.9207285470788202,1.0,0.0
48103,2,2,0.0,3,0.3103285959258882,0.0,0.0
48115,4,4,0.0,3,0.5974699519197189,1.0,0.0
48155,4,3,0.0,3,0.08673643090769216,0.0,0.0
48165,3,5,0.0,3,0.5645008988057499,1.0,0.0
48179,4,7,0.0,3,0.33310147292076087,0.0,0.0
48181,2,21,0.0,3,0.593340340029057,1.0,1.0
48189,3,9,0.0,3,0.6345229633254604,1.0,0.0
48191,4,6,0.0,3,0.15411399938891474,0.0,0.0
48297,3,10,0.0,3,0.4315285759085036,0.0,0.0
48305,3,7,0.0,3,0.4701570874070943,0.0,0.0
48359,1,6,0.0,3,0.04399573832354497,0.0,0.0
48393,4,5,0.0,3,0.26740453946163656,0.0,0.0
48433,3,7,0.0,3,0.042323680703836436,0.0,0.0
48435,1,2,0.0,3,0.04185936157869238,0.0,0.0
48443,3,2,0.0,3,0.04641434967663417,0.0,0.0
49001,2,4,0.0,3,0.21089874950816287,0.0,0.0
49017,3,11,0.0,3,0.07223063293203633,0.0,0.0
49033,2,4,0.0,3,0.04590850249324675,0.0,0.0
50009,3,10,0.0,3,0.0055121635025063365,0.0,0.0
51011,3,8,0.0,3,0.050733368811750175,0.0,0.0
51045,1,5,0.0,3,0.00016530883411452105,0.0,0.0
51077,4,9,0.0,3,0.11342276271062104,0.0,0.0
51089,4,12,0.0,3,0.3349247166181978,0.0,0.0
51101,1,6,0.0,3,0.015949803873061386,0.0,0.0
51109,2,12,0.0,3,0.0375276756415323,0.0,0.0
51125,2,17,0.0,3,0.01751553547400348,0.0,0.0
51165,2,22,0.0,3,0.18866329526433645,0.0,0.0
51181,3,10,0.0,3,0.06651856990814611,0.0,0.0
51540,3,4,0.0,3,0.1139992971544233,0.0,0.0
51580,3,1,0.0,3,0.05057684279965832,0.0,0.0
53033,1,84,0.0,3,0.1739250370699659,0.0,0.0
53039,3,15,0.0,3,0.08973341514340268,0.0,0.0
53049,3,13,0.0,3,0.07677647644008162,0.0,0.0
53065,3,21,0.0,3,0.15229805495756565,0.0,0.0
54043,4,19,0.0,3,0.12918255482663468,0.0,0.0
54055,4,19,0.0,3,0.47737767645310064,0.0,0.0
54063,3,13,0.0,3,0.14588119339007646,0.0,0.0
54089,4,15,0.0,3,0.14798166553434264,0.0,0.0
54101,4,11,0.0,3,0.04984907332417803,0.0,0.0
55011,1,9,0.0,3,0.005135662992495404,0.0,0.0
55019,3,21,0.0,3,0.017257070132109094,0.0,0.0
55041,3,11,0.0,3,0.005326632872527117,0.0,0.0
55047,2,12,0.0,3,0.07824914327523297,0.0,0.0
55091,1,6,0.0,3,0.0035889154313634565,0.0,0.0
55107,3,14,0.0,3,0.00393020689514096,0.0,0.0
55113,3,12,0.0,3,0.0035317967460736675,0.0,0.0
56005,1,8,0.0,3,0.00684752486973811,0.0,0.0
56043,2,2,0.0,3,0.030935780061991606,0.0,0.0
01073,1,62,0.0,4,0.9207010763396888,1.0,0.0
04003,3,23,0.0,4,0.8576334632668129,1.0,1.0
04012,4,8,0.0,4,0.044953665630434424,0.0,1.0
04025,2,31,0.0,4,0.23572740037100023,0.0,1.0
04027,4,10,0.0,4,0.8997366309821435,1.0,1.0
05089,3,17,0.0,4,0.07419408882186161,0.0,0.0
06003,1,3,0.0,4,0.013725036527359156,0.0,0.0
06037,1,292,0.0,4,0.5404874453551308,1.0,0.0
06065,2,75,0.0,4,0.9033090706851964,1.0,1.0
06085,1,63,0.0,4,0.2590034299777172,0.0,0.0
08003,4,5,0.0,4,0.4087875845764883,0.0,0.0
08021,4,8,0.0,4,0.030745033196468687,0.0,0.0
08031,2,36,0.0,4,0.7864669747792548,1.0,0.0
08053,1,3,0.0,4,0.0004103927275786293,0.0,0.0
08073,2,9,0.0,4,0.01603546577172218,0.0,0.0
08075,3,9,0.0,4,0.03299648480182837,0.0,0.0
08079,1,3,0.0,4,0.0003487307241617831,0.0,0.0
08091,1,3,0.0,4,0.0010976363614273999,0.0,0.0
08093,1,12,0.0,4,0.018334112052748798,0.0,0.0
08097,1,7,0.0,4,0.0020145708953483317,0.0,0.0
12011,2,53,0.0,4,0.42728386432481996,0.0,0.0
12077,4,2,0.0,4,0.0115947692472048,0.0,0.0
12093,4,2,0.0,4,0.14725285480576636,0.0,0.0
12125,1,5,0.0,4,0.000667548674234093,0.0,0.0
13007,3,6,0.0,4,0.02696324389921562,0.0,0.0
13047,1,8,0.0,4,0.1333407811536635,0.0,0.0
13053,3,2,0.0,4,0.6200141717542884,1.0,0.0
13117,1,10,0.0,4,0.05466880507752038,0.0,0.0
13125,4,5,0.0,4,0.1230291026280422,0.0,0.0
13141,4,5,0.0,4,0.03648463242267821,0.0,0.0
13145,1,12,0.0,4,0.005302287509820706,0.0,0.0
13199,4,10,0.0,4,0.3089575674895316,0.0,0.0
13251,4,6,0.0,4,0.07758294889113108,0.0,0.0
13269,1,6,0.0,4,0.0017987659732977888,0.0,0.0
13283,4,6,0.0,4,0.16304606183716147,0.0,0.0
13311,2,7,0.0,4,0.08316497157451729,0.0,0.0
16003,2,6,0.0,4,0.0004996425108332077,0.0,0.0
16007,3,10,0.0,4,4.7625834843642505e-05,0.0,0.0
16015,1,8,0.0,4,0.0010903304342653561,0.0,0.0
16023,3,3,0.0,4,0.005296385973615307,0.0,0.0
16037,4,7,0.0,4,9.186155104930031e-07,0.0,0.0
16065,1,8,0.0,4,0.9999550065507624,1.0,0.0
16077,4,4,0.0,4,0.25432694309153103,0.0,0.0
17031,2,176,0.0,4,0.7229976258673396,1.0,0.0
17061,2,13,0.0,4,0.07440751389242412,0.0,0.0
17069,3,5,0.0,4,0.026765143825831453,0.0,0.0
17129,1,8,0.0,4,0.024177707255130416,0.0,0.0
17143,1,27,0.0,4,0.49709488702220256,0.0,0.0
17169,3,12,0.0,4,0.021125384739806193,0.0,0.0
17191,3,20,0.0,4,0.12521602786529934,0.0,0.0
18049,2,16,0.0,4,0.2919656109419054,0.0,0.0
18097,3,40,0.0,4,0.890302559345276,1.0,0.0
18111,2,12,0.0,4,0.3111523388152832,0.0,0.0
18137,2,12,0.0,4,0.08191036064547157,0.0,0.0
18151,1,9,0.0,4,0.15297707332368937,0.0,0.0
18161,2,6,0.0,4,0.09303789915412541,0.0,0.0
18165,2,8,0.0,4,0.19839337993221065,0.0,0.0
18179,2,16,0.0,4,0.2341851800684251,0.0,0.0
18183,1,10,0.0,4,0.0935637194577046,0.0,0.0
19033,2,17,0.0,4,0.0418573133417549,0.0,0.0
19047,3,19,0.0,4,0.02977758879505271,0.0,0.0
19051,2,10,0.0,4,0.0018570464810389576,0.0,0.0
19069,2,17,0.0,4,0.011347413247496978,0.0,0.0
19085,2,15,0.0,4,0.004059596307114746,0.0,0.0
19117,2,9,0.0,4,0.005032003736566539,0.0,0.0
19119,1,12,0.0,4,0.010367045410238583,0.0,0.0
19137,3,10,0.0,4,0.010294463562266492,0.0,0.0
19143,2,8,0.0,4,0.025571972262376605,0.0,0.0
19147,1,14,0.0,4,0.010398709884196054,0.0,0.0
19165,1,19,0.0,4,0.003813978868936748,0.0,0.0
19183,2,13,0.0,4,0.05553710162505812,0.0,0.0
19191,1,12,0.0,4,0.006435793430380238,0.0,0.0
19195,1,10,0.0,4,0.01213264884836461,0.0,0.0
20003,3,10,0.0,4,0.04213822682246855,0.0,0.0
20023,3,5,0.0,4,0.0019776331151615026,0.0,0.0
20091,1,34,0.0,4,0.028771867243067253,0.0,0.0
20105,2,10,0.0,4,0.0023707627220484746,0.0,0.0
20109,2,7,0.0,4,0.0020386567582914945,0.0,0.0
20151,2,11,0.0,4,0.019974019471949996,0.0,0.0
20171,1,4,0.0,4,0.01124175909719912,0.0,0.0
20183,2,10,0.0,4,0.006585201539458291,0.0,0.0
20189,4,4,0.0,4,0.05747584938393898,0.0,0.0
20191,2,18,0.0,4,0.010941153043407231,0.0,0.0
21025,4,10,0.0,4,0.09472305948297516,0.0,0.0
21035,4,10,0.0,4,0.12746220510817535,0.0,0.0
21039,4,4,0.0,4,0.12485184172349442,0.0,0.0
21045,4,15,0.0,4,0.0919014497477144,0.0,0.0
21089,3,11,0.0,4,0.37852245116666894,0.0,0.0
21111,2,41,0.0,4,0.8407085119279939,1.0,0.0
21131,1,22,0.0,4,0.008537495829237863,0.0,0.0
21139,3,7,0.0,4,0.04713931794978221,0.0,0.0
22015,3,15,0.0,4,0.523119090804624,1.0,1.0
22017,4,25,0.0,4,0.7282708646053131,1.0,1.0
22037,3,8,0.0,4,0.14881678282882776,0.0,0.0
22051,3,17,0.0,4,0.88341454456142,1.0,0.0
22075,2,9,0.0,4,0.8338033566391515,1.0,0.0
22097,1,18,0.0,4,0.7522507054110419,1.0,1.0
24009,1,14,0.0,4,0.07385915533609734,0.0,0.0
24025,1,24,0.0,4,0.26614417900002735,0.0,1.0
26003,2,13,0.0,4,0.006063698348597394,0.0,0.0
26039,3,4,0.0,4,0.07454357200796599,0.0,0.0
26117,3,25,0.0,4,0.3356834352528972,0.0,0.0
26125,1,71,0.0,4,0.22639190570491105,0.0,0.0
26129,4,9,0.0,4,0.2012726497835666,0.0,0.0
26143,4,7,0.0,4,0.06645457084695279,0.0,0.0
26153,3,7,0.0,4,0.05431204381096616,0.0,0.0
27055,1,9,0.0,4,0.0016173632480342478,0.0,0.0
27065,2,9,0.0,4,0.0029000645429063457,0.0,0.0
27085,1,12,0.0,4,0.014194382318421921,0.0,0.0
27087,4,8,0.0,4,0.04679607815680087,0.0,0.0
27091,2,15,0.0,4,0.042638950983187825,0.0,0.0
28055,4,6,0.0,4,0.04965773410001757,0.0,0.0
28077,4,8,0.0,4,0.03171297985742389,0.0,0.0
28125,1,7,0.0,4,0.08046379559516878,0.0,0.0
28143,4,5,0.0,4,0.47299861388137715,0.0,0.0
29003,2,17,0.0,4,0.24089936431800732,0.0,0.0
29047,1,23,0.0,4,0.4727186589847393,0.0,0.0
29101,2,19,0.0,4,0.41336572342895384,0.0,0.0
29129,2,7,0.0,4,0.011352000175626669,0.0,0.0
29149,4,12,0.0,4,0.07217245219612774,0.0,0.0
29151,1,15,0.0,4,0.0202159024146342,0.0,0.0
29155,4,13,0.0,4,0.5615468701565823,1.0,0.0
29157,2,8,0.0,4,0.17915959737473855,0.0,0.0
30001,3,10,0.0,4,0.0011622969646131105,0.0,0.0
30027,3,11,0.0,4,0.0016627956343773095,0.0,0.0
30041,3,10,0.0,4,0.022528709672016037,0.0,0.0
30055,3,6,0.0,4,0.014618919870652352,0.0,0.0
30065,3,5,0.0,4,0.0014829767362890876,0.0,0.0
30093,3,7,0.0,4,0.017930132634067283,0.0,0.0
31015,2,5,0.0,4,0.0007125937784684004,0.0,0.0
31047,3,11,0.0,4,0.006039360323172516,0.0,0.0
31057,4,7,0.0,4,0.0004026311115672357,0.0,0.0
31081,1,14,0.0,4,0.0006768465990575287,0.0,0.0
31107,2,11,0.0,4,0.000984623550491985,0.0,0.0
31123,2,7,0.0,4,0.0016804408489469371,0.0,0.0
31133,3,11,0.0,4,0.0010677527367674588,0.0,0.0
31151,3,12,0.0,4,0.004547737640022116,0.0,0.0
31159,1,18,0.0,4,0.0008612622733721781,0.0,0.0
31181,2,8,0.0,4,0.000720991786532031,0.0,0.0
32011,1,4,0.0,4,0.09555630649380743,0.0,0.0
32031,2,27,0.0,4,0.9177961797250828,1.0,0.0
34003,1,66,0.0,4,0.18511709947770533,0.0,0.0
34025,1,52,0.0,4,0.17762569829202815,0.0,0.0
35011,4,1,0.0,4,0.01309104023470453,0.0,0.0
36049,3,23,0.0,4,0.001642425305424557,0.0,0.0
36095,2,24,0.0,4,0.004973095591947765,0.0,0.0
36097,2,18,0.0,4,0.007040533241207802,0.0,0.0
37009,1,12,0.0,4,0.006900024680802832,0.0,0.0
37113,3,6,0.0,4,0.00502959165885294,0.0,0.0
37119,2,32,0.0,4,0.4381625777012017,0.0,0.0
37121,3,4,0.0,4,0.005512747391147334,0.0,0.0
37197,3,7,0.0,4,0.08331969992757485,0.0,0.0
38023,2,10,0.0,4,0.001956118919815287,0.0,0.0
38025,1,12,0.0,4,0.006733472728380505,0.0,0.0
38031,1,8,0.0,4,0.0008786435526084422,0.0,0.0
38053,1,12,0.0,4,0.006397456363570831,0.0,0.0
38057,1,10,0.0,4,0.0007741257557475324,0.0,0.0
38077,1,19,0.0,4,0.011373308951450183,0.0,0.0
38097,1,12,0.0,4,0.0009032231369624595,0.0,0.0
39005,2,19,0.0,4,0.14933752673108716,0.0,0.0
39031,3,18,0.0,4,0.13614129383698864,0.0,0.0
39053,3,12,0.0,4,0.18546976739672016,0.0,0.0
40103,2,11,0.0,4,0.11916171025385694,0.0,0.0
40125,3,16,0.0,4,0.5247332569934073,1.0,1.0
40143,2,42,0.0,4,0.9002181453118704,1.0,1.0
40151,2,7,0.0,4,0.0969408474715296,0.0,0.0
41055,2,5,0.0,4,0.05338244225511867,0.0,0.0
41071,2,15,0.0,4,0.1821672940916696,0.0,0.0
42049,1,32,0.0,4,0.9301518468036061,1.0,0.0
42067,2,13,0.0,4,0.018078593451333207,0.0,0.0
42091,1,69,0.0,4,0.14288007291509938,0.0,0.0
42133,1,45,0.0,4,0.045741681258652946,0.0,0.0
45053,4,9,0.0,4,0.1850206070079834,0.0,0.0
45061,4,12,0.0,4,0.24904453670020987,0.0,0.0
45075,1,24,0.0,4,0.6267451802148605,1.0,1.0
45083,2,34,0.0,4,0.33979521815364655,0.0,0.0
46003,1,9,0.0,4,0.0005693679198599815,0.0,0.0
46007,4,7,0.0,4,0.11182332804152446,0.0,0.0
46027,3,8,0.0,4,0.1333153135429666,0.0,0.0
46041,3,9,0.0,4,0.027582544942952578,0.0,0.0
46047,3,7,0.0,4,0.0027354053800704536,0.0,0.0
46063,1,10,0.0,4,0.00030318837833277166,0.0,0.0
46071,4,12,0.0,4,0.03788195288288569,0.0,0.0
46079,2,14,0.0,4,0.001690138449827105,0.0,0.0
46101,2,13,0.0,4,0.011555271386618654,0.0,0.0
46111,1,8,0.0,4,0.0008329983516557521,0.0,0.0
46115,1,15,0.0,4,0.0008303781750748258,0.0,0.0
46137,4,7,0.0,4,0.10450658982507335,0.0,0.0
47057,4,9,0.0,4,0.31197232801442737,0.0,0.0
47065,1,31,0.0,4,0.6290077066049654,1.0,0.0
47087,4,11,0.0,4,0.3519331414218198,0.0,0.0
47093,2,30,0.0,4,0.43861174034748995,0.0,0.0
47103,3,12,0.0,4,0.5277971710688434,1.0,0.0
47113,3,13,0.0,4,0.3948556215349922,0.0,1.0
47133,3,11,0.0,4,0.24415160527445853,0.0,0.0
47143,4,6,0.0,4,0.42919583083042656,0.0,0.0
47173,4,11,0.0,4,0.2919280467316891,0.0,0.0
48033,3,9,0.0,4,0.45026300728497415,0.0,0.0
48039,1,20,0.0,4,0.6512559655706714,1.0,0.0
48061,4,17,0.0,4,0.920943478871365,1.0,0.0
48069,3,10,0.0,4,0.14240191118055187,0.0,0.0
48079,4,4,0.0,4,0.647753249827092,1.0,0.0
48085,1,38,0.0,4,0.5472285928693376,1.0,0.0
48105,2,6,0.0,4,0.141188728342635,0.0,0.0
48107,4,9,0.0,4,0.3278226781937125,0.0,0.0
48111,1,3,0.0,4,0.056921037368103354,0.0,0.0
48137,4,4,0.0,4,0.0676399067323286,0.0,0.0
48157,1,34,0.0,4,0.6656175597069417,1.0,0.0
48175,3,6,0.0,4,0.05190009574630907,0.0,0.0
48195,4,3,0.0,4,0.4164158296009527,0.0,0.0
48205,1,4,0.0,4,0.057356663001030504,0.0,0.0
48213,3,15,0.0,4,0.740002557849549,1.0,1.0
48215,4,28,0.0,4,0.956709421254568,1.0,0.0
48237,3,11,0.0,4,0.4044700929534581,0.0,0.0
48267,1,6,0.0,4,0.15340023582622356,0.0,0.0
48279,4,13,0.0,4,0.2605895368236183,0.0,0.0
48301,1,1,0.0,4,0.6307030118462127,1.0,0.0
48309,1,29,0.0,4,0.8692058768945594,1.0,0.0
48325,1,15,0.0,4,0.3072594499544322,0.0,0.0
48351,3,11,0.0,4,0.1795525184987939,0.0,0.0
48355,3,26,0.0,4,0.8485819684015292,1.0,0.0
48379,2,6,0.0,4,0.221433588319997,0.0,0.0
48403,4,6,0.0,4,0.030521816027109804,0.0,0.0
48423,3,22,0.0,4,0.7928616844724301,1.0,1.0
48461,2,4,0.0,4,0.39897119580858675,0.0,0.0
49009,1,2,0.0,4,0.006388040658365964,0.0,0.0
49013,2,12,0.0,4,0.6302827348843106,1.0,0.0
49035,1,36,0.0,4,0.9771521155061381,1.0,0.0
49049,2,24,0.0,4,0.7658982611153676,1.0,0.0
50027,1,34,0.0,4,0.003331705243059122,0.0,0.0
51001,3,33,0.0,4,0.013728022102050258,0.0,0.0
51021,2,6,0.0,4,0.004040397762773855,0.0,0.0
51041,1,16,0.0,4,0.05223331158030041,0.0,0.0
51049,3,7,0.0,4,0.024184813640924827,0.0,0.0
51065,1,10,0.0,4,0.00123947357726636,0.0,0.0
51091,2,7,0.0,4,0.00042401241093123997,0.0,0.0
51137,1,12,0.0,4,0.007088882183118947,0.0,0.0
51155,3,8,0.0,4,0.08462865333429785,0.0,0.0
51197,3,11,0.0,4,0.02855840004414954,0.0,0.0
51530,4,1,0.0,4,0.21743737114483513,0.0,0.0
51620,3,1,0.0,4,0.14276095023945848,0.0,0.0
51670,4,1,0.0,4,0.4281431490669202,0.0,0.0
51810,1,12,0.0,4,0.34301343732357886,0.0,0.0
53011,1,20,0.0,4,0.1915908566594659,0.0,0.0
53043,2,14,0.0,4,0.015189343113274158,0.0,0.0
53061,1,30,0.0,4,0.14192018457335095,0.0,0.0
53075,4,20,0.0,4,0.4830177537862445,0.0,0.0
54019,1,42,0.0,4,0.08260743214415317,0.0,0.0
54023,3,12,0.0,4,0.0970288931800759,0.0,0.0
54025,4,21,0.0,4,0.191343613615456,0.0,0.0
54027,3,20,0.0,4,0.06548794254261389,0.0,0.0
54047,4,36,0.0,4,0.016327905947848716,0.0,0.0
54095,3,11,0.0,4,0.10363271364314135,0.0,0.0
54109,4,39,0.0,4,0.0022797903700741244,0.0,0.0
55035,2,15,0.0,4,0.11148096717201819,0.0,0.0
55067,2,15,0.0,4,0.001991646110835083,0.0,0.0
55093,1,13,0.0,4,0.008693593388988915,0.0,0.0
56011,1,10,0.0,4,0.0006703208767029212,0.0,0.0
56037,1,12,0.0,4,0.08464697411621677,0.0,0.0
56039,1,9,0.0,4,0.0002237546966735711,0.0,0.0
56041,1,5,0.0,4,0.025422902295814957,0.0,0.0
56045,2,4,0.0,4,0.003928689609488389,0.0,0.0
