county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
29093,3,16,1,2,0.5197051929158246,1,
29099,1,24,1,2,0.6366654838376036,1,
29103,4,12,1,2,0.5199033322243011,1,
29105,4,12,1,2,0.557307736989225,1,
29107,2,16,1,2,0.6056256769771842,1,
29109,3,21,1,2,0.5746052114068176,1,
29113,2,17,1,2,0.6468604114042403,1,
29115,3,15,1,2,0.5398355693762826,1,
29117,3,12,1,2,0.5727467633200836,1,
29119,1,14,1,2,0.45625010293600854,0,
29121,2,15,1,2,0.5463390031650852,1,
29123,3,7,1,2,0.5244812462384543,1,
29127,3,10,1,2,0.5949036947247665,1,
29131,3,17,1,2,0.5289214959413221,1,
29133,4,6,1,2,0.7150851470111691,1,
29135,2,13,1,2,0.566095120742951,1,
29139,3,11,1,2,0.5513341826473943,1,
29143,4,17,1,2,0.7027016428843006,1,
29145,3,15,1,2,0.6120916677695295,1,
29147,4,18,1,2,0.6001368663533577,1,
29153,4,18,1,2,0.5004018361389556,1,
29159,3,15,1,2,0.6304756036821173,1,
29161,4,11,1,2,0.5839339129290505,1,
29163,1,12,1,2,0.4815000884329762,0,
29165,1,18,1,2,0.6017047704778002,1,
29169,2,11,1,2,0.5940520315757196,1,
29175,3,12,1,2,0.6380985157730931,1,
29177,2,12,1,2,0.6226481133270783,1,
29181,4,9,1,2,0.5195289080698304,1,
29183,1,14,1,2,0.6241930651291566,1,
29185,4,16,1,2,0.4978849620963073,0,
29186,2,8,1,2,0.5676135926226672,1,
29187,3,15,1,2,0.5859497044250365,1,
29195,3,13,1,2,0.6125585070974604,1,
29197,3,6,1,2,0.5443349873216984,1,
29199,3,10,1,2,0.5370559134548024,1,
29201,4,14,1,2,0.7098387565374832,1,
29207,1,13,1,2,0.5789141649211402,1,
29209,1,17,1,2,0.5338562480945512,1,
29211,3,13,1,2,0.5240483096400582,1,
29213,3,20,1,2,0.5901227160957705,1,
29215,4,21,1,2,0.4814322062792905,0,
29217,4,13,1,2,0.5894380985240781,1,
29219,3,9,1,2,0.6033603245299533,1,
29223,4,14,1,2,0.4993724195945177,0,
29225,3,9,1,2,0.5818313161583218,1,
29229,4,11,1,2,0.552140415170583,1,
30003,4,18,1,2,0.7184736297145429,1,
30005,4,9,1,2,0.5982718166358884,1,
30013,3,18,1,2,0.6242427097817101,1,
30015,2,13,1,2,0.5861603628397053,1,
30021,1,8,1,2,0.5522621929401579,1,
30029,2,16,1,2,0.5645377505857019,1,
30035,4,5,1,2,0.6620668137525528,1,
30047,3,15,1,2,0.5654572282777688,1,
30049,1,9,1,2,0.5626397174667055,1,
30053,4,6,1,2,0.4812017476568139,0,
30061,4,5,1,2,0.5351081300210018,1,
30073,3,6,1,2,0.5550445188702969,1,
30081,2,9,1,2,0.5456362169079029,1,
30087,3,8,1,2,0.5870475085273519,1,
30105,3,12,1,2,0.5456192193813859,1,
30111,2,16,1,2,0.6259990111573662,1,
31001,2,14,1,2,0.5727989940223887,1,
31003,2,11,1,2,0.5378400086779176,1,
31007,2,8,1,2,0.5611906158954331,1,
31011,2,8,1,2,0.5483908647547133,1,
31013,2,3,1,2,0.560658477216575,1,
31023,1,14,1,2,0.5564727703456092,1,
31025,1,20,1,2,0.5654444254913225,1,
31029,2,7,1,2,0.5454548452549057,1,
31033,1,5,1,2,0.5585432934380344,1,
31041,1,21,1,2,0.4107908785265239,0,
31045,2,6,1,2,0.557659910177918,1,
31061,2,8,1,2,0.5357607803548422,1,
31067,2,18,1,2,0.5632140559107697,1,
31075,2,3,1,2,0.547768411091136,1,
31079,2,11,1,2,0.5784492093628093,1,
31083,2,8,1,2,0.5410051641834706,1,
31093,1,11,1,2,0.5518201840507403,1,
31095,3,12,1,2,0.5429930785481022,1,
31109,2,42,1,2,0.5829006129466223,1,
31111,2,14,1,2,0.5607271826693333,1,
31119,2,8,1,2,0.5689554613880274,1,
31131,1,19,1,2,0.5599259832767973,1,
31135,1,10,1,2,0.5482134813887927,1,
31141,1,11,1,2,0.5638448027047815,1,
31153,1,13,1,2,0.5711959984962952,1,
31155,1,18,1,2,0.5623040109283586,1,
31157,3,8,1,2,0.588043097334541,1,
31161,2,9,1,2,0.5479807273476685,1,
31173,4,10,1,2,0.6390322999006438,1,
31177,1,15,1,2,0.5692757521222117,1,
31179,2,11,1,2,0.5620105987908819,1,
31185,1,15,1,2,0.5605702475051333,1,
32001,2,2,1,2,0.7278908427984425,1,
32005,1,9,1,2,0.632089388105161,1,
32007,1,14,1,2,0.6440731255110435,1,
32013,1,7,1,2,0.5139389750090906,1,
32017,1,5,1,2,0.5246022811848434,1,
32019,3,9,1,2,0.7081175264836328,1,
32021,3,5,1,2,0.5753382886473917,1,
32033,2,7,1,2,0.5727613124958781,1,
33005,1,27,1,2,0.5652750764341464,1,
33007,2,16,1,2,0.5561196836553968,1,
33009,1,37,1,2,0.554938761571494,1,
33011,1,34,1,2,0.5845323623084936,1,
33013,1,31,1,2,0.5637894623868621,1,
33015,1,37,1,2,0.5606771015892292,1,
34009,1,15,1,2,0.621940171222497,1,
34011,1,22,1,2,0.6793905007997441,1,
34015,1,30,1,2,0.6399234336428683,1,
34019,1,26,1,2,0.5623993233260011,1,
34021,1,25,1,2,0.6751123883440855,1,
34027,1,56,1,2,0.5614268145017806,1,
34031,2,33,1,2,0.7157133367174918,1,
34033,2,14,1,2,0.6871383567564978,1,
34035,1,32,1,2,0.5779919934494427,1,
34037,1,21,1,2,0.5667542164900675,1,
34041,1,19,1,2,0.5807120979514955,1,
35005,4,9,1,2,0.7496069821198621,1,
35007,4,9,1,2,0.5646073588603429,1,
35009,1,7,1,2,0.7333469978700711,1,
35015,3,8,1,2,0.6119762294941642,1,
35017,4,16,1,2,0.5780199556939036,1,
35019,2,5,1,2,0.5622121323149014,1,
35025,3,7,1,2,0.7976950323904739,1,
35029,4,3,1,2,0.5775479325629682,1,
35035,4,18,1,2,0.6913895965686118,1,
35037,4,10,1,2,0.5851440981625324,1,
35039,1,37,1,2,0.5106896035746611,1,
35041,4,9,1,2,0.6690772297362103,1,
35043,1,21,1,2,0.7017465046427893,1,
35049,2,15,1,2,0.6390765173189439,1,
35051,4,10,1,2,0.5967133165140088,1,
35053,4,14,1,2,0.748327106005404,1,
35055,4,21,1,2,0.5689465437633611,1,
35061,4,8,1,2,0.7624016427531619,1,
36001,2,46,1,2,0.6566557842205403,1,
36003,3,37,1,2,0.5645777536860282,1,
36007,3,31,1,2,0.6254500007591222,1,
36009,1,36,1,2,0.4517868805048525,0,
36011,1,26,1,2,0.5437314649745738,1,
36013,3,36,1,2,0.6549157769858435,1,
36015,2,22,1,2,0.6204388358660664,1,
36021,2,36,1,2,0.6020422782237025,1,
36023,3,17,1,2,0.6458275503744192,1,
36027,1,35,1,2,0.6064727122034757,1,
36031,2,34,1,2,0.5449177484713376,1,
36033,3,23,1,2,0.5818802369457605,1,
36037,2,18,1,2,0.62320980364001,1,
36039,2,42,1,2,0.5790666342887467,1,
36041,2,13,1,2,0.5079952164812656,1,
36043,3,28,1,2,0.5949350026728952,1,
36045,3,39,1,2,0.655682647236681,1,
36053,1,31,1,2,0.6078994899416893,1,
36055,1,50,1,2,0.7495820276186482,1,
36057,3,20,1,2,0.6410048394148424,1,
36063,1,22,1,2,0.76224011161959,1,
36065,2,54,1,2,0.6637221302737896,1,
36071,1,51,1,2,0.6309617317498833,1,
36073,3,15,1,2,0.7300326380169281,1,
36075,3,27,1,2,0.6602229784810798,1,
36077,3,43,1,2,0.563050783794805,1,
36083,2,29,1,2,0.6321655356189637,1,
36089,3,49,1,2,0.6039946604819184,1,
36091,1,27,1,2,0.5713562106209591,1,
36093,1,19,1,2,0.6369884754091483,1,
36099,2,14,1,2,0.6949869087208287,1,
36101,3,39,1,2,0.5822452176895843,1,
36105,2,62,1,2,0.6105496432706392,1,
36107,2,15,1,2,0.5817297477011314,1,
36109,1,17,1,2,0.6731461395734561,1,
36111,2,63,1,2,0.6005299980896437,1,
36115,2,27,1,2,0.6001586657006539,1,
36117,2,20,1,2,0.6338776228252285,1,
37001,3,12,1,2,0.6167240166593781,1,
37003,2,8,1,2,0.5727844600284946,1,
37007,4,8,1,2,0.6006284484764614,1,
37013,4,15,1,2,0.5813147377506264,1,
37015,4,10,1,2,0.5786122568564778,1,
37017,4,18,1,2,0.6022423630678437,1,
37019,2,14,1,2,0.5636689466203176,1,
37021,2,19,1,2,0.5664133111550275,1,
37023,4,16,1,2,0.5785981720089259,1,
37025,2,16,1,2,0.6200388283214425,1,
37027,3,10,1,2,0.5798595654861022,1,
37031,2,19,1,2,0.5599423043368672,1,
37035,2,14,1,2,0.6079103249844606,1,
37037,1,18,1,2,0.5654363766190598,1,
37039,3,4,1,2,0.5149987258871311,1,
37041,3,4,1,2,0.5709663492995805,1,
37043,3,5,1,2,0.49342541764893905,0,
37045,1,13,1,2,0.677467939191489,1,
37047,4,16,1,2,0.60703913195542,1,
37049,2,11,1,2,0.5877726164189558,1,
37051,1,24,1,2,0.6057228493204336,1,
37053,1,15,1,2,0.5626862894930487,1,
37055,1,14,1,2,0.5764535308383236,1,
37057,3,12,1,2,0.6172982973819209,1,
37059,2,6,1,2,0.5691027527773415,1,
37061,4,19,1,2,0.605699121053442,1,
37063,2,16,1,2,0.6023500340597392,1,
37065,4,15,1,2,0.6817525703768227,1,
37067,1,22,1,2,0.49959532994704553,0,
37069,3,13,1,2,0.5952261691424624,1,
37071,3,18,1,2,0.6579999353335888,1,
37077,3,12,1,2,0.584657416575911,1,
37079,4,11,1,2,0.6287128140900708,1,
37083,4,9,1,2,0.6291918981398995,1,
37085,3,16,1,2,0.6018976036661337,1,
37089,2,15,1,2,0.556676039538337,1,
37091,4,9,1,2,0.5626008960065801,1,
37093,3,9,1,2,0.675650630779652,1,
37101,2,21,1,2,0.6000331596209314,1,
37105,3,4,1,2,0.6116360421904671,1,
37107,4,10,1,2,0.6435302520358533,1,
37109,2,11,1,2,0.6087239599565105,1,
37111,3,9,1,2,0.5475417741799664,1,
37125,2,18,1,2,0.5635611315848177,1,
37127,3,15,1,2,0.6317803599299928,1,
37129,3,10,1,2,0.5970335518632242,1,
37131,4,12,1,2,0.5353730683480472,1,
37133,3,16,1,2,0.6140262676636232,1,
37135,2,14,1,2,0.5663614748210783,1,
37141,3,13,1,2,0.575288363735361,1,
37147,4,17,1,2,0.6466336461883067,1,
37151,3,24,1,2,0.5962344848890915,1,
37153,4,11,1,2,0.6577062026036428,1,
37157,3,11,1,2,0.5990031256034267,1,
37159,3,19,1,2,0.6335351092210008,1,
37161,1,16,1,2,0.5204611528543198,1,
37163,4,17,1,2,0.6343065894384363,1,
37165,4,7,1,2,0.6836632172949306,1,
37169,2,16,1,2,0.5638481684600869,1,
37171,4,12,1,2,0.5789083217566182,1,
37175,3,10,1,2,0.5272493803522924,1,
37179,1,12,1,2,0.6040470872116623,1,
37181,4,8,1,2,0.689012636670751,1,
37185,4,8,1,2,0.5685281832210376,1,
37187,4,4,1,2,0.5755437860363352,1,
37189,4,10,1,2,0.5807741414568661,1,
37191,1,14,1,2,0.6462890973153603,1,
37193,4,23,1,2,0.5471424423015662,1,
37195,4,17,1,2,0.662224532114797,1,
38015,1,12,1,2,0.5657347388619276,1,
38027,2,7,1,2,0.5200987268528094,1,
38035,1,22,1,2,0.5566725102404351,1,
38037,2,13,1,2,0.5230248258242822,1,
38067,1,13,1,2,0.5415185223516645,1,
38073,1,11,1,2,0.5417277326183901,1,
38085,4,9,1,2,0.6617506489443931,1,
38099,2,16,1,2,0.5348006508431575,1,
38101,1,24,1,2,0.45187688725293795,0,
39001,4,11,1,2,0.6007637245544503,1,
39007,4,19,1,2,0.6993065298909512,1,
39009,4,18,1,2,0.6318318715384109,1,
39013,2,27,1,2,0.5949190209979884,1,
39017,2,17,1,2,0.7632086893762884,1,
39019,2,20,1,2,0.5860840271380721,1,
39023,3,22,1,2,0.7578032097620595,1,
39025,1,23,1,2,0.6564824982837391,1,
39037,2,25,1,2,0.6809984642741341,1,
39041,1,24,1,2,0.5944154046123364,1,
39045,1,19,1,2,0.6201958860261017,1,
39055,1,20,1,2,0.5948756483815533,1,
39059,3,20,1,2,0.6066443772710726,1,
39063,1,24,1,2,0.6190077194366621,1,
39065,3,15,1,2,0.6886888823485207,1,
39071,4,15,1,2,0.6485900469867223,1,
39073,3,16,1,2,0.5807462668862621,1,
39075,1,18,1,2,0.6176646537648224,1,
39077,2,14,1,2,0.661558235701961,1,
39079,4,11,1,2,0.6222249721622009,1,
39081,3,23,1,2,0.6662369889865488,1,
39085,1,11,1,2,0.6733997539912537,1,
39087,3,14,1,2,0.6648391811653986,1,
39089,2,28,1,2,0.6322233019608036,1,
39091,2,18,1,2,0.6624532345679934,1,
39093,2,24,1,2,0.7069329725633715,1,
39099,2,36,1,2,0.7037638352698248,1,
39101,3,14,1,2,0.6953216233635904,1,
39103,1,24,1,2,0.5989167956852453,1,
39107,1,18,1,2,0.6494995715132305,1,
39111,3,15,1,2,0.532627760111597,1,
39117,2,16,1,2,0.6224103769103053,1,
39119,3,22,1,2,0.6373513807534006,1,
39121,2,15,1,2,0.5370310373153157,1,
39123,2,18,1,2,0.6947240184171382,1,
39125,1,15,1,2,0.6773228403543897,1,
39127,3,17,1,2,0.5643458968406284,1,
39129,2,17,1,2,0.6203711180974627,1,
39131,4,11,1,2,0.6163097442098066,1,
39133,1,24,1,2,0.7367501363498704,1,
39135,1,16,1,2,0.6699503914814618,1,
39137,1,17,1,2,0.6303201473920562,1,
39139,1,19,1,2,0.5416581353370671,1,
39141,3,16,1,2,0.6282557946085825,1,
39143,2,17,1,2,0.711927109979605,1,
39145,4,20,1,2,0.6686826769842856,1,
39147,2,20,1,2,0.6514494907564607,1,
39151,1,42,1,2,0.681042757439014,1,
39155,3,30,1,2,0.6982679604135417,1,
39159,1,20,1,2,0.6591893402428872,1,
39165,1,24,1,2,0.6384365572156177,1,
39167,3,20,1,2,0.595804704233031,1,
39169,2,25,1,2,0.6270406644151262,1,
39171,1,12,1,2,0.6740784278129315,1,
39173,2,32,1,2,0.7309584001014137,1,
40001,4,8,1,2,0.6366894417318888,1,
40003,1,13,1,2,0.5814019519828476,1,
40009,3,6,1,2,0.6890570451354547,1,
40011,3,13,1,2,0.6897292319672225,1,
40013,4,14,1,2,0.7770637554974189,1,
40015,4,16,1,2,0.7489047891548031,1,
40017,1,13,1,2,0.7781682548317557,1,
40019,3,13,1,2,0.8008961392479541,1,
40021,4,16,1,2,0.7390582737027857,1,
40023,4,12,1,2,0.6428845244253842,1,
40025,3,4,1,2,0.5595404970102817,1,
40035,4,10,1,2,0.7132827603190252,1,
40037,3,21,1,2,0.7219969139747057,1,
40039,4,13,1,2,0.7739329034201117,1,
40041,4,13,1,2,0.6511130487646118,1,
40043,3,12,1,2,0.6174031143230813,1,
40045,3,7,1,2,0.5911312637290269,1,
40047,1,22,1,2,0.6817203752623487,1,
40049,3,13,1,2,0.7350044187073606,1,
40051,2,14,1,2,0.7425964255265154,1,
40053,1,10,1,2,0.5774898095447066,1,
40055,4,4,1,2,0.5737515180451598,1,
40059,2,7,1,2,0.6120423226422893,1,
40063,4,10,1,2,0.6221009219702329,1,
40065,3,9,1,2,0.7854288912899698,1,
40067,4,8,1,2,0.684150691183525,1,
40069,4,13,1,2,0.6750866061821397,1,
40071,4,10,1,2,0.7282950925435734,1,
40073,2,12,1,2,0.7079931845693264,1,
40075,4,9,1,2,0.6922612241475036,1,
40077,4,7,1,2,0.5947674685433496,1,
40079,4,23,1,2,0.6494142922064148,1,
40081,3,16,1,2,0.68364519003694,1,
40083,2,15,1,2,0.7354187850538454,1,
40085,3,8,1,2,0.730972278450438,1,
40089,4,15,1,2,0.7019288145523587,1,
40091,4,11,1,2,0.6466016801447898,1,
40095,4,3,1,2,0.7183330533872981,1,
40097,4,17,1,2,0.744158960860339,1,
40099,3,7,1,2,0.7230999684822783,1,
40101,4,15,1,2,0.7739285098386489,1,
40105,3,7,1,2,0.6875934031527962,1,
40107,4,11,1,2,0.6153160534105768,1,
40111,4,11,1,2,0.7238536885121984,1,
40113,3,22,1,2,0.7726470893176325,1,
40115,4,9,1,2,0.7256792206616318,1,
40117,3,12,1,2,0.695098752969048,1,
40119,1,14,1,2,0.7623959658730644,1,
40121,3,19,1,2,0.672999819551922,1,
40123,3,10,1,2,0.7057858487001678,1,
40127,4,16,1,2,0.57826470857178,1,
40131,1,12,1,2,0.7565593171219644,1,
40133,4,10,1,2,0.6766446207501694,1,
40135,4,9,1,2,0.6733363654595075,1,
40137,3,10,1,2,0.7582797863734079,1,
40139,4,9,1,2,0.6989933206499155,1,
40141,4,8,1,2,0.7027079725288757,1,
40145,2,15,1,2,0.7606894861084427,1,
40147,1,12,1,2,0.7176905018134324,1,
40149,3,18,1,2,0.7140036962856688,1,
40153,2,11,1,2,0.6323882390480574,1,
41001,3,12,1,2,0.5428543660725765,1,
41003,1,10,1,2,0.6572361151342838,1,
41005,1,37,1,2,0.6380958120139921,1,
41009,2,9,1,2,0.603552744832886,1,
41011,3,10,1,2,0.6010232024646434,1,
41013,2,6,1,2,0.5975903262058235,1,
41015,2,7,1,2,0.5454873686773674,1,
41017,1,7,1,2,0.625017705965933,1,
41019,3,28,1,2,0.596933983712868,1,
41023,3,11,1,2,0.5334627756530491,1,
41027,2,3,1,2,0.632343279329848,1,
41029,3,18,1,2,0.7110681084675942,1,
41031,3,8,1,2,0.6684091007115079,1,
41033,4,11,1,2,0.6335610443146213,1,
41035,4,17,1,2,0.7133796057404473,1,
41039,3,39,1,2,0.6583521136463433,1,
41041,3,18,1,2,0.5985871236403022,1,
41043,2,20,1,2,0.6848580751571394,1,
41047,3,26,1,2,0.7690631650343377,1,
41049,3,7,1,2,0.7977696331363058,1,
41053,2,11,1,2,0.6139881428078442,1,
41059,3,14,1,2,0.7777807972701125,1,
41061,3,8,1,2,0.6034137598233492,1,
41065,3,8,1,2,0.6731685999638234,1,
41067,1,30,1,2,0.5930146740841884,1,
42001,1,17,1,2,0.593860358565143,1,
42005,2,36,1,2,0.5980479352050116,1,
42009,2,28,1,2,0.5605632914916263,1,
42011,1,62,1,2,0.6659150536321594,1,
42013,3,19,1,2,0.5931020305967074,1,
42015,2,27,1,2,0.5653499716309848,1,
42021,1,51,1,2,0.4411888465433803,0,
42025,2,20,1,2,0.5899323219305262,1,
42027,2,33,1,2,0.5812971807327784,1,
42033,3,51,1,2,0.5650105262786287,1,
42037,2,19,1,2,0.5989041489852118,1,
42039,3,27,1,2,0.5923768946916611,1,
42041,1,21,1,2,0.5713783834823084,1,
42043,2,30,1,2,0.6284579858311785,1,
42047,2,14,1,2,0.5466625911815252,1,
42051,3,62,1,2,0.6228892911825814,1,
42053,4,11,1,2,0.5321365141350143,1,
42055,1,30,1,2,0.5962890793763875,1,
42059,2,26,1,2,0.5766817721469208,1,
42061,2,33,1,2,0.5687199305290368,1,
42065,3,30,1,2,0.5770847261958119,1,
42069,2,28,1,2,0.601490843093222,1,
42073,2,22,1,2,0.6090939314714254,1,
42075,2,19,1,2,0.6348669021537179,1,
42079,3,50,1,2,0.6028169964693991,1,
42081,2,25,1,2,0.5794928416906381,1,
42085,2,28,1,2,0.6161018303490166,1,
42087,3,13,1,2,0.5797093653445446,1,
42089,2,35,1,2,0.6203818692115253,1,
42095,1,26,1,2,0.6292679837312207,1,
42097,2,28,1,2,0.5916816679839711,1,
42099,2,16,1,2,0.5762583396068213,1,
42107,2,59,1,2,0.5882207973385556,1,
42109,2,15,1,2,0.5952387749855766,1,
42111,2,40,1,2,0.5715643135240536,1,
42115,2,29,1,2,0.5568538476474706,1,
42119,1,14,1,2,0.5707849753643169,1,
42123,2,19,1,2,0.5518544452742391,1,
42125,1,64,1,2,0.6001467294718985,1,
42127,2,30,1,2,0.5518339441164711,1,
42129,1,86,1,2,0.5988082607250518,1,
44003,1,9,1,2,0.6843015136947922,1,
44005,1,8,1,2,0.5646606019558926,1,
44009,1,20,1,2,0.6155587139945229,1,
45001,4,13,1,2,0.5988399436987122,1,
45005,4,6,1,2,0.6598653535304014,1,
45009,4,8,1,2,0.6597315714142687,1,
45011,4,7,1,2,0.6627017116498582,1,
45013,1,16,1,2,0.5718296603367731,1,
45015,2,17,1,2,0.6365374252454282,1,
45017,4,7,1,2,0.6431320102570167,1,
45021,4,8,1,2,0.6618305734453324,1,
45023,4,10,1,2,0.682481572798004,1,
45025,4,11,1,2,0.644959647807115,1,
45027,4,11,1,2,0.6263818539259948,1,
45029,4,14,1,2,0.6093563644042411,1,
45031,4,10,1,2,0.6676239415136612,1,
45033,4,11,1,2,0.6990603696725528,1,
45035,2,15,1,2,0.6309118911397325,1,
45037,3,10,1,2,0.5921747566992314,1,
45039,4,9,1,2,0.611644451587459,1,
45041,3,12,1,2,0.6567083673616692,1,
45043,3,5,1,2,0.5861731269230531,1,
45047,4,9,1,2,0.646801813133979,1,
45049,4,13,1,2,0.6450958367186928,1,
45051,3,16,1,2,0.6250180199446738,1,
45055,3,13,1,2,0.6058147398311218,1,
45057,3,5,1,2,0.6425936243507776,1,
45059,4,16,1,2,0.6291564777962952,1,
45067,4,7,1,2,0.6609964151690548,1,
45069,4,8,1,2,0.670533308110984,1,
45073,3,13,1,2,0.576588609260529,1,
45077,3,15,1,2,0.5985614702979374,1,
45081,4,12,1,2,0.6196355050559553,1,
45085,4,15,1,2,0.7106801412481127,1,
45087,4,9,1,2,0.5956026071972189,1,
45089,4,12,1,2,0.638511542683086,1,
45091,1,15,1,2,0.6764271711468625,1,
46009,2,7,1,2,0.5365242254048057,1,
46013,1,20,1,2,0.5628691265495106,1,
46029,2,10,1,2,0.5616232349286525,1,
46031,4,15,1,2,0.5811290706818039,1,
46033,3,9,1,2,0.5380409572775953,1,
46035,2,6,1,2,0.5616568269732944,1,
46037,2,11,1,2,0.5278548332547475,1,
46059,1,8,1,2,0.5326135503098713,1,
46065,1,3,1,2,0.5567100415667989,1,
46067,2,13,1,2,0.524504898034057,1,
46077,1,9,1,2,0.5362552616115066,1,
46083,1,12,1,2,0.5801331299143475,1,
46091,1,10,1,2,0.5401294211914038,1,
46093,2,18,1,2,0.5680963292914918,1,
46099,1,23,1,2,0.6019347752586421,1,
46103,2,20,1,2,0.5695498389943559,1,
46109,4,16,1,2,0.5454418468037339,1,
46121,4,9,1,2,0.6230327450912185,1,
46129,1,7,1,2,0.5240657363868448,1,
46135,2,10,1,2,0.5619465290698864,1,
47001,3,11,1,2,0.6225173975873343,1,
47003,3,13,1,2,0.7169219246232248,1,
47005,4,7,1,2,0.558901150464634,1,
47009,2,13,1,2,0.6320618740792545,1,
47011,3,8,1,2,0.6747123457596351,1,
47013,4,11,1,2,0.6323336292196732,1,
47017,4,14,1,2,0.5926200375011882,1,
47019,4,8,1,2,0.6467431175191081,1,
47021,2,12,1,2,0.6132640617859628,1,
47025,1,10,1,2,0.5702847110314017,1,
47027,4,7,1,2,0.5858647684274159,1,
47031,3,9,1,2,0.6909161644271287,1,
47033,4,8,1,2,0.6739087676175386,1,
47035,3,11,1,2,0.5746215609869124,1,
47043,2,11,1,2,0.6185284847022556,1,
47045,4,11,1,2,0.6933173017788792,1,
47049,4,9,1,2,0.567386324664762,1,
47053,4,11,1,2,0.6593214215847532,1,
47055,3,17,1,2,0.6173904568121161,1,
47059,4,10,1,2,0.6256715580018445,1,
47063,4,7,1,2,0.7062988176229525,1,
47067,4,5,1,2,0.5937861130857026,1,
47069,4,12,1,2,0.6047018008490082,1,
47071,4,13,1,2,0.5800536423911841,1,
47073,4,12,1,2,0.6348200846076854,1,
47075,4,6,1,2,0.7050226312589035,1,
47077,4,14,1,2,0.6136653778441634,1,
47079,4,9,1,2,0.6003371137963698,1,
47085,3,4,1,2,0.551216692691872,1,
47089,3,10,1,2,0.6483134514778462,1,
47097,4,4,1,2,0.6671534107420942,1,
47099,4,11,1,2,0.5950753401750956,1,
47101,4,7,1,2,0.5519240428142891,1,
47107,4,12,1,2,0.6454674007038442,1,
47109,4,15,1,2,0.5678256840330398,1,
47111,4,8,1,2,0.6313204514052349,1,
47117,3,12,1,2,0.6652475413030051,1,
47119,1,10,1,2,0.6737317987970514,1,
47121,3,6,1,2,0.5818803929853112,1,
47123,4,9,1,2,0.6259039486185093,1,
47125,3,15,1,2,0.6760458519362316,1,
47129,4,12,1,2,0.5831533689686844,1,
47131,4,12,1,2,0.6483095547645906,1,
47135,4,4,1,2,0.5180399993411641,1,
47139,3,12,1,2,0.569792366797695,1,
47141,1,10,1,2,0.7330134418495705,1,
47145,2,10,1,2,0.602518162543639,1,
47147,2,12,1,2,0.6769963149989509,1,
47149,1,20,1,2,0.7218272311270323,1,
47155,3,10,1,2,0.6409765248773596,1,
47159,3,15,1,2,0.6272898113814428,1,
47163,3,12,1,2,0.6555591413500983,1,
47165,1,10,1,2,0.6613382627808952,1,
47167,2,10,1,2,0.7064490249176959,1,
47175,4,7,1,2,0.5886528260957851,1,
47177,4,6,1,2,0.6810452084727673,1,
47179,1,13,1,2,0.6473924908519962,1,
47181,4,10,1,2,0.541920401304933,1,
47183,4,12,1,2,0.6542791117817082,1,
47185,4,5,1,2,0.6095919989561993,1,
47187,1,16,1,2,0.5787318521077263,1,
47189,1,12,1,2,0.6642399577536763,1,
48001,3,10,1,2,0.6657373708594494,1,
48003,2,1,1,2,0.6774539309168391,1,
48005,4,6,1,2,0.6451946498647615,1,
48007,4,5,1,2,0.6360034177030822,1,
48009,2,10,1,2,0.6566342570281836,1,
48013,3,15,1,2,0.7268436135470058,1,
48015,2,13,1,2,0.6529227882555543,1,
48017,1,6,1,2,0.5613375110741838,1,
48019,2,7,1,2,0.596132385654629,1,
48021,2,15,1,2,0.6201966318643741,1,
48023,2,2,1,2,0.49262051765591475,0,
48025,4,11,1,2,0.6841503711310997,1,
48031,1,8,1,2,0.5000995235548171,1,
48035,3,11,1,2,0.5620565134586771,1,
48037,3,10,1,2,0.665743506924691,1,
48043,3,4,1,2,0.5503013873634472,1,
48047,4,2,1,2,0.6015799603619046,1,
48049,3,10,1,2,0.5907207431849104,1,
48051,2,5,1,2,0.6210307348789399,1,
48053,2,13,1,2,0.6132219313516676,1,
48055,3,14,1,2,0.7103449117529044,1,
48057,3,6,1,2,0.6222672193137566,1,
48063,3,2,1,2,0.6648444112238461,1,
48067,4,14,1,2,0.5889297412987696,1,
48071,2,11,1,2,0.7550266170884339,1,
48073,4,12,1,2,0.6454197233840947,1,
48075,4,4,1,2,0.5565765164182797,1,
48077,2,9,1,2,0.6323524061290641,1,
48081,3,4,1,2,0.4793470016497366,0,
48083,2,15,1,2,0.510933346428208,1,
48087,4,5,1,2,0.5277074890023004,1,
48089,2,18,1,2,0.5950347213713278,1,
48091,1,14,1,2,0.633889908979881,1,
48093,2,14,1,2,0.5304446738806683,1,
48097,2,14,1,2,0.6747525728281061,1,
48099,1,17,1,2,0.6531924115483135,1,
48101,4,3,1,2,0.5506287490990809,1,
48109,4,2,1,2,0.5729270372233413,1,
48117,4,6,1,2,0.6379815312173237,1,
48119,3,7,1,2,0.6487377668257964,1,
48123,3,9,1,2,0.6060565490931592,1,
48125,4,7,1,2,0.4995938531694707,0,
48127,4,6,1,2,0.6357447974056272,1,
48131,4,8,1,2,0.6112208167694244,1,
48133,4,9,1,2,0.5438662961048425,1,
48135,2,8,1,2,0.8209841384289969,1,
48139,1,20,1,2,0.7291439836871516,1,
48143,1,13,1,2,0.7056065944486407,1,
48145,3,17,1,2,0.7156335047834289,1,
48147,2,19,1,2,0.6599241646466963,1,
48149,2,15,1,2,0.5782725248028524,1,
48151,3,9,1,2,0.5725752828132704,1,
48159,1,7,1,2,0.6076899067878266,1,
48161,4,9,1,2,0.6936698016145718,1,
