county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
48359,1,6,0,1,0.30121520398691953,0,0
48367,1,18,1,1,0.2729204080224008,0,0
48379,2,6,0,1,0.27696299605977165,0,0
48403,4,6,0,1,0.29591615562010903,0,0
48417,4,5,0,1,0.2842453871391708,0,0
48419,4,7,1,1,0.34689811012847993,0,0
48449,4,6,1,1,0.3536456055977738,0,1
48451,1,14,1,1,0.20658438580628852,0,0
48457,3,10,1,1,0.2671808031449333,0,0
48459,3,12,1,1,0.29220032672828655,0,1
48475,3,6,1,1,0.38106340396534893,0,1
48477,2,7,1,1,0.34331906630101794,0,1
48491,1,25,0,1,0.21175165610541316,0,0
48495,3,2,1,1,0.4474892497824595,0,1
48497,2,17,1,1,0.3147675856510614,0,1
48501,2,4,1,1,0.36053526512603046,0,1
49001,2,4,0,1,0.24829759448324673,0,0
49011,1,13,1,1,0.24222616747202214,0,0
49017,3,11,0,1,0.2527110630930593,0,0
49029,1,2,0,1,0.2344112313574187,0,0
49041,3,12,1,1,0.3040459717953795,0,0
49051,1,6,0,1,0.22508942611763802,0,0
50003,2,21,0,1,0.14585402482968854,0,0
50007,1,21,1,1,0.13977586522628074,0,0
50017,2,31,1,1,0.1270454742377607,0,0
51007,1,5,1,1,0.2576105791231304,0,1
51023,1,12,0,1,0.1558060908300241,0,0
51067,3,16,0,1,0.20495040095779227,0,0
51069,1,12,1,1,0.13778345645690968,0,1
51089,4,12,0,1,0.2712768482645716,0,0
51101,1,6,0,1,0.22860213596113246,0,0
51103,2,6,1,1,0.1915918523039119,0,1
51111,4,12,1,1,0.30556954831934474,0,1
51133,2,7,1,1,0.21842924796795515,0,1
51135,4,7,1,1,0.2802364553908563,0,0
51145,1,5,1,1,0.4245455741535977,0,0
51165,2,22,0,1,0.2027461737597126,0,0
51169,3,12,0,1,0.2520709436929242,0,0
51171,2,14,1,1,0.1903718976857844,0,1
51195,4,8,0,1,0.2623607655194115,0,0
51199,1,9,1,1,0.1138127580414668,0,0
51530,4,1,0,1,0.2545645884549438,0,0
51570,2,1,1,1,0.1702964910978827,0,0
51640,4,1,0,1,0.26037571014581573,0,0
51683,1,1,1,1,0.1573150494422765,0,0
51710,1,15,1,1,0.2519329638141794,0,0
53023,3,2,1,1,0.294369304485165,0,1
53035,1,20,1,1,0.1650785958581722,0,0
53037,3,12,0,1,0.2918998555260986,0,0
53047,4,22,1,1,0.33109961136562865,0,1
53057,1,17,1,1,0.18311124043864413,0,0
53059,1,8,1,1,0.20721241800864273,0,1
53065,3,21,0,1,0.27192120695897154,0,0
53071,2,8,1,1,0.27163685276209293,0,0
53075,4,20,0,1,0.3095800937377054,0,0
54011,3,13,1,1,0.25519831418029837,0,0
54025,4,21,0,1,0.2847102082489886,0,0
54029,3,5,1,1,0.3043062146091087,0,1
54037,1,9,1,1,0.233681321092356,0,0
54043,4,19,0,1,0.3088715238843054,0,0
54053,3,19,1,1,0.310344355667359,0,0
54073,3,5,0,1,0.2851191696275278,0,0
54083,4,22,1,1,0.2451430400348076,0,0
54109,4,39,0,1,0.17794426556663528,0,0
55015,1,14,1,1,0.15946810026990504,0,1
55017,2,14,1,1,0.15715802934768877,0,0
55023,2,13,1,1,0.15708440362099282,0,0
55037,2,4,0,1,0.14361627072278005,0,0
55049,1,19,0,1,0.1460773950900631,0,0
55061,1,6,1,1,0.15045883344737024,0,0
55063,2,15,1,1,0.14782677761000879,0,0
55065,2,14,1,1,0.16673366580798213,0,0
55069,1,7,1,1,0.13404159510093358,0,0
55079,3,37,0,1,0.24192865481402934,0,0
55095,1,20,1,1,0.1475125176744791,0,1
55125,2,12,1,1,0.14417717643341046,0,0
55131,1,18,1,1,0.14461879442591954,0,0
55133,1,30,1,1,0.13655940895783153,0,0
56007,2,12,1,1,0.2591719987706042,0,0
56011,1,10,0,1,0.20567697802738985,0,0
56025,1,11,1,1,0.25068973250683113,0,1
56027,3,5,0,1,0.2896576116466441,0,0
56039,1,9,0,1,0.14196993710441183,0,0
01005,4,9,0,2,0.28889458348347413,0,0
01009,3,17,1,2,0.2769914511295357,0,0
01025,4,10,1,2,0.29519940185919097,0,0
01027,4,10,0,2,0.2869382680136274,0,0
01039,4,13,1,2,0.2750507560706269,0,1
01043,3,19,1,2,0.2535550255871002,0,0
01061,4,14,0,2,0.2744654930521676,0,0
01063,4,8,1,2,0.3096608201031184,0,1
01075,4,9,1,2,0.2773140915634728,0,0
01091,4,15,1,2,0.3038725261175557,0,0
01095,4,18,1,2,0.26365895617800283,0,0
01097,1,36,0,2,0.2736372262647613,0,0
01099,4,17,1,2,0.3185846152433653,0,0
01113,3,12,1,2,0.2488537893757532,0,0
01121,4,12,1,2,0.27944767553240085,0,0
01129,4,16,1,2,0.27669971358461953,0,0
04012,4,8,0,2,0.28183897672023017,0,1
04013,1,136,0,2,0.29255037567555886,0,1
04017,4,33,0,2,0.269559193256821,0,1
05007,2,21,0,2,0.20786633394654913,0,0
05013,4,6,0,2,0.2993408172623783,0,0
05025,4,7,1,2,0.27943013190268146,0,1
05035,4,11,1,2,0.40446861490328917,0,0
05039,4,6,1,2,0.2921227264094966,0,1
05069,4,17,1,2,0.3507496883560062,0,0
05071,4,12,1,2,0.3268080873293902,0,0
05073,4,6,1,2,0.30848364107116255,0,1
05075,4,14,1,2,0.29198563392325316,0,0
05077,3,11,1,2,0.40092887612220185,0,1
05079,4,8,1,2,0.3095427900518412,0,0
05089,3,17,0,2,0.27648366359787363,0,0
05091,4,6,1,2,0.33984224247105377,0,0
05117,3,11,1,2,0.33527202340987405,0,1
05121,4,11,1,2,0.3038961719284674,0,0
05127,4,10,1,2,0.3167484689035584,0,1
06013,1,49,0,2,0.20395215547123846,0,0
06023,4,36,1,2,0.2122075016904511,0,0
06049,3,13,0,2,0.33899521207320615,0,0
06057,2,12,1,2,0.24036465570072763,0,0
06063,2,17,1,2,0.25382533490652803,0,0
06073,1,108,0,2,0.23113140449294112,0,0
06101,3,13,1,2,0.31641837022688657,0,0
08007,1,5,1,2,0.16032580642857547,0,1
08017,2,4,0,2,0.15783126654080726,0,0
08021,4,8,0,2,0.20065164640247649,0,0
08041,1,45,0,2,0.21649091545903767,0,0
08051,2,11,0,2,0.17064748492134907,0,0
08061,3,5,0,2,0.19754671647898303,0,0
08071,4,11,0,2,0.24114684098705824,0,0
08073,2,9,0,2,0.2651232403266047,0,0
08077,2,19,1,2,0.2354128629173557,0,0
08085,3,12,0,2,0.1956598473974166,0,0
08087,2,10,1,2,0.2523271915673565,0,0
08095,2,3,0,2,0.17684630529399584,0,0
08117,1,4,0,2,0.27930848070059217,0,0
08119,1,7,0,2,0.21958329639911858,0,0
09015,1,31,1,2,0.18260623708931029,0,0
12009,2,28,0,2,0.20251188605799267,0,0
12029,4,6,0,2,0.2512495933427263,0,0
12037,4,8,0,2,0.26047777193315724,0,0
12047,4,3,0,2,0.26706850925137393,0,0
12051,4,6,1,2,0.23819491334258708,0,1
12059,4,4,1,2,0.22964838168948015,0,0
12063,1,14,1,2,0.2211066492953197,0,1
12079,4,5,1,2,0.2932164879556136,0,0
12103,2,48,0,2,0.19763519768881765,0,0
12123,1,6,0,2,0.16792813008444357,0,0
13005,4,3,1,2,0.29188841246925473,0,1
13013,2,8,1,2,0.2117038512005499,0,0
13015,2,14,1,2,0.2100806067399304,0,1
13021,1,12,1,2,0.2972970428471179,0,0
13023,4,6,1,2,0.28081292253487383,0,1
13029,1,3,0,2,0.17461968913503917,0,0
13045,1,11,1,2,0.2095491787872268,0,0
13051,3,14,0,2,0.22613766179593814,0,1
13053,3,2,0,2,0.1606525982124879,0,0
13059,1,9,1,2,0.2432328911640088,0,0
13061,4,6,0,2,0.36209970698965344,0,0
13067,1,23,0,2,0.1642654758836824,0,0
13071,4,13,1,2,0.3042910306585146,0,0
13081,4,5,0,2,0.34419778742416485,0,0
13099,4,7,0,2,0.35477531680486685,0,0
13123,3,5,0,2,0.2001644921584358,0,0
13129,4,8,1,2,0.22971268661690705,0,1
13131,4,6,0,2,0.30103827822645923,0,0
13141,4,5,0,2,0.3905346060183214,0,0
13193,4,10,1,2,0.33999239332930825,0,0
13199,4,10,0,2,0.34457944520793293,0,0
13215,4,11,1,2,0.24880420851468926,0,0
13227,2,9,1,2,0.1894307539043037,0,0
13231,2,8,0,2,0.2579895140099262,0,0
13253,4,4,1,2,0.3169322851307447,0,1
13263,4,8,0,2,0.27493569045185323,0,0
13267,4,6,1,2,0.311129093931921,0,0
13271,4,7,0,2,0.3183758503204761,0,0
13283,4,6,0,2,0.3344201057962659,0,0
13289,4,6,0,2,0.33812218827944907,0,0
13311,2,7,0,2,0.19676802924662395,0,0
13313,4,8,1,2,0.21988811897282529,0,0
13319,4,9,0,2,0.3238011701228203,0,0
16003,2,6,0,2,0.21030377190166216,0,0
16029,2,7,0,2,0.21496348062861248,0,0
16031,3,9,1,2,0.27520076400585547,0,0
16059,3,10,1,2,0.24727178249513299,0,1
16075,3,7,1,2,0.28311169155526605,0,0
16081,1,5,1,2,0.22750953858566617,0,1
16083,3,10,1,2,0.2433777829919943,0,1
17001,2,23,1,2,0.1933983299429869,0,0
17007,1,15,1,2,0.24886142070242398,0,1
17009,2,5,0,2,0.20379239975597907,0,0
17015,1,11,0,2,0.23571233700329247,0,0
17019,3,35,1,2,0.21392754598784586,0,0
17021,2,20,1,2,0.2685561394154419,0,1
17025,3,13,1,2,0.23338233518884394,0,0
17029,4,16,0,2,0.24192661599859572,0,0
17035,3,12,0,2,0.24497947477741433,0,0
17055,4,19,1,2,0.2941476345662618,0,1
17059,4,9,1,2,0.3217833080127349,0,1
17071,2,17,0,2,0.2527302786137447,0,0
17079,2,15,0,2,0.24627210477825057,0,0
17085,1,15,0,2,0.2147218431238588,0,0
17087,2,10,1,2,0.28479972819860483,0,1
17093,1,19,1,2,0.24014659769202568,0,0
17097,1,35,1,2,0.19512181920703403,0,0
17119,2,35,0,2,0.2591116899738275,0,1
17123,2,19,1,2,0.26683311445034064,0,1
17129,1,8,0,2,0.21895007351469004,0,0
17135,3,28,0,2,0.2663963372902532,0,0
17137,3,16,1,2,0.2605310808384418,0,1
17147,1,16,0,2,0.22461649389346483,0,0
17157,2,18,1,2,0.2903116034300169,0,1
17159,3,9,1,2,0.24584702658579566,0,0
17161,2,20,1,2,0.25086215960003566,0,0
17171,2,9,1,2,0.23257062216352825,0,1
17177,3,19,0,2,0.2675965978762317,0,0
17181,3,13,1,2,0.2383828403657005,0,0
17189,1,13,1,2,0.24735804139874878,0,0
17193,3,11,1,2,0.24736065249977446,0,0
18007,3,10,0,2,0.34031130510006685,0,0
18011,1,12,1,2,0.21186220354195898,0,1
18017,3,12,1,2,0.30622209828278385,0,1
18021,2,17,1,2,0.2953477078848557,0,0
18023,3,12,1,2,0.30604850957720786,0,1
18025,3,9,0,2,0.2680872427863209,0,0
18027,3,7,0,2,0.2584471614401074,0,0
18031,2,10,0,2,0.33418512885535545,0,0
18057,1,23,0,2,0.18189010901017344,0,0
18063,1,19,1,2,0.21199488090872154,0,0
18069,2,9,1,2,0.2806046321524818,0,1
18085,1,21,1,2,0.26107684263454056,0,0
18087,1,12,1,2,0.27740353602402346,0,1
18095,3,18,1,2,0.36536138393843987,0,0
18119,3,14,0,2,0.2965454520666829,0,0
18125,2,11,0,2,0.28668473676049055,0,0
18137,2,12,0,2,0.26587577147654784,0,0
18147,1,16,1,2,0.3252001084364553,0,0
18149,3,11,1,2,0.3319698214449847,0,0
18151,1,9,0,2,0.2950268407217583,0,0
18163,3,11,1,2,0.30280637094160584,0,0
18165,2,8,0,2,0.29022785852622257,0,0
18169,2,14,1,2,0.3093522417602844,0,1
18173,1,12,1,2,0.20302913256259456,0,1
19019,1,16,0,2,0.22320535344710019,0,0
19023,1,16,1,2,0.23223161307263712,0,0
19053,3,11,0,2,0.23983117831797285,0,0
19075,1,16,0,2,0.22994350217069942,0,0
19085,2,15,0,2,0.22681515817926948,0,0
19087,2,11,1,2,0.259240366120323,0,0
19095,1,21,1,2,0.22642855745229637,0,0
19103,1,24,1,2,0.20578229287259975,0,0
19113,1,29,1,2,0.2145241168252261,0,0
19129,1,11,1,2,0.22040243937502343,0,0
19151,2,16,1,2,0.2583014294880925,0,1
19177,2,13,0,2,0.2609933061659365,0,0
19189,1,11,0,2,0.2377735952525556,0,0
20013,2,13,0,2,0.23010990799620912,0,0
20027,1,10,1,2,0.20043230970043607,0,1
20037,1,15,1,2,0.2714759128091536,0,1
20055,3,7,1,2,0.26873769522466157,0,1
20063,2,10,0,2,0.29570863126919433,0,0
20065,2,13,0,2,0.1421734860351459,0,0
20067,2,3,1,2,0.2464362935236855,0,1
20083,2,8,1,2,0.2236951852293789,0,1
20089,3,14,0,2,0.4327823361254083,0,0
20093,3,4,0,2,0.3041653325283178,0,0
20115,1,19,0,2,0.2712009942602215,0,0
20119,1,5,0,2,0.2684543437344923,0,0
20121,1,11,1,2,0.2174041148664413,0,1
20123,2,7,0,2,0.21492784566915346,0,0
20131,1,15,0,2,0.19752134329847662,0,0
20139,2,15,1,2,0.3428801318647926,0,0
20145,2,9,0,2,0.22851072491164737,0,0
20149,2,12,1,2,0.2583708688546954,0,0
20167,2,11,1,2,0.22526312792195125,0,1
20177,1,29,0,2,0.3231564609238441,0,0
20181,2,4,0,2,0.28808509034848384,0,0
20191,2,18,0,2,0.26151254706122395,0,0
20201,2,15,1,2,0.13023464863912226,0,1
20205,4,10,1,2,0.3041921416562917,0,1
21005,2,5,0,2,0.1809807706272633,0,0
21025,4,10,0,2,0.2529345303864238,0,0
21031,4,10,0,2,0.26361978722958124,0,0
21037,2,10,1,2,0.21750443456525312,0,1
21059,3,10,1,2,0.3066824542407879,0,0
21067,2,17,1,2,0.18308758299716443,0,0
21073,2,5,1,2,0.19508550425373544,0,1
21077,3,6,1,2,0.2554666553265357,0,1
21081,3,8,1,2,0.2958887878913003,0,0
21105,4,7,1,2,0.3176059844419217,0,1
21107,4,13,1,2,0.29759758440835804,0,0
21113,3,4,1,2,0.21347136397178912,0,1
21127,4,10,1,2,0.24861782022844015,0,0
21131,1,22,0,2,0.18565441746206884,0,0
21141,4,7,1,2,0.3069092729804072,0,0
21157,2,8,0,2,0.23200882538100437,0,0
21159,4,9,1,2,0.23040100230308774,0,1
21163,2,12,1,2,0.2564064999470903,0,0
21171,4,6,1,2,0.3155510010893823,0,1
21181,4,6,0,2,0.28333131881496365,0,0
21191,3,10,1,2,0.25974321744211554,0,0
21211,2,14,1,2,0.23122810056508308,0,1
21227,3,9,1,2,0.2330110043621602,0,0
21231,4,5,1,2,0.2833415257056454,0,0
21237,4,5,1,2,0.2726247766668326,0,1
22003,3,13,1,2,0.255741650426237,0,0
22005,1,8,1,2,0.2466614739206953,0,0
22009,4,15,1,2,0.2858236365328414,0,1
22021,4,4,1,2,0.3157159235034537,0,1
22049,4,7,1,2,0.30415895888052324,0,0
22055,1,16,1,2,0.24616504650049684,0,0
22057,3,14,1,2,0.27583783712745397,0,0
22071,4,17,0,2,0.31694299856194297,0,0
22097,1,18,0,2,0.2873421441560087,0,1
22107,4,4,1,2,0.2905251215203284,0,1
22109,3,13,1,2,0.2894932156884883,0,0
22119,4,12,1,2,0.33838596327088677,0,1
22125,2,4,0,2,0.47098587317256,0,0
23001,2,14,1,2,0.14154699903193604,0,0
23003,4,41,0,2,0.21380215450948695,0,0
23009,2,40,1,2,0.14475709368834988,0,1
24015,1,15,0,2,0.2646704816609729,0,1
24043,1,20,1,2,0.2336884501879214,0,0
25007,1,7,0,2,0.17054896642560108,0,0
25023,1,34,1,2,0.14090523788773898,0,0
25025,3,36,1,2,0.17624857703785515,0,0
26009,2,16,1,2,0.20150362763670776,0,0
26013,3,7,1,2,0.20328391090490877,0,1
26015,1,15,1,2,0.2346673038057564,0,1
26019,1,11,0,2,0.18546204338069344,0,0
26021,1,23,1,2,0.28479112112276317,0,0
26047,2,11,0,2,0.17899382030220357,0,0
26057,3,20,0,2,0.24099661617917773,0,0
26071,3,8,0,2,0.16523582208930362,0,0
26075,2,29,1,2,0.2680875126705252,0,0
26083,3,6,0,2,0.15002885861489812,0,0
26099,2,39,1,2,0.26187366692970493,0,0
26103,2,15,1,2,0.1529276819714141,0,1
26111,2,15,0,2,0.18686947304836643,0,0
26113,3,9,0,2,0.229060260595111,0,0
26125,1,71,0,2,0.17537555094839694,0,0
26133,4,9,0,2,0.2426119107395875,0,0
26137,3,7,1,2,0.20156663065568675,0,0
26141,2,7,1,2,0.18437531476576868,0,0
26143,4,7,0,2,0.22312227047065925,0,0
26149,3,13,1,2,0.280546437027213,0,1
26151,3,22,1,2,0.2567714274824574,0,0
26155,2,19,1,2,0.23611718807059684,0,1
26157,3,21,1,2,0.2853176071641935,0,0
26163,3,68,0,2,0.2960829214644649,0,0
27005,2,16,1,2,0.23943205679476987,0,1
27009,1,9,1,2,0.16788644639662126,0,1
27015,1,10,0,2,0.19282275609303684,0,0
27017,2,15,0,2,0.16803302446523627,0,0
27057,2,10,1,2,0.18317409582749417,0,0
27067,2,16,0,2,0.17204128855023448,0,0
27079,1,13,1,2,0.20288986763582506,0,0
27081,2,12,0,2,0.1978696685223975,0,0
27087,4,8,0,2,0.29654360868506,0,0
27101,1,16,0,2,0.1969032336839629,0,0
27105,3,17,0,2,0.2163346943717135,0,0
27111,1,34,1,2,0.20583713292989217,0,0
27157,1,13,0,2,0.17403656696975922,0,0
27161,2,13,0,2,0.2312404591695662,0,0
27167,1,12,0,2,0.1950824714721119,0,0
27171,1,19,1,2,0.1625877002206059,0,0
28001,4,2,1,2,0.21795428890673124,0,1
28003,4,5,1,2,0.20954466864436133,0,1
28005,4,9,0,2,0.17357627999580183,0,0
28023,4,9,1,2,0.18383551091258743,0,0
28025,4,8,1,2,0.2942685109923878,0,0
28027,4,11,1,2,0.3832846481892428,0,0
28039,4,3,1,2,0.19394872587987705,0,0
28049,1,21,0,2,0.24679996540495902,0,0
28053,4,8,0,2,0.3260621257987105,0,0
28061,4,14,1,2,0.20252082965024537,0,0
28095,4,12,1,2,0.22420115706592372,0,0
28117,4,8,0,2,0.23288594318705,0,0
28121,1,12,1,2,0.17205700012787672,0,0
28125,1,7,0,2,0.06498078823850831,0,0
29001,4,9,1,2,0.2096117797128505,0,0
29003,2,17,0,2,0.3128751126693967,0,0
29009,4,17,1,2,0.29576714497543066,0,0
29013,3,13,1,2,0.29152690801085945,0,0
29015,3,13,1,2,0.28892101921092633,0,0
29049,1,11,1,2,0.3023532738456304,0,0
29051,1,9,1,2,0.21260232463533227,0,1
29053,2,14,0,2,0.2434296641532228,0,0
29063,2,10,1,2,0.33559857858030384,0,1
29067,4,16,1,2,0.2902244216235113,0,0
29103,4,12,1,2,0.3068611815447946,0,1
29115,3,15,1,2,0.2602869332066085,0,1
29121,2,15,1,2,0.2496805739087956,0,0
29135,2,13,1,2,0.24862281788355972,0,0
29137,3,16,0,2,0.32378494641065736,0,0
29139,3,11,1,2,0.31993185848090133,0,1
29153,4,18,1,2,0.3329705999295014,0,1
29163,1,12,1,2,0.29179948113258597,0,0
29173,3,9,0,2,0.2926827757873866,0,0
29219,3,9,1,2,0.28052808906920035,0,1
29221,1,16,0,2,0.275070025269477,0,0
30003,4,18,1,2,0.3833680417275154,0,1
30005,4,9,1,2,0.31776836308628154,0,1
30007,2,6,0,2,0.1917387856953905,0,0
30011,2,8,0,2,0.22782751649750743,0,0
30023,4,5,0,2,0.22328053346450494,0,0
30027,3,11,0,2,0.22064876107273387,0,0
30037,3,3,0,2,0.25924318974644456,0,0
30039,2,5,0,2,0.276580674208585,0,0
30041,3,10,0,2,0.26047455009966797,0,0
30067,2,9,0,2,0.21431651173645644,0,0
30071,3,8,0,2,0.28503603207142736,0,0
30085,4,10,0,2,0.37344180436403057,0,0
31001,2,14,1,2,0.19107849673931637,0,1
31007,2,8,1,2,0.2452593457996874,0,1
31009,2,4,0,2,0.1390653635564652,0,0
31011,2,8,1,2,0.2192930717549188,0,1
31013,2,3,1,2,0.2965594422988852,0,1
31031,3,18,0,2,0.23046492210774366,0,0
31033,1,5,1,2,0.23554806764051867,0,1
31043,3,8,0,2,0.22221015267535493,0,0
31045,2,6,1,2,0.25860486796067134,0,1
31075,2,3,1,2,0.25273402495560293,0,1
31085,2,8,0,2,0.2216704555835229,0,0
31097,2,12,0,2,0.21428541426539824,0,0
31107,2,11,0,2,0.20406703350289285,0,0
31119,2,8,1,2,0.17331313713310598,0,1
31133,3,11,0,2,0.22586487149849266,0,0
31149,1,4,0,2,0.2018617681892844,0,0
31157,3,8,1,2,0.2811677322909669,0,1
31161,2,9,1,2,0.29624593718106074,0,1
31179,2,11,1,2,0.19164306250436114,0,1
31183,2,6,0,2,0.2364873008507472,0,0
32009,4,4,0,2,0.14963785667335106,0,0
32011,1,4,0,2,0.3994310037005368,0,0
32013,1,7,1,2,0.3424631105044774,0,0
32015,3,2,0,2,0.35464704287275833,0,0
32031,2,27,0,2,0.3085791305813358,0,0
33013,1,31,1,2,0.11277911614840172,0,0
34017,3,16,0,2,0.19566193461538603,0,0
34033,2,14,1,2,0.22894155833327756,0,1
35003,3,9,0,2,0.45677844303101767,0,0
35007,4,9,1,2,0.28985964321305463,0,0
35021,3,6,0,2,0.2785252496414475,0,0
35045,4,22,0,2,0.36294044777373596,0,1
35051,4,10,1,2,0.31177885753074275,0,1
36023,3,17,1,2,0.2076709549641081,0,0
36033,3,23,1,2,0.19099370117230824,0,1
36035,3,14,0,2,0.17389651112705218,0,0
36063,1,22,1,2,0.2393071197431047,0,0
36065,2,54,1,2,0.20399875605597353,0,0
36069,1,25,0,2,0.21095472587555575,0,0
36091,1,27,1,2,0.12699983745331267,0,0
36101,3,39,1,2,0.15677854725049278,0,0
36113,1,25,0,2,0.15458826675668264,0,0
37001,3,12,1,2,0.1949522627043364,0,0
37003,2,8,1,2,0.18487585009181845,0,1
37005,4,7,0,2,0.215068391646695,0,0
37007,4,8,1,2,0.2582978247850129,0,0
37035,2,14,1,2,0.19196256914269325,0,0
37041,3,4,1,2,0.2510321414235215,0,0
37045,1,13,1,2,0.23316329514782758,0,0
37049,2,11,1,2,0.1876625737311367,0,0
37061,4,19,1,2,0.2708771763075873,0,0
37087,2,7,0,2,0.16878163583979167,0,0
37103,4,9,0,2,0.24982977688063052,0,0
37121,3,4,0,2,0.1675109759453085,0,0
37157,3,11,1,2,0.2166857918048452,0,0
37171,4,12,1,2,0.2105332552913433,0,0
37175,3,10,1,2,0.15369954602861824,0,0
37193,4,23,1,2,0.2016494230523097,0,0
38005,3,18,0,2,0.27455326585375406,0,0
38007,2,8,0,2,0.20434819869806223,0,0
38029,2,8,0,2,0.20319651509769604,0,0
38033,1,4,0,2,0.20179876171787853,0,0
38039,2,9,0,2,0.20659295180534598,0,0
38045,2,12,0,2,0.2012428158366462,0,0
38063,1,9,0,2,0.23166480541859685,0,0
38091,1,12,0,2,0.19076731480637937,0,0
39011,1,18,0,2,0.3160727644273799,0,0
39015,3,19,0,2,0.30891850572314944,0,0
39035,1,52,0,2,0.23876250279041555,0,0
39039,1,14,0,2,0.3029653639508859,0,0
39047,3,11,0,2,0.31443790499853863,0,0
39049,2,49,0,2,0.22475513537743158,0,0
39057,2,24,0,2,0.24881613019065063,0,0
39059,3,20,1,2,0.25338809015849806,0,0
39065,3,15,1,2,0.3202615847294681,0,1
39069,1,17,0,2,0.306012654251823,0,0
39073,3,16,1,2,0.251600103684125,0,0
39075,1,18,1,2,0.22742326830505594,0,0
39085,1,11,1,2,0.23691650739803286,0,0
39095,3,30,0,2,0.31983202374026687,0,0
39101,3,14,1,2,0.2965734785006875,0,0
39107,1,18,1,2,0.30342574066069083,0,1
39109,1,18,0,2,0.29004368892294674,0,0
39113,2,40,0,2,0.3000560659277962,0,0
39115,4,11,0,2,0.28245898983226814,0,0
39141,3,16,1,2,0.279603449909623,0,0
39153,2,41,0,2,0.24856499977911478,0,0
39155,3,30,1,2,0.28798268658108794,0,0
39165,1,24,1,2,0.21530691118112172,0,0
40019,3,13,1,2,0.37855563231593126,0,1
40023,4,12,1,2,0.3638762899526974,0,0
40025,3,4,1,2,0.3268449231235215,0,1
40027,2,21,0,2,0.27214538534446087,0,0
40029,4,10,0,2,0.37308352383105203,0,0
40035,4,10,1,2,0.40484567857862397,0,0
40045,3,7,1,2,0.2790456184610111,0,1
40079,4,23,1,2,0.3184060258872424,0,0
40093,2,15,0,2,0.3170893359123621,0,0
40121,3,19,1,2,0.30869944532295673,0,1
40123,3,10,1,2,0.26982884835657983,0,1
40133,4,10,1,2,0.33368255761759724,0,0
40135,4,9,1,2,0.3324872714579985,0,0
40139,4,9,1,2,0.3433356207724566,0,0
40141,4,8,1,2,0.39069462448633785,0,1
41005,1,37,1,2,0.1925875110019427,0,0
41021,2,4,0,2,0.27437770273117223,0,0
41035,4,17,1,2,0.31144303498244363,0,1
42007,2,28,0,2,0.18114118494437154,0,0
42019,1,37,0,2,0.1433408711807262,0,0
42029,1,44,0,2,0.15539374277345502,0,0
42049,1,32,0,2,0.20090604380912663,0,0
42067,2,13,0,2,0.19241812014694343,0,0
42071,1,57,0,2,0.21270665865021643,0,0
42077,1,34,0,2,0.19625830971426883,0,0
42083,3,22,0,2,0.15227066369600256,0,0
42087,3,13,1,2,0.18622964740607392,0,1
42093,2,9,0,2,0.17490862880748803,0,0
42095,1,26,1,2,0.19383622657491345,0,0
42113,3,13,0,2,0.2032903218275483,0,0
42117,3,25,0,2,0.17788337831918624,0,0
45015,2,17,1,2,0.28795705556002976,0,0
45025,4,11,1,2,0.2985297601545802,0,0
45033,4,11,1,2,0.3085725255626175,0,1
45043,3,5,1,2,0.23659115653001303,0,1
45049,4,13,1,2,0.34642287109285097,0,0
45051,3,16,1,2,0.2570010469294573,0,0
45055,3,13,1,2,0.2539506813691033,0,1
45061,4,12,0,2,0.35809541229881386,0,0
45065,1,11,0,2,0.3483373523845943,0,0
45077,3,15,1,2,0.20800891047272219,0,0
46015,2,6,0,2,0.20440079902017755,0,0
46019,3,8,0,2,0.2653660437914843,0,0
46033,3,9,1,2,0.2408709604427018,0,1
46065,1,3,1,2,0.1776316415130062,0,0
46077,1,9,1,2,0.17747817375951067,0,1
46091,1,10,1,2,0.1837012526744925,0,1
46099,1,23,1,2,0.19516615109535834,0,0
46102,4,11,0,2,0.3696862569487705,0,0
46107,1,5,0,2,0.2000880497483889,0,0
46129,1,7,1,2,0.18556849473928302,0,1
47011,3,8,1,2,0.24607954850024438,0,0
47013,4,11,1,2,0.2846964449219314,0,0
47051,3,15,0,2,0.29513020416386937,0,0
47059,4,10,1,2,0.2881046299357309,0,0
47061,4,10,0,2,0.27065801466660677,0,0
47067,4,5,1,2,0.2851893136360398,0,1
47081,3,13,0,2,0.2601099194208776,0,0
47113,3,13,0,2,0.2887403727286376,0,1
47115,3,12,0,2,0.19372209958360287,0,0
47135,4,4,1,2,0.2755494141942316,0,1
47143,4,6,0,2,0.2521835698404266,0,0
47145,2,10,1,2,0.22421601742842628,0,0
47151,4,9,0,2,0.23299993691413928,0,0
47161,2,8,0,2,0.2556681168857846,0,0
47175,4,7,1,2,0.2855436124724678,0,1
47177,4,6,1,2,0.29876673356972594,0,1
47185,4,5,1,2,0.2727902889705617,0,0
48007,4,5,1,2,0.33652508209886867,0,0
48009,2,10,1,2,0.3268379647627218,0,1
48011,1,6,0,2,0.26921367499264803,0,0
48015,2,13,1,2,0.34378962223402865,0,0
48019,2,7,1,2,0.341013190056006,0,0
48023,2,2,1,2,0.3024408333608709,0,1
48025,4,11,1,2,0.39815072216571623,0,1
48027,3,23,0,2,0.3395315767161541,0,0
48041,3,9,0,2,0.2592900872751783,0,0
