county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
28063,4,7,0,4,0.3556232795716078,0,0
28125,1,7,0,4,0.4380709554915823,0,0
28139,4,9,0,4,0.26308889471550106,0,0
29003,2,17,0,4,0.24141277865584956,0,0
29027,2,19,0,4,0.17776267462127798,0,0
29061,3,16,0,4,0.3636186174354424,0,0
29077,3,21,0,4,0.3468693960005224,0,0
29087,3,6,0,4,0.16763986663440855,0,0
29095,2,55,0,4,0.5302633817077248,1,1
29149,4,12,0,4,0.25080707692209736,0,0
29157,2,8,0,4,0.21391252234076494,0,0
29173,3,9,0,4,0.2748464213820644,0,0
29203,4,9,0,4,0.21461219544821364,0,0
30009,1,13,0,4,0.1656631931966855,0,0
30019,1,4,0,4,0.2918373031411715,0,0
30043,2,9,0,4,0.14506480810924716,0,0
30059,3,4,0,4,0.19130703347923855,0,0
30069,2,4,0,4,0.2254387135840836,0,0
30075,3,6,0,4,0.2578388998482653,0,0
30079,3,7,0,4,0.2422683646871474,0,0
30107,2,6,0,4,0.24526150924049275,0,0
31037,3,7,0,4,0.3300303063217059,0,0
31063,2,12,0,4,0.2910409386098055,0,0
31073,2,9,0,4,0.3187780337709955,0,0
31081,1,14,0,4,0.29654947729680925,0,0
31121,3,9,0,4,0.2957807874662061,0,0
31129,2,10,0,4,0.36427233110462737,0,0
31151,3,12,0,4,0.18605725853407556,0,0
31159,1,18,0,4,0.23348074811729336,0,0
31183,2,6,0,4,0.3326068214123352,0,0
32009,4,4,0,4,0.49644339121608744,0,0
33001,1,15,0,4,0.2206302052739184,0,0
33019,2,19,0,4,0.20726252296019249,0,0
34007,1,35,0,4,0.5737277866826046,1,0
35001,1,27,0,4,0.7110445354240954,1,0
35003,3,9,0,4,0.401555585396763,0,0
35023,4,5,0,4,0.4924619480888314,0,0
35045,4,22,0,4,0.6421810344042733,1,1
36067,2,55,0,4,0.47743539538149316,0,0
36095,2,24,0,4,0.24841401139761035,0,0
36097,2,18,0,4,0.3294488166739686,0,0
36113,1,25,0,4,0.3191796796978256,0,0
37033,3,16,0,4,0.26480366051379417,0,0
37149,2,7,0,4,0.2723867839205448,0,0
37173,4,5,0,4,0.24095737567908262,0,0
37177,4,3,0,4,0.2416075265428186,0,0
38019,1,16,0,4,0.34940131046836115,0,0
38051,2,6,0,4,0.37577777519654165,0,0
38053,1,12,0,4,0.27611076134663254,0,0
38057,1,10,0,4,0.2743124629697332,0,0
38075,1,9,0,4,0.32515225631836747,0,0
38105,1,10,0,4,0.3171934314318147,0,0
39033,3,15,0,4,0.40701004295011595,0,0
39047,3,11,0,4,0.4530895762555774,0,0
39061,1,57,0,4,0.6083671009854361,1,1
39067,3,16,0,4,0.34656629713154663,0,0
39069,1,17,0,4,0.3067959341437311,0,0
39149,2,18,0,4,0.4679251493156141,0,0
40027,2,21,0,4,0.5326062491376001,1,0
41069,4,5,0,4,0.3060559350407404,0,0
42003,1,114,0,4,0.4312328763630758,0,0
42035,3,15,0,4,0.16977176566930477,0,0
42063,3,49,0,4,0.2579966219008429,0,0
42117,3,25,0,4,0.20382885741590015,0,0
42133,1,45,0,4,0.15522155795797296,0,0
45007,3,19,0,4,0.32173421793027107,0,0
45083,2,34,0,4,0.3670457630341804,0,0
46019,3,8,0,4,0.2160499584953963,0,0
46041,3,9,0,4,0.4109099696089814,0,0
46043,1,8,0,4,0.43567497284450374,0,0
46045,1,10,0,4,0.3006852349067541,0,0
46049,2,10,0,4,0.3472222489480049,0,0
46073,1,4,0,4,0.3504239367100908,0,0
46079,2,14,0,4,0.3006777884943041,0,0
46087,2,12,0,4,0.35237187370495,0,0
46107,1,5,0,4,0.35420293984023354,0,0
46115,1,15,0,4,0.34523215598028045,0,0
46123,4,8,0,4,0.365851513832591,0,0
47029,4,8,0,4,0.422682509933201,0,0
47041,4,11,0,4,0.4831401519202584,0,0
47047,1,15,0,4,0.305386552685314,0,0
47083,3,8,0,4,0.2336697204565826,0,0
47133,3,11,0,4,0.366890706940836,0,0
47143,4,6,0,4,0.4075162932951309,0,0
47157,1,38,0,4,0.584164505568897,1,1
47161,2,8,0,4,0.18562789033046653,0,0
47171,4,6,0,4,0.33296721483539143,0,0
48011,1,6,0,4,0.32184269493274303,0,0
48039,1,20,0,4,0.3876194982394614,0,0
48045,4,4,0,4,0.4727727049600364,0,0
48085,1,38,0,4,0.3697124035395585,0,0
48107,4,9,0,4,0.5318682263081658,1,0
48111,1,3,0,4,0.2554951321391118,0,0
48113,3,93,0,4,0.5996415583481758,1,1
48137,4,4,0,4,0.33847573463093794,0,0
48153,3,6,0,4,0.5022945331331462,1,0
48155,4,3,0,4,0.3371064833103807,0,0
48173,3,4,0,4,0.6077038240928325,1,0
48189,3,9,0,4,0.6111749496022811,1,0
48195,4,3,0,4,0.5556737616867454,1,0
48211,1,4,0,4,0.2563170151157944,0,0
48243,2,2,0,4,0.35157746606934315,0,0
48253,4,10,0,4,0.42474790556267433,0,0
48279,4,13,0,4,0.5124002622999807,1,0
48295,2,7,0,4,0.3017531706034909,0,0
48305,3,7,0,4,0.5268282795191157,1,0
48327,3,4,0,4,0.40390810170538793,0,0
48333,2,8,0,4,0.2326762540518324,0,0
48355,3,26,0,4,0.5166336414872283,1,0
48379,2,6,0,4,0.4147981921060289,0,0
48439,1,74,0,4,0.5057197414846142,1,0
48489,4,6,0,4,0.5358475522464018,1,0
48491,1,25,0,4,0.2895113476477346,0,0
49027,3,11,0,4,0.3854428548554294,0,0
49033,2,4,0,4,0.1803168230149708,0,0
49053,2,21,0,4,0.32648784313704043,0,1
50003,2,21,0,4,0.22523045615263987,0,0
50009,3,10,0,4,0.2011497408097237,0,0
50027,1,34,0,4,0.22438034886520272,0,0
51021,2,6,0,4,0.19361164066225134,0,0
51029,3,11,0,4,0.21584431622421812,0,0
51041,1,16,0,4,0.26470293582402477,0,0
51049,3,7,0,4,0.21510411376392768,0,0
51071,2,10,0,4,0.20583353106587984,0,0
51109,2,12,0,4,0.23739082496349928,0,0
51115,2,15,0,4,0.20323506049501142,0,0
51181,3,10,0,4,0.29645410696238295,0,0
51183,1,11,0,4,0.08670436669651001,0,0
51580,3,1,0,4,0.21740404278430145,0,0
51610,1,4,0,4,0.28761339433597366,0,0
51760,1,15,0,4,0.5405035512161216,1,0
51775,1,1,0,4,0.19236674334575746,0,0
51810,1,12,0,4,0.35635616109995244,0,0
53009,2,9,0,4,0.21709885743014185,0,0
53039,3,15,0,4,0.23992115528231478,0,0
53055,1,9,0,4,0.14614087820185,0,0
54017,3,10,0,4,0.2490675256835014,0,0
54021,4,16,0,4,0.17752724885395088,0,0
54023,3,12,0,4,0.2892115506584442,0,0
54025,4,21,0,4,0.36391120201514415,0,0
54045,4,33,0,4,0.3872053134088459,0,0
54093,2,10,0,4,0.22191142495919142,0,0
54105,4,8,0,4,0.23595725304059254,0,0
55033,2,22,0,4,0.21679167765097807,0,0
55053,2,14,0,4,0.19973554738436824,0,0
55091,1,6,0,4,0.24328177677993332,0,0
56005,1,8,0,4,0.10542525012220941,0,0
56019,2,4,0,4,0.174597076868092,0,0
56037,1,12,0,4,0.14955549491289918,0,0
56039,1,9,0,4,0.165771989953594,0,0
56041,1,5,0,4,0.14219670399893006,0,0
56045,2,4,0,4,0.17161476592181246,0,0
