county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
29027,2,19,0,4,0.8420998735801809,1,0
29061,3,16,0,4,0.7005551540398552,1,0
29077,3,21,0,4,0.8755569472978686,1,0
29087,3,6,0,4,0.7300047481264741,1,0
29095,2,55,0,4,0.8903403257984787,1,1
29149,4,12,0,4,0.645953784812868,1,0
29157,2,8,0,4,0.7839297072741932,1,0
29173,3,9,0,4,0.8001347294014413,1,0
29203,4,9,0,4,0.6387628088593007,1,0
30009,1,13,0,4,0.753603448582529,1,0
30019,1,4,0,4,0.7612164755867477,1,0
30043,2,9,0,4,0.8320816836289101,1,0
30059,3,4,0,4,0.7524450873575866,1,0
30069,2,4,0,4,0.7472264466303962,1,0
30075,3,6,0,4,0.7524877021292242,1,0
30079,3,7,0,4,0.7060251114207619,1,0
30107,2,6,0,4,0.6567171554159932,1,0
31037,3,7,0,4,0.8165825224869296,1,0
31063,2,12,0,4,0.7844803602064674,1,0
31073,2,9,0,4,0.7842145156227001,1,0
31081,1,14,0,4,0.8191227994684007,1,0
31121,3,9,0,4,0.828208236960474,1,0
31129,2,10,0,4,0.7283900408138371,1,0
31151,3,12,0,4,0.8010320858596321,1,0
31159,1,18,0,4,0.8248326773695822,1,0
31183,2,6,0,4,0.7460103239136876,1,0
32009,4,4,0,4,0.6065473454956447,1,0
33001,1,15,0,4,0.841827568076465,1,0
33019,2,19,0,4,0.8345532276181878,1,0
34007,1,35,0,4,0.8781372438944045,1,0
35001,1,27,0,4,0.900964032310383,1,0
35003,3,9,0,4,0.2967188072396334,0,0
35023,4,5,0,4,0.6893938003180481,1,0
35045,4,22,0,4,0.8215958246979698,1,1
36067,2,55,0,4,0.8668192418924391,1,0
36095,2,24,0,4,0.8199672885833212,1,0
36097,2,18,0,4,0.7978332378633357,1,0
36113,1,25,0,4,0.8328322786243872,1,0
37033,3,16,0,4,0.8201581439880001,1,0
37149,2,7,0,4,0.79559521003709,1,0
37173,4,5,0,4,0.7409777170988349,1,0
37177,4,3,0,4,0.6762651981965282,1,0
38019,1,16,0,4,0.7507919261047052,1,0
38051,2,6,0,4,0.6398561723776307,1,0
38053,1,12,0,4,0.8148932375379664,1,0
38057,1,10,0,4,0.7868191137629859,1,0
38075,1,9,0,4,0.7941285162848398,1,0
38105,1,10,0,4,0.8292249873289873,1,0
39033,3,15,0,4,0.7847172034128516,1,0
39047,3,11,0,4,0.7865334233015019,1,0
39061,1,57,0,4,0.8755992442785605,1,1
39067,3,16,0,4,0.7003473638188795,1,0
39069,1,17,0,4,0.7656097678347604,1,0
39149,2,18,0,4,0.7942410152191111,1,0
40027,2,21,0,4,0.8962811678599081,1,0
41069,4,5,0,4,0.6285286859992935,1,0
42003,1,114,0,4,0.8543524858552317,1,0
42035,3,15,0,4,0.8179147320653416,1,0
42063,3,49,0,4,0.8114824361180877,1,0
42117,3,25,0,4,0.7909805009773148,1,0
42133,1,45,0,4,0.8505224873615044,1,0
45007,3,19,0,4,0.8529614144811466,1,0
45083,2,34,0,4,0.867929587890917,1,0
46019,3,8,0,4,0.7603022328046884,1,0
46041,3,9,0,4,0.7412070254856729,1,0
46043,1,8,0,4,0.8122464330179322,1,0
46045,1,10,0,4,0.7868037642250828,1,0
46049,2,10,0,4,0.7701234814765723,1,0
46073,1,4,0,4,0.7661216056250494,1,0
46079,2,14,0,4,0.817950775539907,1,0
46087,2,12,0,4,0.7847960742704999,1,0
46107,1,5,0,4,0.7537217532726486,1,0
46115,1,15,0,4,0.7804470220649483,1,0
46123,4,8,0,4,0.7028966850951502,1,0
47029,4,8,0,4,0.7297734525611453,1,0
47041,4,11,0,4,0.7407502127202018,1,0
47047,1,15,0,4,0.8403128157931229,1,0
47083,3,8,0,4,0.700341641868622,1,0
47133,3,11,0,4,0.7779903849711959,1,0
47143,4,6,0,4,0.781606811938031,1,0
47157,1,38,0,4,0.900001635226577,1,1
47161,2,8,0,4,0.7617331974853068,1,0
47171,4,6,0,4,0.747062606166949,1,0
48011,1,6,0,4,0.67474963653277,1,0
48039,1,20,0,4,0.85709398065818,1,0
48045,4,4,0,4,0.5050075159641519,1,0
48085,1,38,0,4,0.8515991117856978,1,0
48107,4,9,0,4,0.5932353206725464,1,0
48111,1,3,0,4,0.752932439230636,1,0
48113,3,93,0,4,0.9065632517275996,1,1
48137,4,4,0,4,0.5974974419642458,1,0
48153,3,6,0,4,0.5847849249903209,1,0
48155,4,3,0,4,0.6201405673940728,1,0
48173,3,4,0,4,0.7805224155701724,1,0
48189,3,9,0,4,0.8018873489617288,1,0
48195,4,3,0,4,0.5942289180407629,1,0
48211,1,4,0,4,0.7845053259982092,1,0
48243,2,2,0,4,0.5459536388599944,1,0
48253,4,10,0,4,0.8097238900146433,1,0
48279,4,13,0,4,0.6823821415072692,1,0
48295,2,7,0,4,0.7356629952569742,1,0
48305,3,7,0,4,0.8086060549037789,1,0
48327,3,4,0,4,0.5082218398065221,1,0
48333,2,8,0,4,0.6808899229971137,1,0
48355,3,26,0,4,0.8988489646550919,1,0
48379,2,6,0,4,0.7098153227032231,1,0
48439,1,74,0,4,0.8992481279497274,1,0
48489,4,6,0,4,0.8245215748133633,1,0
48491,1,25,0,4,0.8551531980280356,1,0
49027,3,11,0,4,0.7979415828546891,1,0
49033,2,4,0,4,0.7684291298713125,1,0
49053,2,21,0,4,0.8562935538619302,1,1
50003,2,21,0,4,0.8154269671975176,1,0
50009,3,10,0,4,0.7681169004538129,1,0
50027,1,34,0,4,0.8374259983079778,1,0
51021,2,6,0,4,0.8053718280545232,1,0
51029,3,11,0,4,0.7728857537026086,1,0
51041,1,16,0,4,0.8656802414109448,1,0
51049,3,7,0,4,0.7924259279431958,1,0
51071,2,10,0,4,0.8108059252518004,1,0
51109,2,12,0,4,0.8050388880196037,1,0
51115,2,15,0,4,0.5484460395298828,1,0
51181,3,10,0,4,0.7723938855132084,1,0
51183,1,11,0,4,0.8898623911666255,1,0
51580,3,1,0,4,0.7761680280210033,1,0
51610,1,4,0,4,0.8366243767180558,1,0
51760,1,15,0,4,0.9222669919638502,1,0
51775,1,1,0,4,0.8529556396006222,1,0
51810,1,12,0,4,0.8532711143042573,1,0
53009,2,9,0,4,0.821015423378985,1,0
53039,3,15,0,4,0.7891808940510692,1,0
53055,1,9,0,4,0.826636991868319,1,0
54017,3,10,0,4,0.6959049538648538,1,0
54021,4,16,0,4,0.7529554298517633,1,0
54023,3,12,0,4,0.6902040218233927,1,0
54025,4,21,0,4,0.6784693381342333,1,0
54045,4,33,0,4,0.7344562376163386,1,0
54093,2,10,0,4,0.6856679260164825,1,0
54105,4,8,0,4,0.6348267620983598,1,0
55033,2,22,0,4,0.8482330904319609,1,0
55053,2,14,0,4,0.7841731217948994,1,0
55091,1,6,0,4,0.8067778437157265,1,0
56005,1,8,0,4,0.8239628504548733,1,0
56019,2,4,0,4,0.7487076683692504,1,0
56037,1,12,0,4,0.8098096896494886,1,0
56039,1,9,0,4,0.8104957316434439,1,0
56041,1,5,0,4,0.7618877041352845,1,0
56045,2,4,0,4,0.7171854977931152,1,0
