county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
48359,1,6,0,1,0.2851551033314706,0,0
48367,1,18,1,1,0.2636164981332619,0,0
48379,2,6,0,1,0.28557771018653516,0,0
48403,4,6,0,1,0.3017409685726598,0,0
48417,4,5,0,1,0.2622058434595973,0,0
48419,4,7,1,1,0.3469998065710264,0,0
48449,4,6,1,1,0.33213824876816217,0,1
48451,1,14,1,1,0.22655265220856258,0,0
48457,3,10,1,1,0.2734126196884388,0,0
48459,3,12,1,1,0.2891391001535402,0,1
48475,3,6,1,1,0.3326035792665625,0,1
48477,2,7,1,1,0.32118954431536556,0,1
48491,1,25,0,1,0.200239474235242,0,0
48495,3,2,1,1,0.3806846374028346,0,1
48497,2,17,1,1,0.2981879812019628,0,1
48501,2,4,1,1,0.32752633157775335,0,1
49001,2,4,0,1,0.2214905615177572,0,0
49011,1,13,1,1,0.21847522132633468,0,0
49017,3,11,0,1,0.2238586520540487,0,0
49029,1,2,0,1,0.2053288061363403,0,0
49041,3,12,1,1,0.27313597297078174,0,0
49051,1,6,0,1,0.19968484524706795,0,0
50003,2,21,0,1,0.15130229274848578,0,0
50007,1,21,1,1,0.1457640603077465,0,0
50017,2,31,1,1,0.13741637979149177,0,0
51007,1,5,1,1,0.26089680216148464,0,1
51023,1,12,0,1,0.1690648375704914,0,0
51067,3,16,0,1,0.21761911461740904,0,0
51069,1,12,1,1,0.14583208895567945,0,1
51089,4,12,0,1,0.2898352806393998,0,0
51101,1,6,0,1,0.22458611559832162,0,0
51103,2,6,1,1,0.20431759487954562,0,1
51111,4,12,1,1,0.30946423058164696,0,1
51133,2,7,1,1,0.22665047608991687,0,1
51135,4,7,1,1,0.2862565203120236,0,0
51145,1,5,1,1,0.141375499523462,0,0
51165,2,22,0,1,0.20641878274058537,0,0
51169,3,12,0,1,0.2707398112965387,0,0
51171,2,14,1,1,0.20988961539297407,0,1
51195,4,8,0,1,0.27941961645891744,0,0
51199,1,9,1,1,0.12445802733410145,0,0
51530,4,1,0,1,0.25973815050418747,0,0
51570,2,1,1,1,0.18607673404154393,0,0
51640,4,1,0,1,0.27730547055687577,0,0
51683,1,1,1,1,0.15801417945992033,0,0
51710,1,15,1,1,0.24431580253343882,0,0
53023,3,2,1,1,0.29643670668705874,0,1
53035,1,20,1,1,0.17436614435924494,0,0
53037,3,12,0,1,0.26806612592868434,0,0
53047,4,22,1,1,0.32310344476927205,0,1
53057,1,17,1,1,0.18871196227253448,0,0
53059,1,8,1,1,0.2085292499600489,0,1
53065,3,21,0,1,0.27673486840720585,0,0
53071,2,8,1,1,0.26050062620449405,0,0
53075,4,20,0,1,0.28107643697839113,0,0
54011,3,13,1,1,0.27478953642420123,0,0
54025,4,21,0,1,0.2898051319282447,0,0
54029,3,5,1,1,0.30825670442157116,0,1
54037,1,9,1,1,0.23972252133154848,0,0
54043,4,19,0,1,0.3110282296312897,0,0
54053,3,19,1,1,0.3145454197934831,0,0
54073,3,5,0,1,0.2985125114246947,0,0
54083,4,22,1,1,0.2592217899064341,0,0
54109,4,39,0,1,0.24269018980120052,0,0
55015,1,14,1,1,0.16976784930244282,0,1
55017,2,14,1,1,0.1622955496728303,0,0
55023,2,13,1,1,0.1676738973591837,0,0
55037,2,4,0,1,0.15445974545046742,0,0
55049,1,19,0,1,0.15008772991399053,0,0
55061,1,6,1,1,0.1572309354104365,0,0
55063,2,15,1,1,0.1583413265857936,0,0
55065,2,14,1,1,0.16824615423794584,0,0
55069,1,7,1,1,0.14717939630660135,0,0
55079,3,37,0,1,0.23202939253032112,0,0
55095,1,20,1,1,0.15555984074669305,0,1
55125,2,12,1,1,0.1512646776202973,0,0
55131,1,18,1,1,0.15322926823705896,0,0
55133,1,30,1,1,0.14635888211091058,0,0
56007,2,12,1,1,0.2564397786087408,0,0
56011,1,10,0,1,0.20752359991386202,0,0
56025,1,11,1,1,0.24176426452375493,0,1
56027,3,5,0,1,0.299473480088573,0,0
56039,1,9,0,1,0.14149555300441993,0,0
01005,4,9,0,2,0.3629277403299588,0,0
01009,3,17,1,2,0.2890718789909629,0,0
01025,4,10,1,2,0.3482093078559106,0,0
01027,4,10,0,2,0.3400067310383027,0,0
01039,4,13,1,2,0.30690243982175264,0,1
01043,3,19,1,2,0.2607458980443514,0,0
01061,4,14,0,2,0.298480873644361,0,0
01063,4,8,1,2,0.3879762928638422,0,1
01075,4,9,1,2,0.31563312304174546,0,0
01091,4,15,1,2,0.35278751731286795,0,0
01095,4,18,1,2,0.2892038997697189,0,0
01097,1,36,0,2,0.2943213955718626,0,0
01099,4,17,1,2,0.358659490820771,0,0
01113,3,12,1,2,0.293228509692197,0,0
01121,4,12,1,2,0.32461900973201957,0,0
01129,4,16,1,2,0.33400233718869077,0,0
04012,4,8,0,2,0.3027036666945054,0,1
04013,1,136,0,2,0.26121766998970825,0,1
04017,4,33,0,2,0.3103234261397009,0,1
05007,2,21,0,2,0.2027281958395025,0,0
05013,4,6,0,2,0.349694369575311,0,0
05025,4,7,1,2,0.3167806775876992,0,1
05035,4,11,1,2,0.44240502921666625,0,0
05039,4,6,1,2,0.33485446123510065,0,1
05069,4,17,1,2,0.40134295189030433,0,0
05071,4,12,1,2,0.3625991604906481,0,0
05073,4,6,1,2,0.3675206598888088,0,1
05075,4,14,1,2,0.3045853110448813,0,0
05077,3,11,1,2,0.43927063407954187,0,1
05079,4,8,1,2,0.3572460191638351,0,0
05089,3,17,0,2,0.2787678711160409,0,0
05091,4,6,1,2,0.37047875838236666,0,0
05117,3,11,1,2,0.3401667512246079,0,1
05121,4,11,1,2,0.34151193969216387,0,0
05127,4,10,1,2,0.37638083518417986,0,1
06013,1,49,0,2,0.17078330436765815,0,0
06023,4,36,1,2,0.21246384947536373,0,0
06049,3,13,0,2,0.35970919609998936,0,0
06057,2,12,1,2,0.20113661896928753,0,0
06063,2,17,1,2,0.2235694003217825,0,0
06073,1,108,0,2,0.2027098749038968,0,0
06101,3,13,1,2,0.3227967435540459,0,0
08007,1,5,1,2,0.12937859855547554,0,1
08017,2,4,0,2,0.1587423369633494,0,0
08021,4,8,0,2,0.29704613551916537,0,0
08041,1,45,0,2,0.1772545710476879,0,0
08051,2,11,0,2,0.1410758677841335,0,0
08061,3,5,0,2,0.19459722107082972,0,0
08071,4,11,0,2,0.24195043402045863,0,0
08073,2,9,0,2,0.24213595779670313,0,0
08077,2,19,1,2,0.18934844791775166,0,0
08085,3,12,0,2,0.17003387017899094,0,0
08087,2,10,1,2,0.24797936466342282,0,0
08095,2,3,0,2,0.18343688759231508,0,0
08117,1,4,0,2,0.19788209562415446,0,0
08119,1,7,0,2,0.1442303159935311,0,0
09015,1,31,1,2,0.1652705896243177,0,0
12009,2,28,0,2,0.1710480925252445,0,0
12029,4,6,0,2,0.25771876347199274,0,0
12037,4,8,0,2,0.24038671668238226,0,0
12047,4,3,0,2,0.2985483739768086,0,0
12051,4,6,1,2,0.28055696886396553,0,1
12059,4,4,1,2,0.2508839027465555,0,0
12063,1,14,1,2,0.24245081745979535,0,1
12079,4,5,1,2,0.3233684303780095,0,0
12103,2,48,0,2,0.15623033137879253,0,0
12123,1,6,0,2,0.17101355798544013,0,0
13005,4,3,1,2,0.34949427579474207,0,1
13013,2,8,1,2,0.20793605955123942,0,0
13015,2,14,1,2,0.20576355942927912,0,1
13021,1,12,1,2,0.3284934275340563,0,0
13023,4,6,1,2,0.313489852587424,0,1
13029,1,3,0,2,0.17645343467828403,0,0
13045,1,11,1,2,0.21641467034628845,0,0
13051,3,14,0,2,0.2261317122111732,0,1
13053,3,2,0,2,0.1662950635979537,0,0
13059,1,9,1,2,0.2425794240852287,0,0
13061,4,6,0,2,0.4061996125193757,0,0
13067,1,23,0,2,0.13661770577506538,0,0
13071,4,13,1,2,0.365221467565663,0,0
13081,4,5,0,2,0.40834939982676804,0,0
13099,4,7,0,2,0.4217673118718616,0,0
13123,3,5,0,2,0.21005709490678515,0,0
13129,4,8,1,2,0.24596875178168182,0,1
13131,4,6,0,2,0.35278599781639425,0,0
13141,4,5,0,2,0.4290767678702021,0,0
13193,4,10,1,2,0.3953764299486369,0,0
13199,4,10,0,2,0.3647307603608896,0,0
13215,4,11,1,2,0.2799609465542827,0,0
13227,2,9,1,2,0.16084737495291673,0,0
13231,2,8,0,2,0.23478931101236455,0,0
13253,4,4,1,2,0.3446873138149733,0,1
13263,4,8,0,2,0.3033199314628199,0,0
13267,4,6,1,2,0.3610721237005911,0,0
13271,4,7,0,2,0.3809990453614725,0,0
13283,4,6,0,2,0.36473113892494485,0,0
13289,4,6,0,2,0.3867942133897387,0,0
13311,2,7,0,2,0.1765928247272668,0,0
13313,4,8,1,2,0.2418302683668101,0,0
13319,4,9,0,2,0.3609889895060438,0,0
16003,2,6,0,2,0.19373782422242397,0,0
16029,2,7,0,2,0.20146961291914187,0,0
16031,3,9,1,2,0.29806155813384005,0,0
16059,3,10,1,2,0.24403783998088913,0,1
16075,3,7,1,2,0.2934901176411243,0,0
16081,1,5,1,2,0.19406157029403484,0,1
16083,3,10,1,2,0.24167186799042553,0,1
17001,2,23,1,2,0.16580012043332848,0,0
17007,1,15,1,2,0.20880342275400754,0,1
17009,2,5,0,2,0.18613215061377464,0,0
17015,1,11,0,2,0.19678615916683936,0,0
17019,3,35,1,2,0.179591281884277,0,0
17021,2,20,1,2,0.2261170002264895,0,1
17025,3,13,1,2,0.23341479553381173,0,0
17029,4,16,0,2,0.2174056932715494,0,0
17035,3,12,0,2,0.22130942341255785,0,0
17055,4,19,1,2,0.2935374662676231,0,1
17059,4,9,1,2,0.3161546939103094,0,1
17071,2,17,0,2,0.20773429465678514,0,0
17079,2,15,0,2,0.22142716155413494,0,0
17085,1,15,0,2,0.17427918202779438,0,0
17087,2,10,1,2,0.2803768835372639,0,1
17093,1,19,1,2,0.18473762795500132,0,0
17097,1,35,1,2,0.15770539163756334,0,0
17119,2,35,0,2,0.21668965732074752,0,1
17123,2,19,1,2,0.22202416402670747,0,1
17129,1,8,0,2,0.1705210615333613,0,0
17135,3,28,0,2,0.23874424489950125,0,0
17137,3,16,1,2,0.22955467752769532,0,1
17147,1,16,0,2,0.16923144463978537,0,0
17157,2,18,1,2,0.25937364910985866,0,1
17159,3,9,1,2,0.24092298291428005,0,0
17161,2,20,1,2,0.23253540809594903,0,0
17171,2,9,1,2,0.20324474824149924,0,1
17177,3,19,0,2,0.24548898192570484,0,0
17181,3,13,1,2,0.23263099358005662,0,0
17189,1,13,1,2,0.2076180914885127,0,0
17193,3,11,1,2,0.23684254276493064,0,0
18007,3,10,0,2,0.3159847444675294,0,0
18011,1,12,1,2,0.16645721871816002,0,1
18017,3,12,1,2,0.3158874875507379,0,1
18021,2,17,1,2,0.28680495542849255,0,0
18023,3,12,1,2,0.30436939291472637,0,1
18025,3,9,0,2,0.3011927728802663,0,0
18027,3,7,0,2,0.2630393328014572,0,0
18031,2,10,0,2,0.3055955567939444,0,0
18057,1,23,0,2,0.13549494397708486,0,0
18063,1,19,1,2,0.1661654397169346,0,0
18069,2,9,1,2,0.2476973942297228,0,1
18085,1,21,1,2,0.23124142282224908,0,0
18087,1,12,1,2,0.2780826569557281,0,1
18095,3,18,1,2,0.34829528441761987,0,0
18119,3,14,0,2,0.29240663046800264,0,0
18125,2,11,0,2,0.2682383345481744,0,0
18137,2,12,0,2,0.24803537283657176,0,0
18147,1,16,1,2,0.2831713787508035,0,0
18149,3,11,1,2,0.3354715799864362,0,0
18151,1,9,0,2,0.24011739569176013,0,0
18163,3,11,1,2,0.28776531685698326,0,0
18165,2,8,0,2,0.27457856449212326,0,0
18169,2,14,1,2,0.27876784539007876,0,1
18173,1,12,1,2,0.16408031079440738,0,1
19019,1,16,0,2,0.166969150241294,0,0
19023,1,16,1,2,0.18633722199739988,0,0
19053,3,11,0,2,0.21499758271518743,0,0
19075,1,16,0,2,0.17905532042528818,0,0
19085,2,15,0,2,0.18514998034713853,0,0
19087,2,11,1,2,0.212385738897284,0,0
19095,1,21,1,2,0.17029357607728748,0,0
19103,1,24,1,2,0.17250297163734202,0,0
19113,1,29,1,2,0.16330256550903735,0,0
19129,1,11,1,2,0.16989621144783118,0,0
19151,2,16,1,2,0.22226132018608474,0,1
19177,2,13,0,2,0.2166432469884697,0,0
19189,1,11,0,2,0.1911604250357299,0,0
20013,2,13,0,2,0.24323669998671715,0,0
20027,1,10,1,2,0.1908432045173979,0,1
20037,1,15,1,2,0.287685981105791,0,1
20055,3,7,1,2,0.3070157956506386,0,1
20063,2,10,0,2,0.2908829846360436,0,0
20065,2,13,0,2,0.13904446284063293,0,0
20067,2,3,1,2,0.28036880913928286,0,1
20083,2,8,1,2,0.22718852792809438,0,1
20089,3,14,0,2,0.3771968423444889,0,0
20093,3,4,0,2,0.3551393882871429,0,0
20115,1,19,0,2,0.24116926201009165,0,0
20119,1,5,0,2,0.2789186715134045,0,0
20121,1,11,1,2,0.17254440179110686,0,1
20123,2,7,0,2,0.20017581581328647,0,0
20131,1,15,0,2,0.18966944745633735,0,0
20139,2,15,1,2,0.3303287646579455,0,0
20145,2,9,0,2,0.21659042275930138,0,0
20149,2,12,1,2,0.2427839064954641,0,0
20167,2,11,1,2,0.226410422725139,0,1
20177,1,29,0,2,0.3231764804539896,0,0
20181,2,4,0,2,0.2636165318295018,0,0
20191,2,18,0,2,0.24664133056686013,0,0
20201,2,15,1,2,0.13204796646376948,0,1
20205,4,10,1,2,0.3166376268080783,0,1
21005,2,5,0,2,0.1847921029222659,0,0
21025,4,10,0,2,0.3191836837901719,0,0
21031,4,10,0,2,0.314550618962541,0,0
21037,2,10,1,2,0.18411324961054185,0,1
21059,3,10,1,2,0.31286603781054184,0,0
21067,2,17,1,2,0.17165379916945891,0,0
21073,2,5,1,2,0.19151092556428306,0,1
21077,3,6,1,2,0.27521891569338147,0,1
21081,3,8,1,2,0.2923482159672189,0,0
21105,4,7,1,2,0.362795660238404,0,1
21107,4,13,1,2,0.3151521309548331,0,0
21113,3,4,1,2,0.20885784528580065,0,1
21127,4,10,1,2,0.3022619485711722,0,0
21131,1,22,0,2,0.24730216386682558,0,0
21141,4,7,1,2,0.3396986310214681,0,0
21157,2,8,0,2,0.2263281088709938,0,0
21159,4,9,1,2,0.23884618850564868,0,1
21163,2,12,1,2,0.23948103552382444,0,0
21171,4,6,1,2,0.3465613595748527,0,1
21181,4,6,0,2,0.35356189889065276,0,0
21191,3,10,1,2,0.27180443393175985,0,0
21211,2,14,1,2,0.22248726549230838,0,1
21227,3,9,1,2,0.23980811906011557,0,0
21231,4,5,1,2,0.34053202951641415,0,0
21237,4,5,1,2,0.3393587420999525,0,1
22003,3,13,1,2,0.2758576307578505,0,0
22005,1,8,1,2,0.2244013249205133,0,0
22009,4,15,1,2,0.3312498898144321,0,1
22021,4,4,1,2,0.3648046692594223,0,1
22049,4,7,1,2,0.3446789167606477,0,0
22055,1,16,1,2,0.23714390577053351,0,0
22057,3,14,1,2,0.293961764907959,0,0
22071,4,17,0,2,0.3171953743815559,0,0
22097,1,18,0,2,0.328603480013257,0,1
22107,4,4,1,2,0.32721237426046273,0,1
22109,3,13,1,2,0.3117406403343261,0,0
22119,4,12,1,2,0.39207420439108825,0,1
22125,2,4,0,2,0.42697316231733234,0,0
23001,2,14,1,2,0.1347743873626821,0,0
23003,4,41,0,2,0.228223158006296,0,0
23009,2,40,1,2,0.1124298698796729,0,1
24015,1,15,0,2,0.24427453258671478,0,1
24043,1,20,1,2,0.22394884790398212,0,0
25007,1,7,0,2,0.11970380678613947,0,0
25023,1,34,1,2,0.11209727292954666,0,0
25025,3,36,1,2,0.16426019767485206,0,0
26009,2,16,1,2,0.18024834442270965,0,0
26013,3,7,1,2,0.21583656910603863,0,1
26015,1,15,1,2,0.2060523251374229,0,1
26019,1,11,0,2,0.1554360687293937,0,0
26021,1,23,1,2,0.26816000595134626,0,0
26047,2,11,0,2,0.14678844284576956,0,0
26057,3,20,0,2,0.22439307729692565,0,0
26071,3,8,0,2,0.17528097437757928,0,0
26075,2,29,1,2,0.2595605573805863,0,0
26083,3,6,0,2,0.1416294913654126,0,0
26099,2,39,1,2,0.22896262390790897,0,0
26103,2,15,1,2,0.13980471158964725,0,1
26111,2,15,0,2,0.1561004780380187,0,0
26113,3,9,0,2,0.24171580313694224,0,0
26125,1,71,0,2,0.1365571081036141,0,0
26133,4,9,0,2,0.2531323359639581,0,0
26137,3,7,1,2,0.18512923234850998,0,0
26141,2,7,1,2,0.1840592841138398,0,0
26143,4,7,0,2,0.22331946358955418,0,0
26149,3,13,1,2,0.27801043212161286,0,1
26151,3,22,1,2,0.24300579090613603,0,0
26155,2,19,1,2,0.19684733861423553,0,1
26157,3,21,1,2,0.26470481397704376,0,0
26163,3,68,0,2,0.2954912061979644,0,0
27005,2,16,1,2,0.22609292676768464,0,1
27009,1,9,1,2,0.1447784890452174,0,1
27015,1,10,0,2,0.15833894538077925,0,0
27017,2,15,0,2,0.15745154988748344,0,0
27057,2,10,1,2,0.18067978119385714,0,0
27067,2,16,0,2,0.1611339868356631,0,0
27079,1,13,1,2,0.1610418614349696,0,0
27081,2,12,0,2,0.17952221066102045,0,0
27087,4,8,0,2,0.3712700156412668,0,0
27101,1,16,0,2,0.17723720134129245,0,0
27105,3,17,0,2,0.22466450401504875,0,0
27111,1,34,1,2,0.1854509990406006,0,0
27157,1,13,0,2,0.1472266811102582,0,0
27161,2,13,0,2,0.19958994204246372,0,0
27167,1,12,0,2,0.16442745062141528,0,0
27171,1,19,1,2,0.12696802595930087,0,0
28001,4,2,1,2,0.28401206676022356,0,1
28003,4,5,1,2,0.2287219745892299,0,1
28005,4,9,0,2,0.20861611353945606,0,0
28023,4,9,1,2,0.20765364650585366,0,0
28025,4,8,1,2,0.3181753445139381,0,0
28027,4,11,1,2,0.4471820490930844,0,0
28039,4,3,1,2,0.20971190048125832,0,0
28049,1,21,0,2,0.27240173804102347,0,0
28053,4,8,0,2,0.40609620339331526,0,0
28061,4,14,1,2,0.2303264640179941,0,0
28095,4,12,1,2,0.24186701889706916,0,0
28117,4,8,0,2,0.27548044723716036,0,0
28121,1,12,1,2,0.16120747586764508,0,0
28125,1,7,0,2,0.0776618466250932,0,0
29001,4,9,1,2,0.19863299737475984,0,0
29003,2,17,0,2,0.27377562372485126,0,0
29009,4,17,1,2,0.327019271382548,0,0
29013,3,13,1,2,0.28143651264693936,0,0
29015,3,13,1,2,0.2812968408851557,0,0
29049,1,11,1,2,0.2460240449829255,0,0
29051,1,9,1,2,0.18340380213676388,0,1
29053,2,14,0,2,0.2226499707262828,0,0
29063,2,10,1,2,0.2982915794695797,0,1
29067,4,16,1,2,0.3345943237966403,0,0
29103,4,12,1,2,0.3109300120599809,0,1
29115,3,15,1,2,0.25622761378292097,0,1
29121,2,15,1,2,0.23856790873251826,0,0
29135,2,13,1,2,0.23123296514585462,0,0
29137,3,16,0,2,0.3124632721771698,0,0
29139,3,11,1,2,0.3148435490944033,0,1
29153,4,18,1,2,0.35085856657771847,0,1
29163,1,12,1,2,0.2749881055843273,0,0
29173,3,9,0,2,0.2697642810618553,0,0
29219,3,9,1,2,0.25151782847572,0,1
29221,1,16,0,2,0.2922528931486057,0,0
30003,4,18,1,2,0.4441696679167204,0,1
30005,4,9,1,2,0.37154941185816287,0,1
30007,2,6,0,2,0.16901190782663128,0,0
30011,2,8,0,2,0.19093804057416525,0,0
30023,4,5,0,2,0.21526398798044147,0,0
30027,3,11,0,2,0.19429249870352366,0,0
30037,3,3,0,2,0.24212901356201333,0,0
30039,2,5,0,2,0.23491257914574262,0,0
30041,3,10,0,2,0.282492661572487,0,0
30067,2,9,0,2,0.17142515786524085,0,0
30071,3,8,0,2,0.2793961447278703,0,0
30085,4,10,0,2,0.43589198976330645,0,0
31001,2,14,1,2,0.16165869159529048,0,1
31007,2,8,1,2,0.22032462367959454,0,1
31009,2,4,0,2,0.11098850992266837,0,0
31011,2,8,1,2,0.18592582942745853,0,1
31013,2,3,1,2,0.2807291699483947,0,1
31031,3,18,0,2,0.22442758638620924,0,0
31033,1,5,1,2,0.1948283248473849,0,1
31043,3,8,0,2,0.204654583574703,0,0
31045,2,6,1,2,0.20313964716540286,0,1
31075,2,3,1,2,0.22069440409009844,0,1
31085,2,8,0,2,0.19679919622079994,0,0
31097,2,12,0,2,0.18593424130941913,0,0
31107,2,11,0,2,0.19329488008596535,0,0
31119,2,8,1,2,0.15315274301571621,0,1
31133,3,11,0,2,0.21478007177538894,0,0
31149,1,4,0,2,0.1808437477068651,0,0
31157,3,8,1,2,0.2647347887482594,0,1
31161,2,9,1,2,0.2676385661780731,0,1
31179,2,11,1,2,0.1554362181052038,0,1
31183,2,6,0,2,0.20684159332925212,0,0
32009,4,4,0,2,0.15917788654788304,0,0
32011,1,4,0,2,0.35798546003089793,0,0
32013,1,7,1,2,0.3486660685959398,0,0
32015,3,2,0,2,0.3665679912564199,0,0
32031,2,27,0,2,0.2666060961729303,0,0
33013,1,31,1,2,0.08780077436172723,0,0
34017,3,16,0,2,0.17933199578681144,0,0
34033,2,14,1,2,0.21990699984031536,0,1
35003,3,9,0,2,0.4468595808309075,0,0
35007,4,9,1,2,0.32287996425433224,0,0
35021,3,6,0,2,0.2731120241743301,0,0
35045,4,22,0,2,0.38381809886579615,0,1
35051,4,10,1,2,0.32261731778535474,0,1
36023,3,17,1,2,0.18649315874745245,0,0
36033,3,23,1,2,0.2046631987126117,0,1
36035,3,14,0,2,0.17721700446380184,0,0
36063,1,22,1,2,0.22942606456862885,0,0
36065,2,54,1,2,0.19571165114565822,0,0
36069,1,25,0,2,0.1650028958063094,0,0
36091,1,27,1,2,0.09660659165458653,0,0
36101,3,39,1,2,0.16021455064132115,0,0
36113,1,25,0,2,0.131158947753689,0,0
37001,3,12,1,2,0.20629846229641588,0,0
37003,2,8,1,2,0.17279526910562495,0,1
37005,4,7,0,2,0.2354889416152126,0,0
37007,4,8,1,2,0.2833219092308911,0,0
37035,2,14,1,2,0.1786768904899683,0,0
37041,3,4,1,2,0.23822511852811504,0,0
37045,1,13,1,2,0.2423505328503353,0,0
37049,2,11,1,2,0.19130045870462095,0,0
37061,4,19,1,2,0.3176364090746946,0,0
37087,2,7,0,2,0.1618925836636956,0,0
37103,4,9,0,2,0.2797135576615471,0,0
37121,3,4,0,2,0.1644007327207997,0,0
37157,3,11,1,2,0.22686266640008185,0,0
37171,4,12,1,2,0.2172726152649684,0,0
37175,3,10,1,2,0.1468406741024661,0,0
37193,4,23,1,2,0.20398143141323272,0,0
38005,3,18,0,2,0.31720718814040305,0,0
38007,2,8,0,2,0.19778418948622048,0,0
38029,2,8,0,2,0.1875122407645529,0,0
38033,1,4,0,2,0.1849275437233522,0,0
38039,2,9,0,2,0.20218767256018982,0,0
38045,2,12,0,2,0.1829309529102932,0,0
38063,1,9,0,2,0.21604496125801484,0,0
38091,1,12,0,2,0.16320147965502407,0,0
39011,1,18,0,2,0.28056168396757064,0,0
39015,3,19,0,2,0.30441421996226486,0,0
39035,1,52,0,2,0.22915716765321342,0,0
39039,1,14,0,2,0.28124488130983244,0,0
39047,3,11,0,2,0.3298395772165939,0,0
39049,2,49,0,2,0.2181016063480757,0,0
39057,2,24,0,2,0.2254956304547397,0,0
39059,3,20,1,2,0.28556013959830595,0,0
39065,3,15,1,2,0.30272350538105497,0,1
39069,1,17,0,2,0.26732366645593214,0,0
39073,3,16,1,2,0.2692714213711561,0,0
39075,1,18,1,2,0.23605982400209574,0,0
39085,1,11,1,2,0.19692104382216793,0,0
39095,3,30,0,2,0.3219487749062852,0,0
39101,3,14,1,2,0.309110055839186,0,0
39107,1,18,1,2,0.2677186189738119,0,1
39109,1,18,0,2,0.2638516449297537,0,0
39113,2,40,0,2,0.2976067749306121,0,0
39115,4,11,0,2,0.3188414823621812,0,0
39141,3,16,1,2,0.29724916754006286,0,0
39153,2,41,0,2,0.23124208335147695,0,0
39155,3,30,1,2,0.29202733891348065,0,0
39165,1,24,1,2,0.17252877996589258,0,0
40019,3,13,1,2,0.4066524956614708,0,1
40023,4,12,1,2,0.439377809121028,0,0
40025,3,4,1,2,0.3589166440802739,0,1
40027,2,21,0,2,0.25025602818164994,0,0
40029,4,10,0,2,0.43358954735112964,0,0
40035,4,10,1,2,0.450910290816573,0,0
40045,3,7,1,2,0.2839255484203875,0,1
40079,4,23,1,2,0.38751513807960203,0,0
40093,2,15,0,2,0.3279405821617659,0,0
40121,3,19,1,2,0.36130206690145744,0,1
40123,3,10,1,2,0.29971647183443223,0,1
40133,4,10,1,2,0.4010293548510234,0,0
40135,4,9,1,2,0.3979987970254819,0,0
40139,4,9,1,2,0.39403025139897957,0,0
40141,4,8,1,2,0.44265594599910846,0,1
41005,1,37,1,2,0.1655522379072493,0,0
41021,2,4,0,2,0.28597563837357,0,0
41035,4,17,1,2,0.32720870007731756,0,1
42007,2,28,0,2,0.16182995996896155,0,0
42019,1,37,0,2,0.11259784485144123,0,0
42029,1,44,0,2,0.12405414536474778,0,0
42049,1,32,0,2,0.19060311904590807,0,0
42067,2,13,0,2,0.1981832587770387,0,0
42071,1,57,0,2,0.19007874539811018,0,0
42077,1,34,0,2,0.1901732505101855,0,0
42083,3,22,0,2,0.16223662318743495,0,0
42087,3,13,1,2,0.1934729490052659,0,1
42093,2,9,0,2,0.16002414721192015,0,0
42095,1,26,1,2,0.16846763537650047,0,0
42113,3,13,0,2,0.2018340867317808,0,0
42117,3,25,0,2,0.17714706837508845,0,0
45015,2,17,1,2,0.284841377190184,0,0
45025,4,11,1,2,0.32169652326456,0,0
45033,4,11,1,2,0.3717369525769734,0,1
45043,3,5,1,2,0.24607009679913222,0,1
45049,4,13,1,2,0.39565115202289886,0,0
45051,3,16,1,2,0.24347711813180903,0,0
45055,3,13,1,2,0.2567189458000184,0,1
45061,4,12,0,2,0.3907338798855827,0,0
45065,1,11,0,2,0.3098705644581678,0,0
45077,3,15,1,2,0.19235638717680928,0,0
46015,2,6,0,2,0.18552670021587805,0,0
46019,3,8,0,2,0.225251601499801,0,0
46033,3,9,1,2,0.22674718106318226,0,1
46065,1,3,1,2,0.1447321594425529,0,0
46077,1,9,1,2,0.15408527474965236,0,1
46091,1,10,1,2,0.17150678118045257,0,1
46099,1,23,1,2,0.1453370775705344,0,0
46102,4,11,0,2,0.5775814633636916,1,0
46107,1,5,0,2,0.17107432424718058,0,0
46129,1,7,1,2,0.1608853438772682,0,1
47011,3,8,1,2,0.2570913398364061,0,0
47013,4,11,1,2,0.30543045991025786,0,0
47051,3,15,0,2,0.30632026933783857,0,0
47059,4,10,1,2,0.3001175547295419,0,0
47061,4,10,0,2,0.31043029508244585,0,0
47067,4,5,1,2,0.3434186539327793,0,1
47081,3,13,0,2,0.28435791308679403,0,0
47113,3,13,0,2,0.3208313642689133,0,1
47115,3,12,0,2,0.2030996457503957,0,0
47135,4,4,1,2,0.3208501697378294,0,1
47143,4,6,0,2,0.2875856662925691,0,0
47145,2,10,1,2,0.22862873774311251,0,0
47151,4,9,0,2,0.27209317727923715,0,0
47161,2,8,0,2,0.26904464412752976,0,0
47175,4,7,1,2,0.3259482278969295,0,1
47177,4,6,1,2,0.3501118513993555,0,1
47185,4,5,1,2,0.3037288170129389,0,0
48007,4,5,1,2,0.3419141093349794,0,0
48009,2,10,1,2,0.2889854651259977,0,1
48011,1,6,0,2,0.2541500714379896,0,0
48015,2,13,1,2,0.33665798264601005,0,0
48019,2,7,1,2,0.3167523705724387,0,0
48023,2,2,1,2,0.26893564761055694,0,1
48025,4,11,1,2,0.43498848909685106,0,1
48027,3,23,0,2,0.34464168153883046,0,0
48041,3,9,0,2,0.241507548450679,0,0
48045,4,4,0,2,0.41572287783607936,0,0
