county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
27077,1,4,0,4,7.473478593466306e-06,0,0
27107,2,14,0,4,0.0031971536348611843,0,0
27117,2,9,0,4,0.031981043023226234,0,0
27137,1,51,0,4,0.012242858859827666,0,0
27149,2,8,0,4,0.006182452193229029,0,0
27157,1,13,0,4,0.0020547828701907808,0,0
27173,2,14,0,4,0.00449549733606021,0,0
28049,1,21,0,4,0.2172062544208486,0,0
28063,4,7,0,4,0.019843939880151016,0,0
28125,1,7,0,4,0.00012284098792579375,0,0
28139,4,9,0,4,0.04626510212488083,0,0
29003,2,17,0,4,0.12463241885196515,0,0
29027,2,19,0,4,0.019244835866857747,0,0
29061,3,16,0,4,0.15592319824966838,0,0
29077,3,21,0,4,0.1824164549515299,0,0
29087,3,6,0,4,0.02706777756652844,0,0
29095,2,55,0,4,0.5206218239659518,1,1
29149,4,12,0,4,0.05755122374378567,0,0
29157,2,8,0,4,0.09026794955533597,0,0
29173,3,9,0,4,0.08162741343069177,0,0
29203,4,9,0,4,0.035205789665242,0,0
30009,1,13,0,4,0.00476295566439934,0,0
30019,1,4,0,4,0.0014086945433164175,0,0
30043,2,9,0,4,0.007233784424930885,0,0
30059,3,4,0,4,0.0025458729139100768,0,0
30069,2,4,0,4,0.0025745347451483777,0,0
30075,3,6,0,4,0.006920889171959833,0,0
30079,3,7,0,4,0.007676604506074997,0,0
30107,2,6,0,4,0.014694699672267315,0,0
31037,3,7,0,4,0.006786224667319935,0,0
31063,2,12,0,4,0.001497534864811252,0,0
31073,2,9,0,4,0.0018704431357432752,0,0
31081,1,14,0,4,0.0008354522725214851,0,0
31121,3,9,0,4,0.0067695441988133145,0,0
31129,2,10,0,4,0.002599388741843697,0,0
31151,3,12,0,4,0.004554718044354161,0,0
31159,1,18,0,4,0.0013707512118265306,0,0
31183,2,6,0,4,0.0017509568973689037,0,0
32009,4,4,0,4,0.007942202931535112,0,0
33001,1,15,0,4,0.005430739359246898,0,0
33019,2,19,0,4,0.006305364727677805,0,0
34007,1,35,0,4,0.25739404825045414,0,0
35001,1,27,0,4,0.6584906827204412,1,0
35003,3,9,0,4,0.22003882924618923,0,0
35023,4,5,0,4,0.07283726883206365,0,0
35045,4,22,0,4,0.7777781952135885,1,1
36067,2,55,0,4,0.19941713872905337,0,0
36095,2,24,0,4,0.008079374971133355,0,0
36097,2,18,0,4,0.016385842453634163,0,0
36113,1,25,0,4,0.021636988740690706,0,0
37033,3,16,0,4,0.038605551425988545,0,0
37149,2,7,0,4,0.006630125645144784,0,0
37173,4,5,0,4,0.049852444911507685,0,0
37177,4,3,0,4,0.019705165349519313,0,0
38019,1,16,0,4,0.0017740084457545744,0,0
38051,2,6,0,4,0.0035742617355420787,0,0
38053,1,12,0,4,0.004208878427907292,0,0
38057,1,10,0,4,0.0011625738618247635,0,0
38075,1,9,0,4,0.0009272231110651096,0,0
38105,1,10,0,4,0.002943483973464781,0,0
39033,3,15,0,4,0.14280203094694244,0,0
39047,3,11,0,4,0.2337623650055938,0,0
39061,1,57,0,4,0.43812812478949226,0,1
39067,3,16,0,4,0.11213488912855592,0,0
39069,1,17,0,4,0.10177822990654199,0,0
39149,2,18,0,4,0.26839225149450496,0,0
40027,2,21,0,4,0.468841218362707,0,0
41069,4,5,0,4,0.04150775987348688,0,0
42003,1,114,0,4,0.08286682397883992,0,0
42035,3,15,0,4,0.01160974284848809,0,0
42063,3,49,0,4,0.07272947644851654,0,0
42117,3,25,0,4,0.006420384579473067,0,0
42133,1,45,0,4,0.027093540615333606,0,0
45007,3,19,0,4,0.10609755591080232,0,0
45083,2,34,0,4,0.11212321421839347,0,0
46019,3,8,0,4,0.0024088124748374213,0,0
46041,3,9,0,4,0.025574903602696646,0,0
46043,1,8,0,4,2.3714395565178462e-05,0,0
46045,1,10,0,4,0.001027435155242156,0,0
46049,2,10,0,4,0.0011944028144750623,0,0
46073,1,4,0,4,0.0006862260678738961,0,0
46079,2,14,0,4,0.0017851248053132064,0,0
46087,2,12,0,4,0.0015526562559588504,0,0
46107,1,5,0,4,0.0010932537397617262,0,0
46115,1,15,0,4,0.0010541260931961947,0,0
46123,4,8,0,4,0.004069701917702935,0,0
47029,4,8,0,4,0.25306699217152095,0,0
47041,4,11,0,4,0.382179785362276,0,0
47047,1,15,0,4,0.08109558690202197,0,0
47083,3,8,0,4,0.07263060768328905,0,0
47133,3,11,0,4,0.18656757193465054,0,0
47143,4,6,0,4,0.2018505923395083,0,0
47157,1,38,0,4,0.6863723892291193,1,1
47161,2,8,0,4,0.030358039097203478,0,0
47171,4,6,0,4,0.1402135374215991,0,0
48011,1,6,0,4,0.030356969944574118,0,0
48039,1,20,0,4,0.27701196077592705,0,0
48045,4,4,0,4,0.24202783019580057,0,0
48085,1,38,0,4,0.19275127781950113,0,0
48107,4,9,0,4,0.2489932814742285,0,0
48111,1,3,0,4,0.034515302114326164,0,0
48113,3,93,0,4,0.7446708119526404,1,1
48137,4,4,0,4,0.11054803180901264,0,0
48153,3,6,0,4,0.14167637121149262,0,0
48155,4,3,0,4,0.07234469943464353,0,0
48173,3,4,0,4,0.46109815454373443,0,0
48189,3,9,0,4,0.37904705813073514,0,0
48195,4,3,0,4,0.32554759326393756,0,0
48211,1,4,0,4,0.050464600511165206,0,0
48243,2,2,0,4,0.02198137290860875,0,0
48253,4,10,0,4,0.2276132868686559,0,0
48279,4,13,0,4,0.16737269454151607,0,0
48295,2,7,0,4,0.07634541223500343,0,0
48305,3,7,0,4,0.25680438739873573,0,0
48327,3,4,0,4,0.03203965325973196,0,0
48333,2,8,0,4,0.03980120076968086,0,0
48355,3,26,0,4,0.4074142319423026,0,0
48379,2,6,0,4,0.20361420248501053,0,0
48439,1,74,0,4,0.7238369363892792,1,0
48489,4,6,0,4,0.44845867835281644,0,0
48491,1,25,0,4,0.14863312404496937,0,0
49027,3,11,0,4,0.08020753923373411,0,0
49033,2,4,0,4,0.03429235651790616,0,0
49053,2,21,0,4,0.08768344928836155,0,1
50003,2,21,0,4,0.014746347730327245,0,0
50009,3,10,0,4,0.0036484910959729334,0,0
50027,1,34,0,4,0.0036455919196380277,0,0
51021,2,6,0,4,0.006024708280503406,0,0
51029,3,11,0,4,0.02076457028281508,0,0
51041,1,16,0,4,0.019310100753357942,0,0
51049,3,7,0,4,0.03579420972312832,0,0
51071,2,10,0,4,0.010196921923065818,0,0
51109,2,12,0,4,0.013561230095690359,0,0
51115,2,15,0,4,0.029440761960498826,0,0
51181,3,10,0,4,0.02502855716915719,0,0
51183,1,11,0,4,0.0076300760736712995,0,0
51580,3,1,0,4,0.02574565613183091,0,0
51610,1,4,0,4,0.006337961493876052,0,0
51760,1,15,0,4,0.9449012228876603,1,0
51775,1,1,0,4,0.010897652409244729,0,0
51810,1,12,0,4,0.11406446231667415,0,0
53009,2,9,0,4,0.02707185963571879,0,0
53039,3,15,0,4,0.05259423460655273,0,0
53055,1,9,0,4,0.006412886705897968,0,0
54017,3,10,0,4,0.054875873273857234,0,0
54021,4,16,0,4,0.02024156306559044,0,0
54023,3,12,0,4,0.08796565959470885,0,0
54025,4,21,0,4,0.15679634788460373,0,0
54045,4,33,0,4,0.1896025935833045,0,0
54093,2,10,0,4,0.022481982864498967,0,0
54105,4,8,0,4,0.055104246691856124,0,0
55033,2,22,0,4,0.007594283946468102,0,0
55053,2,14,0,4,0.0052297424196904,0,0
55091,1,6,0,4,0.0015056710956193335,0,0
56005,1,8,0,4,0.0038071466329677663,0,0
56019,2,4,0,4,0.0025979709223003444,0,0
56037,1,12,0,4,0.04522183293945926,0,0
56039,1,9,0,4,0.0005143021713823829,0,0
56041,1,5,0,4,0.02443921124611822,0,0
56045,2,4,0,4,0.011164199920609156,0,0
