county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
27067,2,16,0,4,0.01670081770218269,0,0
27077,1,4,0,4,6.620699158502066e-06,0,0
27107,2,14,0,4,0.0010920778986233666,0,0
27117,2,9,0,4,0.020192298685026214,0,0
27137,1,51,0,4,0.0007883481734911747,0,0
27149,2,8,0,4,0.0033894212662021915,0,0
27157,1,13,0,4,0.01186206019388988,0,0
27173,2,14,0,4,0.0017456294562013823,0,0
28049,1,21,0,4,0.0012094812298858674,0,0
28063,4,7,0,4,0.011713668373930085,0,0
28125,1,7,0,4,8.789216582110005e-14,0,0
28139,4,9,0,4,0.03657956432225621,0,0
29003,2,17,0,4,0.04152285941475911,0,0
29027,2,19,0,4,0.025674832960959224,0,0
29061,3,16,0,4,0.05852821706583229,0,0
29077,3,21,0,4,0.06666582942127125,0,0
29087,3,6,0,4,0.00406412338828999,0,0
29095,2,55,0,4,0.45619127064936205,0,1
29149,4,12,0,4,0.10157243725912549,0,0
29157,2,8,0,4,0.024703312437651514,0,0
29173,3,9,0,4,0.02106465015338734,0,0
29203,4,9,0,4,0.004078021297600431,0,0
30009,1,13,0,4,0.0034746352465948246,0,0
30019,1,4,0,4,0.00012633424816887952,0,0
30043,2,9,0,4,0.004492044778219341,0,0
30059,3,4,0,4,0.005911760670612726,0,0
30069,2,4,0,4,0.002661912852638029,0,0
30075,3,6,0,4,0.007690119295088721,0,0
30079,3,7,0,4,0.0002571580998291154,0,0
30107,2,6,0,4,0.000521550242630583,0,0
31037,3,7,0,4,0.005707169275945305,0,0
31063,2,12,0,4,0.0018452076445205534,0,0
31073,2,9,0,4,0.005574739366643914,0,0
31081,1,14,0,4,0.008179745513631388,0,0
31121,3,9,0,4,0.028632269398231134,0,0
31129,2,10,0,4,0.00314295006509422,0,0
31151,3,12,0,4,0.029682101876196458,0,0
31159,1,18,0,4,0.009266409507739336,0,0
31183,2,6,0,4,0.08638604838913144,0,0
32009,4,4,0,4,0.08005207536787574,0,0
33001,1,15,0,4,0.01926275320158625,0,0
33019,2,19,0,4,0.020065754626039923,0,0
34007,1,35,0,4,0.09508989158401288,0,0
35001,1,27,0,4,0.5424729760763894,1,0
35003,3,9,0,4,0.5973527180937731,1,0
35023,4,5,0,4,0.4160302368115917,0,0
35045,4,22,0,4,0.9561336691818567,1,1
36067,2,55,0,4,0.05615171176665999,0,0
36095,2,24,0,4,0.0023738027415181493,0,0
36097,2,18,0,4,0.005610285306230315,0,0
36113,1,25,0,4,0.007764932380177307,0,0
37033,3,16,0,4,0.007395518173534715,0,0
37149,2,7,0,4,0.037525258566603936,0,0
37173,4,5,0,4,0.009769333596304022,0,0
37177,4,3,0,4,0.0001922246346537575,0,0
38019,1,16,0,4,0.0076244437998612006,0,0
38051,2,6,0,4,0.0001231636887492958,0,0
38053,1,12,0,4,0.009239544542183386,0,0
38057,1,10,0,4,0.00985390376057023,0,0
38075,1,9,0,4,0.0036818823737426363,0,0
38105,1,10,0,4,0.039857063501160445,0,0
39033,3,15,0,4,0.05420518085448041,0,0
39047,3,11,0,4,0.01691394999730071,0,0
39061,1,57,0,4,0.06557361888704855,0,1
39067,3,16,0,4,0.02190529659780161,0,0
39069,1,17,0,4,0.03617597155502438,0,0
39149,2,18,0,4,0.07297963308326483,0,0
40027,2,21,0,4,0.43783119573984886,0,0
41069,4,5,0,4,0.3503496524407022,0,0
42003,1,114,0,4,0.05319289586996656,0,0
42035,3,15,0,4,0.004349828779086638,0,0
42063,3,49,0,4,0.03139440338451034,0,0
42117,3,25,0,4,0.00541984991809012,0,0
42133,1,45,0,4,0.041032102527815244,0,0
45007,3,19,0,4,0.09726846200198105,0,0
45083,2,34,0,4,0.22848520122105997,0,0
46019,3,8,0,4,0.0010511420186452521,0,0
46041,3,9,0,4,0.03936620236295042,0,0
46043,1,8,0,4,1.3676778607341582e-11,0,0
46045,1,10,0,4,0.000545374193036605,0,0
46049,2,10,0,4,0.005705397943842747,0,0
46073,1,4,0,4,0.0009060250052992195,0,0
46079,2,14,0,4,0.003109629794671028,0,0
46087,2,12,0,4,0.0019399722317333268,0,0
46107,1,5,0,4,0.004598186161158368,0,0
46115,1,15,0,4,0.0015578251970733684,0,0
46123,4,8,0,4,0.0066217656970536,0,0
47029,4,8,0,4,0.30250736879845536,0,0
47041,4,11,0,4,0.12675945551099901,0,0
47047,1,15,0,4,0.013522801417572651,0,0
47083,3,8,0,4,0.0016517348237618287,0,0
47133,3,11,0,4,0.014227752653454379,0,0
47143,4,6,0,4,0.2947635204788339,0,0
47157,1,38,0,4,0.07224710943503981,0,1
47161,2,8,0,4,0.006204768871620616,0,0
47171,4,6,0,4,0.0714509024793797,0,0
48011,1,6,0,4,0.0020572570384739786,0,0
48039,1,20,0,4,0.448421405154808,0,0
48045,4,4,0,4,0.35521917707759,0,0
48085,1,38,0,4,0.3685418608514889,0,0
48107,4,9,0,4,0.27106973523211936,0,0
48111,1,3,0,4,0.00395416013775297,0,0
48113,3,93,0,4,0.7022415769136492,1,1
48137,4,4,0,4,0.3799597514103847,0,0
48153,3,6,0,4,0.05854894207202482,0,0
48155,4,3,0,4,0.013576074169014168,0,0
48173,3,4,0,4,0.3699016873415504,0,0
48189,3,9,0,4,0.18668495143470712,0,0
48195,4,3,0,4,0.4375121985959727,0,0
48211,1,4,0,4,0.00256593801171282,0,0
48243,2,2,0,4,0.0032360468642747787,0,0
48253,4,10,0,4,0.029710361273679306,0,0
48279,4,13,0,4,0.33867549550981646,0,0
48295,2,7,0,4,0.0015190606918147635,0,0
48305,3,7,0,4,0.42881873026246986,0,0
48327,3,4,0,4,0.0014468182610243288,0,0
48333,2,8,0,4,0.0002575041330704448,0,0
48355,3,26,0,4,0.3168027238236463,0,0
48379,2,6,0,4,0.2502039897741284,0,0
48439,1,74,0,4,0.5075986803512623,1,0
48489,4,6,0,4,0.4246609022319483,0,0
48491,1,25,0,4,0.11764479490206925,0,0
49027,3,11,0,4,0.015974662547309997,0,0
49033,2,4,0,4,0.027922533535310604,0,0
49053,2,21,0,4,0.32829857004782587,0,1
50003,2,21,0,4,0.027742879933641267,0,0
50009,3,10,0,4,0.0023590621596634833,0,0
50027,1,34,0,4,0.02488038021149899,0,0
51021,2,6,0,4,0.003348883853359713,0,0
51029,3,11,0,4,0.0006541799234385389,0,0
51041,1,16,0,4,0.03967085958914719,0,0
51049,3,7,0,4,0.003585201440463798,0,0
51071,2,10,0,4,0.005777934886379183,0,0
51109,2,12,0,4,0.0007708331964131016,0,0
51115,2,15,0,4,0.07736871949001134,0,0
51181,3,10,0,4,0.0013021498985656991,0,0
51183,1,11,0,4,0.4577851204280698,0,0
51580,3,1,0,4,0.007379889509614137,0,0
51610,1,4,0,4,0.041190884546946145,0,0
51760,1,15,0,4,0.4752278783554265,0,0
51775,1,1,0,4,0.038562185884519824,0,0
51810,1,12,0,4,0.06852722183931613,0,0
53009,2,9,0,4,0.023474869019073908,0,0
53039,3,15,0,4,0.00941654932849608,0,0
53055,1,9,0,4,0.03414642868309675,0,0
54017,3,10,0,4,0.002184286996336944,0,0
54021,4,16,0,4,0.002846656568005663,0,0
54023,3,12,0,4,0.004356092980376092,0,0
54025,4,21,0,4,0.005816184524665804,0,0
54045,4,33,0,4,0.01653921980012206,0,0
54093,2,10,0,4,0.000257676474524886,0,0
54105,4,8,0,4,0.0005548269747923291,0,0
55033,2,22,0,4,0.028491189854853955,0,0
55053,2,14,0,4,0.013037602156350372,0,0
55091,1,6,0,4,0.010640038376622817,0,0
56005,1,8,0,4,0.005786848482669816,0,0
56019,2,4,0,4,0.006190255335533078,0,0
56037,1,12,0,4,0.025602730967854096,0,0
56039,1,9,0,4,0.00992984352520934,0,0
56041,1,5,0,4,0.009319276255907059,0,0
56045,2,4,0,4,0.0024793427166057086,0,0
