Notes,County,County Code,Deaths,Population,Crude Rate,county_fips,Deaths_adjusted,suppression_flag,Crude Rate_adjusted,label
,"Bonner County, ID",16017,Suppressed,896828,Suppressed,16017,2,1,2.2300820224167845e-06,0
,"Bonneville County, ID",16019,Suppressed,2225403,Suppressed,16019,2,1,8.987136262510655e-07,0
,"Camas County, ID",16025,Suppressed,23575,Suppressed,16025,1,1,4.241781548250265e-05,1
,"Cassia County, ID",16031,Suppressed,496625,Suppressed,16031,1,1,2.0135917442738485e-06,0
,"Clearwater County, ID",16035,Suppressed,191276,Suppressed,16035,1,1,5.228047428846274e-06,1
,"Elmore County, ID",16039,Suppressed,589952,Suppressed,16039,1,1,1.6950531568669994e-06,0
,"Franklin County, ID",16041,Suppressed,277315,Suppressed,16041,1,1,3.606007608676054e-06,1
,"Gem County, ID",16045,Suppressed,365724,Suppressed,16045,1,1,2.7343023700932945e-06,0
,"Gooding County, ID",16047,Suppressed,328499,Suppressed,16047,1,1,3.0441492972581348e-06,0
,"Kootenai County, ID",16055,Suppressed,3012779,Suppressed,16055,7,1,2.323436269304851e-06,0
,"Lemhi County, ID",16059,Suppressed,171722,Suppressed,16059,1,1,5.823365672424034e-06,1
,"Nez Perce County, ID",16069,Suppressed,858293,Suppressed,16069,3,1,3.4953098766971188e-06,1
,"Owyhee County, ID",16073,Suppressed,248477,Suppressed,16073,1,1,4.0245173597556315e-06,1
,"Payette County, ID",16075,Suppressed,490848,Suppressed,16075,1,1,2.037290566529761e-06,0
,"Shoshone County, ID",16079,Suppressed,283772,Suppressed,16079,1,1,3.5239558518810876e-06,1
,"Teton County, ID",16081,Suppressed,204537,Suppressed,16081,1,1,4.8890909713157035e-06,1
,"Twin Falls County, ID",16083,Suppressed,1667601,Suppressed,16083,7,1,4.197646799204366e-06,1
,"Washington County, ID",16087,Suppressed,221502,Suppressed,16087,1,1,4.514631922059394e-06,1
,"Adams County, IL",17001,Suppressed,1472844,Suppressed,17001,4,1,2.715834127714816e-06,0
,"Alexander County, IL",17003,Suppressed,175821,Suppressed,17003,1,1,5.687602732324352e-06,1
,"Boone County, IL",17007,Suppressed,1118766,Suppressed,17007,4,1,3.5753678606607636e-06,1
,"Bureau County, IL",17011,Suppressed,756664,Suppressed,17011,5,1,6.607952803357897e-06,1
,"Calhoun County, IL",17013,Suppressed,110081,Suppressed,17013,1,1,9.084219801782323e-06,1
,"Cass County, IL",17017,Suppressed,291692,Suppressed,17017,1,1,3.4282736585165175e-06,0
,"Champaign County, IL",17019,Suppressed,4352382,Suppressed,17019,9,1,2.067833200302731e-06,0
,"Christian County, IL",17021,Suppressed,756314,Suppressed,17021,4,1,5.288808616526998e-06,1
,"Clay County, IL",17025,Suppressed,303834,Suppressed,17025,1,1,3.291270891341983e-06,0
,"Clinton County, IL",17027,Suppressed,816683,Suppressed,17027,2,1,2.44893061322447e-06,0
,"Crawford County, IL",17033,Suppressed,433227,Suppressed,17033,1,1,2.308258718870246e-06,0
,"De Witt County, IL",17039,Suppressed,361372,Suppressed,17039,1,1,2.76723155086725e-06,0
,"Douglas County, IL",17041,Suppressed,437278,Suppressed,17041,1,1,2.286874711282068e-06,0
,"DuPage County, IL",17043,Suppressed,20200825,Suppressed,17043,9,1,4.4552635845318197e-07,0
,"Edgar County, IL",17045,Suppressed,405601,Suppressed,17045,1,1,2.46547715612141e-06,0
,"Effingham County, IL",17049,Suppressed,753913,Suppressed,17049,3,1,3.9792389838084764e-06,1
,"Ford County, IL",17053,Suppressed,304927,Suppressed,17053,1,1,3.2794734477432304e-06,0
,"Franklin County, IL",17055,Suppressed,861967,Suppressed,17055,6,1,6.9608233261830206e-06,1
,"Fulton County, IL",17057,Suppressed,806165,Suppressed,17057,6,1,7.442645116074253e-06,1
,"Gallatin County, IL",17059,Suppressed,124342,Suppressed,17059,1,1,8.042334850653843e-06,1
,"Grundy County, IL",17063,Suppressed,1026538,Suppressed,17063,3,1,2.9224441764454897e-06,0
,"Henry County, IL",17073,Suppressed,1101910,Suppressed,17073,5,1,4.537575664074199e-06,1
,"Iroquois County, IL",17075,Suppressed,649565,Suppressed,17075,1,1,1.5394918137522803e-06,0
,"Jefferson County, IL",17081,Suppressed,857070,Suppressed,17081,3,1,3.5002975252896497e-06,1
,"Johnson County, IL",17087,Suppressed,279617,Suppressed,17087,1,1,3.5763204669244e-06,1
,"Kankakee County, IL",17091,Suppressed,2407038,Suppressed,17091,3,1,1.2463450930147344e-06,0
,"Kendall County, IL",17093,Suppressed,2215606,Suppressed,17093,1,1,4.51343785853622e-07,0
,"Knox County, IL",17095,Suppressed,1159816,Suppressed,17095,8,1,6.897645833477034e-06,1
,"Lake County, IL",17097,Suppressed,15138115,Suppressed,17097,9,1,5.94525804566817e-07,0
,"LaSalle County, IL",17099,Suppressed,2459528,Suppressed,17099,3,1,1.2197462277314998e-06,0
,"Lee County, IL",17103,Suppressed,776884,Suppressed,17103,3,1,3.8615803646361615e-06,1
,"Livingston County, IL",17105,Suppressed,841446,Suppressed,17105,3,1,3.5652911773304526e-06,1
,"Logan County, IL",17107,Suppressed,663263,Suppressed,17107,2,1,3.0153950996814237e-06,0
,"McDonough County, IL",17109,Suppressed,705487,Suppressed,17109,6,1,8.504763376220965e-06,1
,"McHenry County, IL",17111,Suppressed,6528920,Suppressed,17111,9,1,1.3784821991998677e-06,0
,"McLean County, IL",17113,Suppressed,3643645,Suppressed,17113,9,1,2.470054025570548e-06,0
,"Macon County, IL",17115,Suppressed,2413369,Suppressed,17115,2,1,8.287170341543295e-07,0
,"Macoupin County, IL",17117,Suppressed,1041565,Suppressed,17117,2,1,1.9201874102912444e-06,0
,"Marion County, IL",17121,Suppressed,866778,Suppressed,17121,6,1,6.922187688196978e-06,1
,"Marshall County, IL",17123,Suppressed,273875,Suppressed,17123,1,1,3.651300775901415e-06,1
,"Mason County, IL",17125,Suppressed,323410,Suppressed,17125,1,1,3.092050338579512e-06,0
,"Massac County, IL",17127,Suppressed,329878,Suppressed,17127,1,1,3.0314237384730114e-06,0
,"Monroe County, IL",17133,Suppressed,705192,Suppressed,17133,4,1,5.67221409204869e-06,1
,"Morgan County, IL",17137,Suppressed,778061,Suppressed,17137,7,1,8.996723907251489e-06,1
,"Ogle County, IL",17141,Suppressed,1146877,Suppressed,17141,5,1,4.359665421836867e-06,1
,"Pike County, IL",17149,Suppressed,361692,Suppressed,17149,1,1,2.7647832962852372e-06,0
,"Randolph County, IL",17157,Suppressed,729228,Suppressed,17157,3,1,4.1139396731886325e-06,1
,"Richland County, IL",17159,Suppressed,353821,Suppressed,17159,1,1,2.826287868724581e-06,0
,"Rock Island County, IL",17161,Suppressed,3226067,Suppressed,17161,6,1,1.8598497799332749e-06,0
,"Saline County, IL",17165,Suppressed,551891,Suppressed,17165,1,1,1.811951997767675e-06,0
,"Sangamon County, IL",17167,Suppressed,4283147,Suppressed,17167,9,1,2.101258724017644e-06,0
,"Scott County, IL",17171,Suppressed,116371,Suppressed,17171,1,1,8.59320621116945e-06,1
,"Shelby County, IL",17173,Suppressed,489078,Suppressed,17173,1,1,2.044663632385836e-06,0
,"Tazewell County, IL",17179,Suppressed,2913989,Suppressed,17179,2,1,6.863443890831435e-07,0
,"Union County, IL",17181,Suppressed,388916,Suppressed,17181,1,1,2.5712493186189304e-06,0
,"Vermilion County, IL",17183,Suppressed,1779071,Suppressed,17183,5,1,2.8104555692268605e-06,0
,"Warren County, IL",17187,Suppressed,390980,Suppressed,17187,1,1,2.557675584428871e-06,0
,"Washington County, IL",17189,Suppressed,322163,Suppressed,17189,1,1,3.1040187731055395e-06,0
,"White County, IL",17193,Suppressed,321687,Suppressed,17193,1,1,3.108611787234175e-06,0
,"Williamson County, IL",17199,Suppressed,1433945,Suppressed,17199,4,1,2.789507268409876e-06,0
,"Winnebago County, IL",17201,Suppressed,6311033,Suppressed,17201,9,1,1.4260739882044666e-06,0
,"Woodford County, IL",17203,Suppressed,831297,Suppressed,17203,3,1,3.6088185089083686e-06,1
,"Adams County, IN",18001,Suppressed,757579,Suppressed,18001,6,1,7.91996610254508e-06,1
,"Allen County, IN",18003,Suppressed,7808724,Suppressed,18003,9,1,1.152557063100194e-06,0
,"Bartholomew County, IN",18005,Suppressed,1696514,Suppressed,18005,8,1,4.715552008412545e-06,1
,"Blackford County, IN",18009,Suppressed,282784,Suppressed,18009,1,1,3.5362679642412585e-06,1
,"Boone County, IN",18011,Suppressed,1247451,Suppressed,18011,9,1,7.21471224120226e-06,1
,"Brown County, IN",18013,Suppressed,333310,Suppressed,18013,1,1,3.0002100147010292e-06,0
,"Cass County, IN",18017,Suppressed,859236,Suppressed,18017,6,1,6.982947641858581e-06,1
,"Clark County, IN",18019,Suppressed,2379400,Suppressed,18019,4,1,1.6810960746406657e-06,0
,"Clay County, IN",18021,Suppressed,586718,Suppressed,18021,1,1,1.7043963198674662e-06,0
,"Clinton County, IN",18023,Suppressed,727287,Suppressed,18023,3,1,4.124919048463674e-06,1
,"Dearborn County, IN",18029,Suppressed,1074331,Suppressed,18029,3,1,2.792435478451241e-06,0
,"Delaware County, IN",18035,Suppressed,2581119,Suppressed,18035,5,1,1.937144316089262e-06,0
,"Dubois County, IN",18037,Suppressed,915862,Suppressed,18037,4,1,4.367470208393841e-06,1
,"Elkhart County, IN",18039,Suppressed,4317023,Suppressed,18039,9,1,2.0847699908015317e-06,0
,"Floyd County, IN",18043,Suppressed,1635696,Suppressed,18043,8,1,4.890884369711731e-06,1
,"Franklin County, IN",18047,Suppressed,501889,Suppressed,18047,1,1,1.9924724391249857e-06,0
,"Gibson County, IN",18051,Suppressed,732747,Suppressed,18051,4,1,5.4589101013037245e-06,1
,"Grant County, IN",18053,Suppressed,1532989,Suppressed,18053,4,1,2.609281606065014e-06,0
,"Greene County, IN",18055,Suppressed,722112,Suppressed,18055,4,1,5.539306921917929e-06,1
,"Hancock County, IN",18059,Suppressed,1488779,Suppressed,18059,8,1,5.373530927021405e-06,1
,"Harrison County, IN",18061,Suppressed,839433,Suppressed,18061,6,1,7.147681828091104e-06,1
,"Hendricks County, IN",18063,Suppressed,3102619,Suppressed,18063,6,1,1.9338500795618155e-06,0
,"Howard County, IN",18067,Suppressed,1835550,Suppressed,18067,4,1,2.1791833510391982e-06,0
,"Huntington County, IN",18069,Suppressed,818099,Suppressed,18069,8,1,9.77876760636549e-06,1
,"Jackson County, IN",18071,Suppressed,936722,Suppressed,18071,1,1,1.067552592978493e-06,0
,"Jasper County, IN",18073,Suppressed,714812,Suppressed,18073,8,1,1.1191753915714902e-05,1
,"Jennings County, IN",18079,Suppressed,616492,Suppressed,18079,1,1,1.6220810651233106e-06,0
,"Johnson County, IN",18081,Suppressed,3027882,Suppressed,18081,5,1,1.6513193050455731e-06,0
,"Knox County, IN",18083,Suppressed,840065,Suppressed,18083,4,1,4.761536309690321e-06,1
,"Kosciusko County, IN",18085,Suppressed,1694587,Suppressed,18085,5,1,2.950571437170237e-06,0
,"Lagrange County, IN",18087,Suppressed,820970,Suppressed,18087,6,1,7.3084278353654825e-06,1
,"La Porte County, IN",18091,Suppressed,2427765,Suppressed,18091,1,1,4.1190148140367785e-07,0
,"Lawrence County, IN",18093,Suppressed,1010287,Suppressed,18093,8,1,7.918541958869114e-06,1
,"Madison County, IN",18095,Suppressed,2882779,Suppressed,18095,5,1,1.7344374993712664e-06,0
,"Martin County, IN",18101,Suppressed,226142,Suppressed,18101,1,1,4.4220003360720255e-06,1
,"Monroe County, IN",18105,Suppressed,2982769,Suppressed,18105,4,1,1.341035795933242e-06,0
,"Montgomery County, IN",18107,Suppressed,837896,Suppressed,18107,2,1,2.386931074978279e-06,0
,"Morgan County, IN",18109,Suppressed,1512267,Suppressed,18109,5,1,3.306294457261846e-06,0
,"Orange County, IN",18117,Suppressed,431768,Suppressed,18117,1,1,2.3160586240758924e-06,0
,"Perry County, IN",18123,Suppressed,422242,Suppressed,18123,1,1,2.3683101159998294e-06,0
,"Porter County, IN",18127,Suppressed,3541977,Suppressed,18127,9,1,2.54095382324617e-06,0
,"Posey County, IN",18129,Suppressed,573392,Suppressed,18129,1,1,1.7440075899210313e-06,0
,"Putnam County, IN",18133,Suppressed,823658,Suppressed,18133,5,1,6.0704807092264025e-06,1
,"Rush County, IN",18139,Suppressed,382589,Suppressed,18139,1,1,2.6137709134345212e-06,0
,"St. Joseph County, IN",18141,Suppressed,5877318,Suppressed,18141,9,1,1.5313107100891938e-06,0
,"Scott County, IN",18143,Suppressed,522407,Suppressed,18143,1,1,1.9142163102714934e-06,0
,"Shelby County, IN",18145,Suppressed,971018,Suppressed,18145,4,1,4.119388106090721e-06,1
,"Spencer County, IN",18147,Suppressed,454746,Suppressed,18147,1,1,2.199029788057509e-06,0
,"Starke County, IN",18149,Suppressed,510941,Suppressed,18149,1,1,1.9571731374072547e-06,0
,"Sullivan County, IN",18153,Suppressed,469207,Suppressed,18153,1,1,2.131255501303263e-06,0
,"Tippecanoe County, IN",18157,Suppressed,3776727,Suppressed,18157,9,1,2.3830157700040273e-06,0
,"Vanderburgh County, IN",18163,Suppressed,3920540,Suppressed,18163,9,1,2.2956021364403883e-06,0
,"Vigo County, IN",18167,Suppressed,2351139,Suppressed,18167,6,1,2.5519546058314715e-06,0
,"Wabash County, IN",18169,Suppressed,725526,Suppressed,18169,4,1,5.513241427598735e-06,1
,"Warrick County, IN",18173,Suppressed,1286591,Suppressed,18173,9,1,6.9952300303670705e-06,1
,"Washington County, IN",18175,Suppressed,613362,Suppressed,18175,1,1,1.6303585810663198e-06,0
,"Wayne County, IN",18177,Suppressed,1509857,Suppressed,18177,6,1,3.973886268699619e-06,1
,"Adams County, IA",19003,Suppressed,88990,Suppressed,19003,1,1,1.1237217664906169e-05,1
,"Appanoose County, IA",19007,Suppressed,285508,Suppressed,19007,1,1,3.5025288258122366e-06,1
,"Audubon County, IA",19009,Suppressed,134260,Suppressed,19009,1,1,7.448234768359898e-06,1
,"Benton County, IA",19011,Suppressed,567766,Suppressed,19011,1,1,1.7612889817283881e-06,0
,"Black Hawk County, IA",19013,Suppressed,2859004,Suppressed,19013,7,1,2.4484051089120546e-06,0
,"Boone County, IA",19015,Suppressed,579734,Suppressed,19015,1,1,1.724929019170861e-06,0
,"Buena Vista County, IA",19021,Suppressed,443674,Suppressed,19021,1,1,2.253907148041129e-06,0
,"Butler County, IA",19023,Suppressed,327461,Suppressed,19023,1,1,3.053798772983653e-06,0
,"Carroll County, IA",19027,Suppressed,456511,Suppressed,19027,1,1,2.1905277200330332e-06,0
,"Cedar County, IA",19031,Suppressed,404092,Suppressed,19031,1,1,2.4746839828553893e-06,0
,"Chickasaw County, IA",19037,Suppressed,274143,Suppressed,19037,1,1,3.647731293521994e-06,1
,"Clarke County, IA",19039,Suppressed,203687,Suppressed,19039,1,1,4.9094934875568885e-06,1
,"Clay County, IA",19041,Suppressed,366786,Suppressed,19041,1,1,2.726385412747488e-06,0
,"Clinton County, IA",19045,Suppressed,1070625,Suppressed,19045,2,1,1.8680677174547576e-06,0
,"Dallas County, IA",19049,Suppressed,1453174,Suppressed,19049,4,1,2.752595353343784e-06,0
,"Des Moines County, IA",19057,Suppressed,888370,Suppressed,19057,4,1,4.502628409333949e-06,1
,"Dubuque County, IA",19061,Suppressed,2054628,Suppressed,19061,6,1,2.9202366559786006e-06,0
,"Floyd County, IA",19067,Suppressed,357656,Suppressed,19067,1,1,2.7959827320106472e-06,0
,"Fremont County, IA",19071,Suppressed,162431,Suppressed,19071,1,1,6.156460281596493e-06,1
,"Guthrie County, IA",19077,Suppressed,241590,Suppressed,19077,1,1,4.139244174013825e-06,1
,"Hamilton County, IA",19079,Suppressed,344849,Suppressed,19079,1,1,2.8998199211828946e-06,0
,"Henry County, IA",19087,Suppressed,443587,Suppressed,19087,1,1,2.254349203200274e-06,0
,"Iowa County, IA",19095,Suppressed,355776,Suppressed,19095,1,1,2.810757330455118e-06,0
,"Jackson County, IA",19097,Suppressed,435990,Suppressed,19097,1,1,2.2936305878575197e-06,0
,"Jasper County, IA",19099,Suppressed,815990,Suppressed,19099,8,1,9.804041716197502e-06,1
,"Johnson County, IA",19103,Suppressed,2886749,Suppressed,19103,2,1,6.928208860555593e-07,0
,"Jones County, IA",19105,Suppressed,451926,Suppressed,19105,1,1,2.2127516451808484e-06,0
,"Kossuth County, IA",19109,Suppressed,346997,Suppressed,19109,1,1,2.881869295699963e-06,0
,"Lee County, IA",19111,Suppressed,787661,Suppressed,19111,2,1,2.5391634218274105e-06,0
,"Linn County, IA",19113,Suppressed,4615350,Suppressed,19113,9,1,1.950014625109688e-06,0
,"Madison County, IA",19121,Suppressed,337103,Suppressed,19121,1,1,2.966452389922368e-06,0
,"Mahaska County, IA",19123,Suppressed,491265,Suppressed,19123,1,1,2.03556125512707e-06,0
,"Marshall County, IA",19127,Suppressed,880532,Suppressed,19127,8,1,9.085416543634985e-06,1
,"Mills County, IA",19129,Suppressed,327469,Suppressed,19129,1,1,3.0537241693106828e-06,0
,"Monona County, IA",19133,Suppressed,204524,Suppressed,19133,1,1,4.889401732803974e-06,1
,"Page County, IA",19145,Suppressed,351240,Suppressed,19145,1,1,2.8470561439471587e-06,0
,"Plymouth County, IA",19149,Suppressed,549080,Suppressed,19149,1,1,1.821228236322576e-06,0
,"Pocahontas County, IA",19151,Suppressed,165202,Suppressed,19151,1,1,6.053195481894892e-06,1
,"Pottawattamie County, IA",19155,Suppressed,2012471,Suppressed,19155,3,1,1.4907047107759566e-06,0
,"Poweshiek County, IA",19157,Suppressed,413573,Suppressed,19157,1,1,2.4179528160687472e-06,0
,"Sac County, IA",19161,Suppressed,229954,Suppressed,19161,1,1,4.348695826121746e-06,1
,"Scott County, IA",19163,Suppressed,3632979,Suppressed,19163,9,1,2.477305814319323e-06,0
,"Story County, IA",19169,Suppressed,1958495,Suppressed,19169,6,1,3.063576879185293e-06,0
,"Wapello County, IA",19179,Suppressed,780619,Suppressed,19179,5,1,6.405173330395494e-06,1
,"Warren County, IA",19181,Suppressed,1010452,Suppressed,19181,8,1,7.917248914347242e-06,1
,"Webster County, IA",19187,Suppressed,836071,Suppressed,19187,2,1,2.392141337278772e-06,0
,"Woodbury County, IA",19193,Suppressed,2249772,Suppressed,19193,2,1,8.889789720913942e-07,0
,"Wright County, IA",19197,Suppressed,292980,Suppressed,19197,1,1,3.413202266366305e-06,0
,"Allen County, KS",20001,Suppressed,293935,Suppressed,20001,1,1,3.4021127119941482e-06,0
,"Atchison County, KS",20005,Suppressed,366699,Suppressed,20005,1,1,2.7270322526104516e-06,0
,"Barton County, KS",20009,Suppressed,600328,Suppressed,20009,1,1,1.6657560533574978e-06,0
,"Bourbon County, KS",20011,Suppressed,329258,Suppressed,20011,1,1,3.0371319755328648e-06,0
,"Butler County, KS",20015,Suppressed,1413695,Suppressed,20015,5,1,3.5368307874046384e-06,1
,"Chautauqua County, KS",20019,Suppressed,82223,Suppressed,20019,1,1,1.2162047115770527e-05,1
,"Cherokee County, KS",20021,Suppressed,469455,Suppressed,20021,1,1,2.130129618387279e-06,0
,"Clay County, KS",20027,Suppressed,185309,Suppressed,20027,1,1,5.396391972327302e-06,1
,"Cloud County, KS",20029,Suppressed,208707,Suppressed,20029,1,1,4.791406133958133e-06,1
,"Cowley County, KS",20035,Suppressed,791170,Suppressed,20035,9,1,1.1375557718315912e-05,1
,"Crawford County, KS",20037,Suppressed,855131,Suppressed,20037,4,1,4.6776458811573895e-06,1
,"Decatur County, KS",20039,Suppressed,67306,Suppressed,20039,1,1,1.4857516417555642e-05,1
,"Dickinson County, KS",20041,Suppressed,424089,Suppressed,20041,1,1,2.3579956094121753e-06,0
,"Douglas County, KS",20045,Suppressed,2442797,Suppressed,20045,4,1,1.637467214836108e-06,0
,"Edwards County, KS",20047,Suppressed,67699,Suppressed,20047,1,1,1.477126693156472e-05,1
,"Ellis County, KS",20051,Suppressed,621256,Suppressed,20051,1,1,1.6096424018440063e-06,0
,"Finney County, KS",20055,Suppressed,819475,Suppressed,20055,6,1,7.32176088349248e-06,1
,"Ford County, KS",20057,Suppressed,731330,Suppressed,20057,8,1,1.0938974197694612e-05,1
,"Franklin County, KS",20059,Suppressed,562123,Suppressed,20059,1,1,1.7789700830601131e-06,0
,"Geary County, KS",20061,Suppressed,695609,Suppressed,20061,8,1,1.150071376304792e-05,1
,"Grant County, KS",20067,Suppressed,169564,Suppressed,20067,1,1,5.897478238305301e-06,1
,"Greenwood County, KS",20073,Suppressed,149129,Suppressed,20073,1,1,6.7056038731567974e-06,1
,"Harvey County, KS",20079,Suppressed,750028,Suppressed,20079,9,1,1.199955201672471e-05,1
,"Hodgeman County, KS",20083,Suppressed,43258,Suppressed,20083,1,1,2.311711128577373e-05,1
,"Jackson County, KS",20085,Suppressed,290223,Suppressed,20085,1,1,3.445626294263377e-06,1
,"Jefferson County, KS",20087,Suppressed,415852,Suppressed,20087,1,1,2.4047016727104834e-06,0
,"Kingman County, KS",20095,Suppressed,174578,Suppressed,20095,1,1,5.728098614945755e-06,1
,"Kiowa County, KS",20097,Suppressed,60733,Suppressed,20097,1,1,1.646551298305699e-05,1
,"Labette County, KS",20099,Suppressed,470676,Suppressed,20099,1,1,2.1246037613984993e-06,0
,"Leavenworth County, KS",20103,Suppressed,1662505,Suppressed,20103,1,1,6.015019503700741e-07,0
,"Lyon County, KS",20111,Suppressed,760450,Suppressed,20111,2,1,2.630021697679006e-06,0
,"McPherson County, KS",20113,Suppressed,640927,Suppressed,20113,1,1,1.56024008974501e-06,0
,"Miami County, KS",20121,Suppressed,697139,Suppressed,20121,6,1,8.606604995560426e-06,1
,"Montgomery County, KS",20125,Suppressed,758661,Suppressed,20125,8,1,1.0544894228120333e-05,1
,"Morris County, KS",20127,Suppressed,128309,Suppressed,20127,1,1,7.793685555962559e-06,1
,"Morton County, KS",20129,Suppressed,69076,Suppressed,20129,1,1,1.4476808153338353e-05,1
,"Neosho County, KS",20133,Suppressed,362377,Suppressed,20133,1,1,2.759557035904597e-06,0
,"Ness County, KS",20135,Suppressed,68516,Suppressed,20135,1,1,1.4595131064276958e-05,1
,"Osage County, KS",20139,Suppressed,358862,Suppressed,20139,1,1,2.786586487284806e-06,0
,"Phillips County, KS",20147,Suppressed,123036,Suppressed,20147,1,1,8.127702461068304e-06,1
,"Pottawatomie County, KS",20149,Suppressed,468672,Suppressed,20149,1,1,2.133688379079612e-06,0
,"Reno County, KS",20155,Suppressed,1402800,Suppressed,20155,3,1,2.13857998289136e-06,0
,"Rice County, KS",20159,Suppressed,222660,Suppressed,20159,1,1,4.491152429713465e-06,1
,"Riley County, KS",20161,Suppressed,1531044,Suppressed,20161,3,1,1.9594472791115084e-06,0
,"Rooks County, KS",20163,Suppressed,115631,Suppressed,20163,1,1,8.648199877195562e-06,1
,"Russell County, KS",20167,Suppressed,153945,Suppressed,20167,1,1,6.49582643151775e-06,1
,"Saline County, KS",20169,Suppressed,1203975,Suppressed,20169,7,1,5.814074212504412e-06,1
,"Seward County, KS",20175,Suppressed,496320,Suppressed,20175,1,1,2.014829142488717e-06,0
,"Sheridan County, KS",20179,Suppressed,57126,Suppressed,20179,1,1,1.75051640233869e-05,1
,"Washington County, KS",20201,Suppressed,128688,Suppressed,20201,1,1,7.770732313813253e-06,1
,"Wilson County, KS",20205,Suppressed,207037,Suppressed,20205,1,1,4.830054531315659e-06,1
,"Adair County, KY",21001,Suppressed,407505,Suppressed,21001,1,1,2.4539576201519e-06,0
,"Allen County, KY",21003,Suppressed,433073,Suppressed,21003,1,1,2.3090795316263076e-06,0
,"Barren County, KY",21009,Suppressed,915623,Suppressed,21009,1,1,1.0921525562376655e-06,0
,"Bath County, KY",21011,Suppressed,258910,Suppressed,21011,1,1,3.86234598895369e-06,1
,"Bell County, KY",21013,Suppressed,623171,Suppressed,21013,1,1,1.604695982322669e-06,0
,"Boone County, KY",21015,Suppressed,2512429,Suppressed,21015,4,1,1.5920847912518125e-06,0
,"Boyd County, KY",21019,Suppressed,1075312,Suppressed,21019,5,1,4.649813263499338e-06,1
,"Boyle County, KY",21021,Suppressed,630856,Suppressed,21021,1,1,1.5851477991807955e-06,0
,"Bracken County, KY",21023,Suppressed,184853,Suppressed,21023,1,1,5.409703926904081e-06,1
,"Breckinridge County, KY",21027,Suppressed,434263,Suppressed,21027,1,1,2.3027520189378328e-06,0
,"Bullitt County, KY",21029,Suppressed,1599571,Suppressed,21029,5,1,3.125838115344677e-06,0
,"Caldwell County, KY",21033,Suppressed,282416,Suppressed,21033,1,1,3.5408758710554642e-06,1
,"Campbell County, KY",21037,Suppressed,1985964,Suppressed,21037,7,1,3.52473660146911e-06,1
,"Carroll County, KY",21041,Suppressed,233370,Suppressed,21041,1,1,4.285040922140806e-06,1
,"Christian County, KY",21047,Suppressed,1597574,Suppressed,21047,4,1,2.50379638126309e-06,0
,"Clark County, KY",21049,Suppressed,770645,Suppressed,21049,6,1,7.785686016259108e-06,1
,"Clay County, KY",21051,Suppressed,485723,Suppressed,21051,1,1,2.058786592358196e-06,0
,"Cumberland County, KY",21057,Suppressed,151808,Suppressed,21057,1,1,6.587268128161888e-06,1
,"Daviess County, KY",21059,Suppressed,2117131,Suppressed,21059,6,1,2.834023969230057e-06,0
,"Edmonson County, KY",21061,Suppressed,264001,Suppressed,21061,1,1,3.7878644399074247e-06,1
,"Elliott County, KY",21063,Suppressed,160563,Suppressed,21063,1,1,6.2280849261660535e-06,1
,"Fayette County, KY",21067,Suppressed,6458957,Suppressed,21067,9,1,1.3934138282697966e-06,0
,"Fleming County, KY",21069,Suppressed,315141,Suppressed,21069,1,1,3.173182797541418e-06,0
,"Floyd County, KY",21071,Suppressed,864167,Suppressed,21071,5,1,5.785918693956145e-06,1
,"Franklin County, KY",21073,Suppressed,1085132,Suppressed,21073,6,1,5.5292812303019355e-06,1
,"Fulton County, KY",21075,Suppressed,149565,Suppressed,21075,1,1,6.6860562297328925e-06,1
,"Gallatin County, KY",21077,Suppressed,184864,Suppressed,21077,1,1,5.4093820321966415e-06,1
,"Garrard County, KY",21079,Suppressed,364730,Suppressed,21079,1,1,2.7417541743207305e-06,0
,"Grant County, KY",21081,Suppressed,534117,Suppressed,21081,1,1,1.8722489641782606e-06,0
,"Graves County, KY",21083,Suppressed,816094,Suppressed,21083,3,1,3.676047122022708e-06,1
,"Grayson County, KY",21085,Suppressed,560908,Suppressed,21085,1,1,1.782823564648748e-06,0
,"Hardin County, KY",21093,Suppressed,2249267,Suppressed,21093,2,1,8.891785635053553e-07,0
,"Harrison County, KY",21097,Suppressed,407671,Suppressed,21097,1,1,2.4529583904668224e-06,0
,"Hart County, KY",21099,Suppressed,400583,Suppressed,21099,1,1,2.4963615530364492e-06,0
,"Henderson County, KY",21101,Suppressed,1005207,Suppressed,21101,2,1,1.989639944807388e-06,0
,"Henry County, KY",21103,Suppressed,341128,Suppressed,21103,1,1,2.9314509509626885e-06,0
,"Hickman County, KY",21105,Suppressed,107061,Suppressed,21105,1,1,9.340469451994658e-06,1
,"Hopkins County, KY",21107,Suppressed,1018966,Suppressed,21107,3,1,2.944161041683432e-06,0
,"Jessamine County, KY",21113,Suppressed,1040125,Suppressed,21113,5,1,4.807114529503665e-06,1
,"Johnson County, KY",21115,Suppressed,508630,Suppressed,21115,1,1,1.9660657059158918e-06,0
,"Kenton County, KY",21117,Suppressed,3501186,Suppressed,21117,9,1,2.5705575196519123e-06,0
,"Knott County, KY",21119,Suppressed,359898,Suppressed,21119,1,1,2.7785650378718414e-06,0
,"Knox County, KY",21121,Suppressed,694565,Suppressed,21121,8,1,1.151800047511752e-05,1
,"Laurel County, KY",21125,Suppressed,1272613,Suppressed,21125,7,1,5.500493865770662e-06,1
